timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-25 00:16:09.922528,380,blur,8.5,-1.6330958604812622,-1.6331021785736084,6.318092346191406e-06,0.00038687799230288823,PASS,LOW
2026-06-25 00:16:09.987877,380,blur,12.25,-1.6330958604812622,-1.633101463317871,5.602836608886719e-06,0.00034308048374029706,PASS,LOW
2026-06-25 00:16:10.047959,380,blur,16.0,-1.6330958604812622,-1.6331044435501099,8.58306884765625e-06,0.0005255701027510935,PASS,LOW
2026-06-25 00:16:10.111983,380,contrast,0.1,-1.6330958604812622,-1.635567545890808,0.0024716854095458984,0.15134959042279406,PASS,MEDIUM
2026-06-25 00:16:10.177684,380,contrast,1.075,-1.6330958604812622,-1.6329102516174316,0.0001856088638305664,0.011365453471992394,PASS,LOW
2026-06-25 00:16:10.248021,380,contrast,2.05,-1.6330958604812622,-1.6331104040145874,1.4543533325195312e-05,0.000890549340772686,PASS,LOW
2026-06-25 00:16:10.312894,380,contrast,3.025,-1.6330958604812622,-1.6308706998825073,0.002225160598754883,0.13625404913822095,PASS,MEDIUM
2026-06-25 00:16:10.377669,380,contrast,4.0,-1.6330958604812622,-1.6296907663345337,0.0034050941467285156,0.20850533909697544,PASS,MEDIUM
2026-06-25 00:16:10.438299,380,rain,0.0,-1.6330958604812622,-1.634191870689392,0.0010960102081298828,0.06711238228741045,PASS,MEDIUM
2026-06-25 00:16:10.502944,380,rain,0.0375,-1.6330958604812622,-1.6341880559921265,0.0010921955108642578,0.06687879557507664,PASS,MEDIUM
2026-06-25 00:16:10.557864,380,rain,0.075,-1.6330958604812622,-1.6341825723648071,0.0010867118835449219,0.06654301467609677,PASS,MEDIUM
2026-06-25 00:16:10.627786,380,rain,0.11249999999999999,-1.6330958604812622,-1.63418447971344,0.0010886192321777344,0.06665980803226368,PASS,MEDIUM
2026-06-25 00:16:10.687872,380,rain,0.15,-1.6330958604812622,-1.6341826915740967,0.0010868310928344727,0.0665503142608572,PASS,MEDIUM
2026-06-25 00:16:10.752243,380,snow,0.0,-1.6330958604812622,-1.633928894996643,0.0008330345153808594,0.05100949830589779,PASS,LOW
2026-06-25 00:16:10.827565,380,snow,0.375,-1.6330958604812622,-1.633298635482788,0.0002027750015258789,0.012416593677494581,PASS,LOW
2026-06-25 00:16:10.900531,380,snow,0.75,-1.6330958604812622,-1.6329147815704346,0.00018107891082763672,0.011088069251095983,PASS,LOW
2026-06-25 00:16:10.987678,380,snow,1.125,-1.6330958604812622,-1.634350299835205,0.001254439353942871,0.07681353043402439,PASS,MEDIUM
2026-06-25 00:16:11.067581,380,snow,1.5,-1.6330958604812622,-1.6340030431747437,0.0009071826934814453,0.055549840026886406,PASS,LOW
2026-06-25 00:16:11.142105,380,fog,0.0,-1.6330958604812622,-1.6331185102462769,2.2649765014648438e-05,0.001386921104482052,PASS,LOW
2026-06-25 00:16:11.210431,380,fog,0.0375,-1.6330958604812622,-1.6327784061431885,0.00031745433807373047,0.019438794217030025,PASS,LOW
2026-06-25 00:16:11.280044,380,fog,0.075,-1.6330958604812622,-1.6324398517608643,0.0006560087203979492,0.04016961493665649,PASS,LOW
2026-06-25 00:16:11.350954,380,fog,0.11249999999999999,-1.6330958604812622,-1.632103681564331,0.0009921789169311523,0.06075444396107431,PASS,LOW
2026-06-25 00:16:11.417775,380,fog,0.15,-1.6330958604812622,-1.6317622661590576,0.0013335943222045898,0.08166045471495115,PASS,MEDIUM
2026-06-25 00:16:11.477771,380,visibility,0.05,-1.6330958604812622,-1.6328516006469727,0.0002442598342895508,0.014956849174124867,PASS,LOW
2026-06-25 00:16:11.540308,380,visibility,0.4125,-1.6330958604812622,-1.6310298442840576,0.00206601619720459,0.12650910348304445,PASS,MEDIUM
2026-06-25 00:16:11.598087,380,visibility,0.775,-1.6330958604812622,-1.6292080879211426,0.003887772560119629,0.23806135779196402,PASS,MEDIUM
2026-06-25 00:16:11.657712,380,visibility,1.1375,-1.6330958604812622,-1.6280710697174072,0.0050247907638549805,0.307684797236963,PASS,MEDIUM
2026-06-25 00:16:11.717997,380,visibility,1.5,-1.6330958604812622,-1.6280710697174072,0.0050247907638549805,0.307684797236963,PASS,MEDIUM
2026-06-25 00:16:11.794041,380,darkness,0.05,-1.6330958604812622,-1.6357018947601318,0.002606034278869629,0.15957622244780073,PASS,MEDIUM
2026-06-25 00:16:11.857769,380,darkness,0.4125,-1.6330958604812622,-1.6347203254699707,0.001624464988708496,0.09947144153040485,PASS,MEDIUM
2026-06-25 00:16:11.927752,380,darkness,0.775,-1.6330958604812622,-1.6337257623672485,0.0006299018859863281,0.03857100587412191,PASS,LOW
2026-06-25 00:16:11.994609,380,darkness,1.1375,-1.6330958604812622,-1.632946252822876,0.00014960765838623047,0.009160978874341976,PASS,LOW
2026-06-25 00:16:12.053803,380,darkness,1.5,-1.6330958604812622,-1.6347118616104126,0.0016160011291503906,0.09895317101241421,PASS,MEDIUM
