timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:35:46.477402,90,rain,0.3157894736842105,-1.6364586353302002,-1.6361181735992432,0.00034046173095703125,0.020804774135986182,PASS,LOW
2026-06-24 21:35:46.553830,90,rain,0.39473684210526316,-1.6364586353302002,-1.6361608505249023,0.00029778480529785156,0.0181968927842064,PASS,LOW
2026-06-24 21:35:46.622858,90,rain,0.47368421052631576,-1.6364586353302002,-1.6360502243041992,0.00040841102600097656,0.02495698746144561,PASS,LOW
2026-06-24 21:35:46.697203,90,rain,0.5526315789473684,-1.6364586353302002,-1.6360265016555786,0.00043213367462158203,0.026406619832965654,PASS,LOW
2026-06-24 21:35:46.777756,90,rain,0.631578947368421,-1.6364586353302002,-1.6357978582382202,0.0006607770919799805,0.04037845344389755,PASS,LOW
2026-06-24 21:35:46.852848,90,rain,0.7105263157894737,-1.6364586353302002,-1.6357353925704956,0.0007232427597045898,0.04419557586940762,PASS,LOW
2026-06-24 21:35:46.928317,90,rain,0.7894736842105263,-1.6364586353302002,-1.6358336210250854,0.0006250143051147461,0.03819307800944522,PASS,LOW
2026-06-24 21:35:47.012986,90,rain,0.8684210526315789,-1.6364586353302002,-1.6355434656143188,0.0009151697158813477,0.05592375736763512,PASS,LOW
2026-06-24 21:35:47.098699,90,rain,0.9473684210526315,-1.6364586353302002,-1.6356873512268066,0.0007712841033935547,0.04713126353635525,PASS,LOW
2026-06-24 21:35:47.181178,90,rain,1.026315789473684,-1.6364586353302002,-1.6352897882461548,0.0011688470840454102,0.07142535378268365,PASS,MEDIUM
2026-06-24 21:35:47.263231,90,rain,1.1052631578947367,-1.6364586353302002,-1.6353809833526611,0.0010776519775390625,0.06585264642483021,PASS,MEDIUM
2026-06-24 21:35:47.352827,90,rain,1.1842105263157894,-1.6364586353302002,-1.6352903842926025,0.0011682510375976562,0.07138893085877611,PASS,MEDIUM
2026-06-24 21:35:47.443331,90,rain,1.263157894736842,-1.6364586353302002,-1.6348323822021484,0.0016262531280517578,0.09937630558932894,PASS,MEDIUM
2026-06-24 21:35:47.534638,90,rain,1.3421052631578947,-1.6364586353302002,-1.6348528861999512,0.0016057491302490234,0.0981233570069096,PASS,MEDIUM
2026-06-24 21:35:47.630150,90,rain,1.4210526315789473,-1.6364586353302002,-1.6348464488983154,0.0016121864318847656,0.09851672458511104,PASS,MEDIUM
2026-06-24 21:35:47.772907,90,rain,1.5,-1.6364586353302002,-1.6343947649002075,0.0020638704299926758,0.12611801632224395,PASS,MEDIUM
2026-06-24 21:35:47.852790,90,snow,0.0,-1.6364586353302002,-1.636281132698059,0.00017750263214111328,0.010846746739665064,PASS,LOW
2026-06-24 21:35:47.914072,90,snow,0.07894736842105263,-1.6364586353302002,-1.6363166570663452,0.00014197826385498047,0.00867594047477575,PASS,LOW
2026-06-24 21:35:47.982986,90,snow,0.15789473684210525,-1.6364586353302002,-1.6363428831100464,0.0001157522201538086,0.007073331822844042,PASS,LOW
2026-06-24 21:35:48.053138,90,snow,0.23684210526315788,-1.6364586353302002,-1.6363710165023804,8.761882781982422e-05,0.005354169814408208,PASS,LOW
2026-06-24 21:35:48.127106,90,snow,0.3157894736842105,-1.6364586353302002,-1.636371374130249,8.726119995117188e-05,0.005332316060063685,PASS,LOW
2026-06-24 21:35:48.195802,90,snow,0.39473684210526316,-1.6364586353302002,-1.6363979578018188,6.0677528381347656e-05,0.0037078536537874535,PASS,LOW
2026-06-24 21:35:48.268440,90,snow,0.47368421052631576,-1.6364586353302002,-1.6364409923553467,1.7642974853515625e-05,0.0010781185476631495,PASS,LOW
2026-06-24 21:35:48.333151,90,snow,0.5526315789473684,-1.6364586353302002,-1.6364387273788452,1.990795135498047e-05,0.001216525658511797,PASS,LOW
2026-06-24 21:35:48.433007,90,snow,0.631578947368421,-1.6364586353302002,-1.6364504098892212,8.225440979003906e-06,0.0005026363499240359,PASS,LOW
2026-06-24 21:35:48.522746,90,snow,0.7105263157894737,-1.6364586353302002,-1.6366735696792603,0.0002149343490600586,0.013134106361058502,PASS,LOW
2026-06-24 21:35:48.602697,90,snow,0.7894736842105263,-1.6364586353302002,-1.6370924711227417,0.0006338357925415039,0.0387321372832768,PASS,LOW
2026-06-24 21:35:48.691124,90,snow,0.8684210526315789,-1.6364586353302002,-1.6375348567962646,0.0010762214660644531,0.06576523140745212,PASS,MEDIUM
2026-06-24 21:35:48.767093,90,snow,0.9473684210526315,-1.6364586353302002,-1.6378592252731323,0.001400589942932129,0.08558658659793475,PASS,MEDIUM
2026-06-24 21:35:48.853776,90,snow,1.026315789473684,-1.6364586353302002,-1.6382017135620117,0.0017430782318115234,0.10651519867520655,PASS,MEDIUM
2026-06-24 21:35:48.932939,90,snow,1.1052631578947367,-1.6364586353302002,-1.6384353637695312,0.0019767284393310547,0.12079298484696178,PASS,MEDIUM
2026-06-24 21:35:49.022895,90,snow,1.1842105263157894,-1.6364586353302002,-1.638641357421875,0.0021827220916748047,0.13338074734940722,PASS,MEDIUM
2026-06-24 21:35:49.107618,90,snow,1.263157894736842,-1.6364586353302002,-1.638545274734497,0.002086639404296875,0.12750937201551196,PASS,MEDIUM
2026-06-24 21:35:49.195543,90,snow,1.3421052631578947,-1.6364586353302002,-1.6383229494094849,0.001864314079284668,0.11392362139799996,PASS,MEDIUM
2026-06-24 21:35:49.282846,90,snow,1.4210526315789473,-1.6364586353302002,-1.638178825378418,0.0017201900482177734,0.10511655839715707,PASS,MEDIUM
2026-06-24 21:35:49.372717,90,snow,1.5,-1.6364586353302002,-1.6379355192184448,0.001476883888244629,0.09024872085809972,PASS,MEDIUM
2026-06-24 21:35:49.442690,90,fog,0.0,-1.6364586353302002,-1.6364790201187134,2.0384788513183594e-05,0.001245663997637828,PASS,LOW
2026-06-24 21:35:49.502998,90,fog,0.07894736842105263,-1.6364586353302002,-1.6352880001068115,0.0011706352233886719,0.07153462255440626,PASS,MEDIUM
2026-06-24 21:35:49.572929,90,fog,0.15789473684210525,-1.6364586353302002,-1.6340980529785156,0.0023605823516845703,0.14424934784341678,PASS,MEDIUM
2026-06-24 21:35:49.657700,90,fog,0.23684210526315788,-1.6364586353302002,-1.6329046487808228,0.0035539865493774414,0.21717532609109103,PASS,MEDIUM
2026-06-24 21:35:49.725350,90,fog,0.3157894736842105,-1.6364586353302002,-1.6317116022109985,0.00474703311920166,0.29007945058442075,PASS,MEDIUM
2026-06-24 21:35:49.787369,90,fog,0.39473684210526316,-1.6364586353302002,-1.6305166482925415,0.005941987037658691,0.3631001284342546,PASS,MEDIUM
2026-06-24 21:35:49.857047,90,fog,0.47368421052631576,-1.6364586353302002,-1.629328966140747,0.007129669189453125,0.4356764466124165,PASS,MEDIUM
2026-06-24 21:35:49.929772,90,fog,0.5526315789473684,-1.6364586353302002,-1.6281518936157227,0.008306741714477539,0.5076044367450242,PASS,MEDIUM
2026-06-24 21:35:49.995321,90,fog,0.631578947368421,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.067221,90,fog,0.7105263157894737,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.136515,90,fog,0.7894736842105263,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.202835,90,fog,0.8684210526315789,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.273702,90,fog,0.9473684210526315,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.358639,90,fog,1.026315789473684,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.443402,90,fog,1.1052631578947367,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.523130,90,fog,1.1842105263157894,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.607013,90,fog,1.263157894736842,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.692818,90,fog,1.3421052631578947,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.772910,90,fog,1.4210526315789473,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.884187,90,fog,1.5,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:50.962946,90,visibility,0.05,-1.6364586353302002,-1.6360456943511963,0.00041294097900390625,0.025233801683142907,PASS,LOW
2026-06-24 21:35:51.024663,90,visibility,0.12631578947368421,-1.6364586353302002,-1.6353979110717773,0.0010607242584228516,0.0648182353858561,PASS,MEDIUM
2026-06-24 21:35:51.088799,90,visibility,0.20263157894736844,-1.6364586353302002,-1.6347639560699463,0.0016946792602539062,0.1035576572539144,PASS,MEDIUM
2026-06-24 21:35:51.152277,90,visibility,0.2789473684210526,-1.6364586353302002,-1.6341218948364258,0.002336740493774414,0.14279243088711524,PASS,MEDIUM
2026-06-24 21:35:51.215978,90,visibility,0.35526315789473684,-1.6364586353302002,-1.633478045463562,0.0029805898666381836,0.1821364732920387,PASS,MEDIUM
2026-06-24 21:35:51.279021,90,visibility,0.43157894736842106,-1.6364586353302002,-1.6328438520431519,0.00361478328704834,0.22089046432965997,PASS,MEDIUM
2026-06-24 21:35:51.332820,90,visibility,0.5078947368421053,-1.6364586353302002,-1.6322077512741089,0.004250884056091309,0.25976100872378544,PASS,MEDIUM
2026-06-24 21:35:51.395059,90,visibility,0.5842105263157895,-1.6364586353302002,-1.6315593719482422,0.004899263381958008,0.2993818653504062,PASS,MEDIUM
2026-06-24 21:35:51.457567,90,visibility,0.6605263157894737,-1.6364586353302002,-1.630922794342041,0.00553584098815918,0.3382815480836577,PASS,MEDIUM
2026-06-24 21:35:51.522849,90,visibility,0.736842105263158,-1.6364586353302002,-1.6302804946899414,0.006178140640258789,0.3775308908864215,PASS,MEDIUM
2026-06-24 21:35:51.579830,90,visibility,0.8131578947368422,-1.6364586353302002,-1.6296411752700806,0.006817460060119629,0.41659811906964767,PASS,MEDIUM
2026-06-24 21:35:51.639240,90,visibility,0.8894736842105264,-1.6364586353302002,-1.6290010213851929,0.007457613945007324,0.45571633934634437,PASS,MEDIUM
2026-06-24 21:35:51.696611,90,visibility,0.9657894736842105,-1.6364586353302002,-1.6283680200576782,0.008090615272521973,0.49439748453615057,PASS,MEDIUM
2026-06-24 21:35:51.754128,90,visibility,1.0421052631578946,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:51.822895,90,visibility,1.118421052631579,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:51.882930,90,visibility,1.1947368421052633,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:51.945225,90,visibility,1.2710526315789474,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:52.012964,90,visibility,1.3473684210526315,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:52.072868,90,visibility,1.4236842105263159,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:52.147953,90,visibility,1.5,-1.6364586353302002,-1.6280726194381714,0.008386015892028809,0.5124486856247269,PASS,MEDIUM
2026-06-24 21:35:52.223136,90,darkness,0.05,-1.6364586353302002,-1.6358691453933716,0.0005894899368286133,0.036022271744555905,PASS,LOW
2026-06-24 21:35:52.293120,90,darkness,0.12631578947368421,-1.6364586353302002,-1.6359230279922485,0.0005356073379516602,0.032729639423314395,PASS,LOW
2026-06-24 21:35:52.353866,90,darkness,0.20263157894736844,-1.6364586353302002,-1.6359736919403076,0.0004849433898925781,0.029633690891173594,PASS,LOW
2026-06-24 21:35:52.422911,90,darkness,0.2789473684210526,-1.6364586353302002,-1.6360260248184204,0.00043261051177978516,0.02643575817209168,PASS,LOW
2026-06-24 21:35:52.487018,90,darkness,0.35526315789473684,-1.6364586353302002,-1.636068344116211,0.0003902912139892578,0.023849730574656426,PASS,LOW
2026-06-24 21:35:52.552887,90,darkness,0.43157894736842106,-1.6364586353302002,-1.6361182928085327,0.00034034252166748047,0.020797489551204675,PASS,LOW
2026-06-24 21:35:52.612757,90,darkness,0.5078947368421053,-1.6364586353302002,-1.6361608505249023,0.00029778480529785156,0.0181968927842064,PASS,LOW
2026-06-24 21:35:52.675065,90,darkness,0.5842105263157895,-1.6364586353302002,-1.6362102031707764,0.0002484321594238281,0.015181074684662184,PASS,LOW
2026-06-24 21:35:52.753156,90,darkness,0.6605263157894737,-1.6364586353302002,-1.636258602142334,0.00020003318786621094,0.01222353326337003,PASS,LOW
2026-06-24 21:35:52.845889,90,darkness,0.736842105263158,-1.6364586353302002,-1.6363105773925781,0.0001480579376220703,0.009047454298632646,PASS,LOW
2026-06-24 21:35:52.912918,90,darkness,0.8131578947368422,-1.6364586353302002,-1.636357069015503,0.00010156631469726562,0.006206466233844617,PASS,LOW
2026-06-24 21:35:52.987933,90,darkness,0.8894736842105264,-1.6364586353302002,-1.6364028453826904,5.5789947509765625e-05,0.0034091856777456343,PASS,LOW
2026-06-24 21:35:53.052661,90,darkness,0.9657894736842105,-1.6364586353302002,-1.6364480257034302,1.0609626770019531e-05,0.0006483280455541913,PASS,LOW
2026-06-24 21:35:53.116250,90,darkness,1.0421052631578946,-1.6364586353302002,-1.6365032196044922,4.458427429199219e-05,0.0027244347082839046,PASS,LOW
2026-06-24 21:35:53.183131,90,darkness,1.118421052631579,-1.6364586353302002,-1.6367661952972412,0.0003075599670410156,0.01879422873629004,PASS,LOW
2026-06-24 21:35:53.251202,90,darkness,1.1947368421052633,-1.6364586353302002,-1.6374191045761108,0.0009604692459106445,0.05869189958460807,PASS,LOW
2026-06-24 21:35:53.323028,90,darkness,1.2710526315789474,-1.6364586353302002,-1.6381231546401978,0.0016645193099975586,0.10171465730419295,PASS,MEDIUM
2026-06-24 21:35:53.388430,90,darkness,1.3473684210526315,-1.6364586353302002,-1.638752818107605,0.002294182777404785,0.14019183412011696,PASS,MEDIUM
2026-06-24 21:35:53.457508,90,darkness,1.4236842105263159,-1.6364586353302002,-1.6391016244888306,0.002642989158630371,0.16150652919080868,PASS,MEDIUM
2026-06-24 21:35:53.523118,90,darkness,1.5,-1.6364586353302002,-1.6390204429626465,0.002561807632446289,0.15654572695460192,PASS,MEDIUM
2026-06-24 21:35:55.822703,120,brightness,0.1,-1.636803388595581,-1.6359367370605469,0.0008666515350341797,0.05294777684325421,PASS,LOW
2026-06-24 21:35:55.890086,120,brightness,0.4625,-1.636803388595581,-1.6362959146499634,0.0005074739456176758,0.031003945807666185,PASS,LOW
2026-06-24 21:35:55.955193,120,brightness,0.825,-1.636803388595581,-1.636644721031189,0.00015866756439208984,0.009693740162086843,PASS,LOW
2026-06-24 21:35:56.012682,120,brightness,1.1875,-1.636803388595581,-1.6377973556518555,0.000993967056274414,0.060726074734395265,PASS,LOW
2026-06-24 21:35:56.082896,120,brightness,1.55,-1.636803388595581,-1.639038324356079,0.002234935760498047,0.13654263002164096,PASS,MEDIUM
2026-06-24 21:35:56.143089,120,rotation,-60.0,-1.636803388595581,-1.6322370767593384,0.004566311836242676,0.27897724786531675,PASS,MEDIUM
2026-06-24 21:35:56.201438,120,rotation,-53.68421052631579,-1.636803388595581,-1.6338714361190796,0.002931952476501465,0.1791266260605003,PASS,MEDIUM
2026-06-24 21:35:56.260220,120,rotation,-47.368421052631575,-1.636803388595581,-1.635654330253601,0.0011490583419799805,0.07020132338268602,PASS,MEDIUM
2026-06-24 21:35:56.318077,120,rotation,-41.05263157894737,-1.636803388595581,-1.6374379396438599,0.0006345510482788086,0.038767677597887504,PASS,LOW
2026-06-24 21:35:56.377087,120,rotation,-34.73684210526316,-1.636803388595581,-1.638645052909851,0.0018416643142700195,0.11251584655453016,PASS,MEDIUM
2026-06-24 21:35:56.442973,120,rotation,-28.421052631578945,-1.636803388595581,-1.639353632926941,0.0025502443313598633,0.15580629848799687,PASS,MEDIUM
2026-06-24 21:35:56.496035,120,rotation,-22.10526315789474,-1.636803388595581,-1.6393895149230957,0.0025861263275146484,0.15799849667641772,PASS,MEDIUM
2026-06-24 21:35:56.563127,120,rotation,-15.789473684210527,-1.636803388595581,-1.6387888193130493,0.0019854307174682617,0.12129920540913328,PASS,MEDIUM
2026-06-24 21:35:56.638640,120,rotation,-9.473684210526315,-1.636803388595581,-1.6378941535949707,0.0010907649993896484,0.06663991170780964,PASS,MEDIUM
2026-06-24 21:35:56.696986,120,rotation,-3.1578947368421026,-1.636803388595581,-1.6371440887451172,0.0003407001495361328,0.02081495821430819,PASS,LOW
2026-06-24 21:35:56.767820,120,rotation,3.1578947368421098,-1.636803388595581,-1.6364803314208984,0.0003230571746826172,0.019737066746247443,PASS,LOW
2026-06-24 21:35:56.822940,120,rotation,9.473684210526315,-1.636803388595581,-1.6356804370880127,0.0011229515075683594,0.06860633533197451,PASS,MEDIUM
2026-06-24 21:35:56.883070,120,rotation,15.78947368421052,-1.636803388595581,-1.6349908113479614,0.001812577247619629,0.11073878224232189,PASS,MEDIUM
2026-06-24 21:35:56.943113,120,rotation,22.10526315789474,-1.636803388595581,-1.6344767808914185,0.0023266077041625977,0.14214329582528093,PASS,MEDIUM
2026-06-24 21:35:56.997546,120,rotation,28.421052631578945,-1.636803388595581,-1.6341893672943115,0.0026140213012695312,0.15970273048402728,PASS,MEDIUM
2026-06-24 21:35:57.057999,120,rotation,34.736842105263165,-1.636803388595581,-1.634137511253357,0.002665877342224121,0.1628708574340707,PASS,MEDIUM
2026-06-24 21:35:57.123059,120,rotation,41.05263157894737,-1.636803388595581,-1.63430655002594,0.0024968385696411133,0.15254349188197516,PASS,MEDIUM
2026-06-24 21:35:57.183116,120,rotation,47.368421052631575,-1.636803388595581,-1.6346689462661743,0.0021344423294067383,0.13040301848397065,PASS,MEDIUM
2026-06-24 21:35:57.247644,120,rotation,53.684210526315795,-1.636803388595581,-1.6351444721221924,0.0016589164733886719,0.1013509301995496,PASS,MEDIUM
2026-06-24 21:35:57.306032,120,rotation,60.0,-1.636803388595581,-1.6355702877044678,0.0012331008911132812,0.0753358739568943,PASS,MEDIUM
2026-06-24 21:35:57.368652,120,translation,0.0,-1.636803388595581,-1.636803388595581,0.0,0.0,PASS,LOW
2026-06-24 21:35:57.422980,120,noise,0.0,-1.636803388595581,-1.636803388595581,0.0,0.0,PASS,LOW
2026-06-24 21:35:57.496334,120,noise,7.894736842105263,-1.636803388595581,-1.636786937713623,1.6450881958007812e-05,0.0010050609634620468,PASS,LOW
2026-06-24 21:35:57.563106,120,noise,15.789473684210526,-1.636803388595581,-1.636818289756775,1.4901161193847656e-05,0.0009103813074837382,PASS,LOW
2026-06-24 21:35:57.633098,120,noise,23.684210526315788,-1.636803388595581,-1.6368956565856934,9.226799011230469e-05,0.0056370810559393065,PASS,LOW
2026-06-24 21:35:57.696322,120,noise,31.57894736842105,-1.636803388595581,-1.6367950439453125,8.344650268554688e-06,0.0005098135321908934,PASS,LOW
2026-06-24 21:35:57.774829,120,noise,39.473684210526315,-1.636803388595581,-1.6368869543075562,8.356571197509766e-05,0.005105418372368803,PASS,LOW
2026-06-24 21:35:57.843999,120,noise,47.368421052631575,-1.636803388595581,-1.6368043422698975,9.5367431640625e-07,5.8264403678959234e-05,PASS,LOW
