mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
TranslationRelation,40.0,-1.6298961639404297,-1.6304385662078857,0.0005424022674560547,0.03327831224300963,True,0.0007784366607666016,0.04775986350480283,True,0.0005424022674560547,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6298961639404297,-1.6302785873413086,0.00038242340087890625,0.02346303861001646,True,0.0007784366607666016,0.04775986350480283,True,0.00038242340087890625,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6298961639404297,-1.6310570240020752,0.0011608600616455078,0.07122290211481928,True,0.0007784366607666016,0.04775986350480283,True,0.0011608600616455078,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.634047508239746,0.004151344299316406,0.25469976825287194,True,0.005365848541259766,0.32921393201809873,True,0.004151344299316406,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6352627277374268,0.00536656379699707,0.32925781550677086,True,0.005365848541259766,0.32921393201809873,True,0.00536656379699707,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6319597959518433,0.0020636320114135742,0.12661117873378894,True,0.005365848541259766,0.32921393201809873,True,0.0020636320114135742,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.629896879196167,7.152557373046875e-07,4.388348867210061e-05,True,0.005365848541259766,0.32921393201809873,True,7.152557373046875e-07,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6298973560333252,1.1920928955078125e-06,7.313914778683434e-05,True,0.005365848541259766,0.32921393201809873,True,1.1920928955078125e-06,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,3,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6303071975708008,-1.6302980184555054,9.179115295410156e-06,0.0005630294510625207,True,5.555152893066406e-05,0.0034074249895472038,True,9.179115295410156e-06,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6303071975708008,-1.6303235292434692,1.633167266845703e-05,0.001001753698643706,True,5.555152893066406e-05,0.0034074249895472038,True,1.633167266845703e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6303071975708008,-1.6303250789642334,1.7881393432617188e-05,0.0010968106189529626,True,5.555152893066406e-05,0.0034074249895472038,True,1.7881393432617188e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6303071975708008,-1.6302955150604248,1.1682510375976562e-05,0.0007165829377159356,True,5.555152893066406e-05,0.0034074249895472038,True,1.1682510375976562e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6303071975708008,-1.6303510665893555,4.38690185546875e-05,0.002690842051831268,True,5.555152893066406e-05,0.0034074249895472038,True,4.38690185546875e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6303071975708008,-1.6323421001434326,0.002034902572631836,0.12481704843684714,True,0.005651235580444336,0.34663602801389426,True,0.002034902572631836,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6303071975708008,-1.6303002834320068,6.9141387939453125e-06,0.00042410010599514556,True,0.005651235580444336,0.34663602801389426,True,6.9141387939453125e-06,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6303071975708008,-1.630235195159912,7.200241088867188e-05,0.00441649075898393,True,0.005651235580444336,0.34663602801389426,True,7.200241088867188e-05,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6303071975708008,-1.6266908645629883,0.0036163330078125,0.22181897957704713,True,0.005651235580444336,0.34663602801389426,True,0.0036163330078125,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6303071975708008,-1.6296577453613281,0.0006494522094726562,0.0398361616803716,True,0.005651235580444336,0.34663602801389426,True,0.0006494522094726562,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6303071975708008,-1.6313927173614502,0.001085519790649414,0.06658371664123786,True,0.005225658416748047,0.3205319352828138,True,0.001085519790649414,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.6306004524230957,0.0002932548522949219,0.017987694150828588,True,0.005225658416748047,0.3205319352828138,True,0.0002932548522949219,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6327403783798218,0.002433180809020996,0.14924667695632612,True,0.005225658416748047,0.3205319352828138,True,0.002433180809020996,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6303071975708008,-1.632370948791504,0.002063751220703125,0.12658656956875794,True,0.005225658416748047,0.3205319352828138,True,0.002063751220703125,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6303071975708008,-1.6358261108398438,0.005518913269042969,0.3385196294336424,True,0.005225658416748047,0.3205319352828138,True,0.005518913269042969,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6303071975708008,-1.6298093795776367,0.0004978179931640625,0.030535207631650477,True,0.0005993843078613281,0.036765091947303305,True,0.0004978179931640625,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6303071975708008,-1.6298751831054688,0.00043201446533203125,0.026498944553903576,True,0.0005993843078613281,0.036765091947303305,True,0.00043201446533203125,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6303071975708008,-1.629889965057373,0.0004172325134277344,0.02559224777556913,True,0.0005993843078613281,0.036765091947303305,True,0.0004172325134277344,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6303071975708008,-1.6300201416015625,0.00028705596923828125,0.01760746646959156,True,0.0005993843078613281,0.036765091947303305,True,0.00028705596923828125,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6303071975708008,-1.6294207572937012,0.0008864402770996094,0.05437255841689487,True,0.0005993843078613281,0.036765091947303305,True,0.0008864402770996094,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.634047508239746,0.0037403106689453125,0.2294235332017877,True,0.005365848541259766,0.32913093053540504,True,0.0037403106689453125,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6352627277374268,0.0049555301666259766,0.30396278286583106,True,0.005365848541259766,0.32913093053540504,True,0.0049555301666259766,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6319597959518433,0.0016525983810424805,0.10136723740363282,True,0.005365848541259766,0.32913093053540504,True,0.0016525983810424805,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.629896879196167,0.00041031837463378906,0.02516814766957398,True,0.005365848541259766,0.32913093053540504,True,0.00041031837463378906,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6298973560333252,0.00040984153747558594,0.025138899386401903,True,0.005365848541259766,0.32913093053540504,True,0.00040984153747558594,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6303071975708008,-1.629899501800537,0.0004076957702636719,0.025007282112127546,True,0.0005723237991333008,0.03510525187728782,True,0.0004076957702636719,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6303071975708008,-1.6302509307861328,5.626678466796875e-05,0.003451297414305322,True,0.0005723237991333008,0.03510525187728782,True,5.626678466796875e-05,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6303071975708008,-1.630109429359436,0.0001977682113647461,0.012130725445619765,True,0.0005723237991333008,0.03510525187728782,True,0.0001977682113647461,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6303071975708008,-1.6301249265670776,0.00018227100372314453,0.011180156242527198,True,0.0005723237991333008,0.03510525187728782,True,0.00018227100372314453,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6303071975708008,-1.6304718255996704,0.0001646280288696289,0.010097969765160275,True,0.0005723237991333008,0.03510525187728782,True,0.0001646280288696289,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6303071975708008,-1.6306164264678955,0.00030922889709472656,0.018967511637093232,True,0.002444028854370117,0.14991207539849094,True,0.00030922889709472656,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6303071975708008,-1.6313813924789429,0.0010741949081420898,0.06588906991590097,True,0.002444028854370117,0.14991207539849094,True,0.0010741949081420898,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6303071975708008,-1.631913423538208,0.0016062259674072266,0.09852284186514812,True,0.002444028854370117,0.14991207539849094,True,0.0016062259674072266,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6303071975708008,-1.6317871809005737,0.0014799833297729492,0.09077935889534021,True,0.002444028854370117,0.14991207539849094,True,0.0014799833297729492,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6303071975708008,-1.6330604553222656,0.0027532577514648438,0.16887958703558414,True,0.002444028854370117,0.14991207539849094,True,0.0027532577514648438,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6303071975708008,-1.6306326389312744,0.0003254413604736328,0.019961953264943922,True,0.0011391639709472656,0.06987414849809674,True,0.0003254413604736328,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6303071975708008,-1.6302289962768555,7.82012939453125e-05,0.004796718440220956,True,0.0011391639709472656,0.06987414849809674,True,7.82012939453125e-05,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6303071975708008,-1.6305123567581177,0.00020515918731689453,0.01258407383478699,True,0.0011391639709472656,0.06987414849809674,True,0.00020515918731689453,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6303071975708008,-1.6313681602478027,0.0010609626770019531,0.06507743005787578,True,0.0011391639709472656,0.06987414849809674,True,0.0010609626770019531,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6303071975708008,-1.6307011842727661,0.00039398670196533203,0.024166393970930275,True,0.0011391639709472656,0.06987414849809674,True,0.00039398670196533203,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6303071975708008,-1.6306158304214478,0.00030863285064697266,0.018930951283128133,True,9.584426879882812e-05,0.00587890491758788,True,0.00030863285064697266,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6303071975708008,-1.6306571960449219,0.00034999847412109375,0.021468239848305988,True,9.584426879882812e-05,0.00587890491758788,True,0.00034999847412109375,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6303071975708008,-1.6306571960449219,0.00034999847412109375,0.021468239848305988,True,9.584426879882812e-05,0.00587890491758788,True,0.00034999847412109375,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6303071975708008,-1.6307059526443481,0.0003987550735473633,0.024458876802651068,True,9.584426879882812e-05,0.00587890491758788,True,0.0003987550735473633,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6303071975708008,-1.6306101083755493,0.00030291080474853516,0.018579971885063187,True,9.584426879882812e-05,0.00587890491758788,True,0.00030291080474853516,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6303071975708008,-1.6360973119735718,0.005790114402770996,0.3551545904877623,True,0.006719350814819336,0.4121521823193513,True,0.005790114402770996,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6303071975708008,-1.6331591606140137,0.0028519630432128906,0.17493398165220453,True,0.006719350814819336,0.4121521823193513,True,0.0028519630432128906,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
