mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,1.55,-1.6303071975708008,-1.6296151876449585,0.0006920099258422852,0.04244657095347965,True,0.0056378841400146484,0.34581707608507606,True,0.0006920099258422852,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6303071975708008,-1.6296157836914062,0.0006914138793945312,0.042410010599514554,True,0.0056378841400146484,0.34581707608507606,True,0.0006914138793945312,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6303071975708008,-1.6248769760131836,0.0054302215576171875,0.3330794487636357,True,0.0056378841400146484,0.34581707608507606,True,0.0054302215576171875,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6303071975708008,-1.6302034854888916,0.00010371208190917969,0.006361501589927183,True,0.00688326358795166,0.4222062796597534,True,0.00010371208190917969,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.6302566528320312,5.054473876953125e-05,0.003100318016240374,True,0.00688326358795166,0.4222062796597534,True,5.054473876953125e-05,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6303496360778809,4.2438507080078125e-05,0.0026030972023150314,True,0.00688326358795166,0.4222062796597534,True,4.2438507080078125e-05,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6303071975708008,-1.631711721420288,0.0014045238494873047,0.0861508180833587,True,0.00688326358795166,0.4222062796597534,True,0.0014045238494873047,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6303071975708008,-1.6370867490768433,0.0067795515060424805,0.4158447780698262,True,0.00688326358795166,0.4222062796597534,True,0.0067795515060424805,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6303071975708008,-1.6300796270370483,0.0002275705337524414,0.013958743143874705,True,0.0005340576171875,0.03275807715272848,True,0.0002275705337524414,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6303071975708008,-1.6303141117095947,6.9141387939453125e-06,0.00042410010599514556,True,0.0005340576171875,0.03275807715272848,True,6.9141387939453125e-06,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6303071975708008,-1.6302787065505981,2.849102020263672e-05,0.0017475849195317207,True,0.0005340576171875,0.03275807715272848,True,2.849102020263672e-05,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6303071975708008,-1.6306136846542358,0.0003064870834350586,0.018799334008853776,True,0.0005340576171875,0.03275807715272848,True,0.0003064870834350586,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6303071975708008,-1.630202054977417,0.00010514259338378906,0.00644924643944342,True,0.0005340576171875,0.03275807715272848,True,0.00010514259338378906,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6351616382598877,0.004854440689086914,0.2977621468333503,True,0.005590558052062988,0.34291418398024726,True,0.004854440689086914,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6358988285064697,0.005591630935668945,0.34297999261738443,True,0.005590558052062988,0.34291418398024726,True,0.005591630935668945,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6347367763519287,0.00442957878112793,0.2717019265270279,True,0.005590558052062988,0.34291418398024726,True,0.00442957878112793,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6303082704544067,1.0728836059570312e-06,6.580863713717777e-05,True,0.005590558052062988,0.34291418398024726,True,1.0728836059570312e-06,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6303088665008545,1.6689300537109375e-06,0.00010236899110227651,True,0.005590558052062988,0.34291418398024726,True,1.6689300537109375e-06,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6303071975708008,-1.6303153038024902,8.106231689453125e-06,0.000497220813925343,True,0.0011199712753295898,0.06869690510042056,True,8.106231689453125e-06,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6303071975708008,-1.6308250427246094,0.0005178451538085938,0.0317636355248778,True,0.0011199712753295898,0.06869690510042056,True,0.0005178451538085938,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6303071975708008,-1.6314352750778198,0.001128077507019043,0.0691941259143459,True,0.0011199712753295898,0.06869690510042056,True,0.001128077507019043,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6303071975708008,-1.6305686235427856,0.0002614259719848633,0.016035371249092312,True,0.0011199712753295898,0.06869690510042056,True,0.0002614259719848633,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6303071975708008,-1.6307605504989624,0.0004533529281616211,0.02780780522585411,True,0.0011199712753295898,0.06869690510042056,True,0.0004533529281616211,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.0015424489974975586,0.09461088399088255,True,9.5367431640625e-07,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6303071975708008,-1.6307109594345093,0.0004037618637084961,0.024765983775957894,True,0.0015424489974975586,0.09461088399088255,True,0.0004037618637084961,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6303071975708008,-1.6314365863800049,0.0011293888092041016,0.06927455869306912,True,0.0015424489974975586,0.09461088399088255,True,0.0011293888092041016,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6303071975708008,-1.6317826509475708,0.0014754533767700195,0.09050150020520545,True,0.0015424489974975586,0.09461088399088255,True,0.0014754533767700195,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6303071975708008,-1.6318506002426147,0.0015434026718139648,0.0946693805572267,True,0.0015424489974975586,0.09461088399088255,True,0.0015434026718139648,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6303071975708008,-1.6306158304214478,0.00030863285064697266,0.018930951283128133,True,0.000737309455871582,0.04522515785482716,True,0.00030863285064697266,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6303071975708008,-1.6304690837860107,0.00016188621520996094,0.009929792136920822,True,0.000737309455871582,0.04522515785482716,True,0.00016188621520996094,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6303071975708008,-1.63060462474823,0.0002974271774291992,0.01824361662858428,True,0.000737309455871582,0.04522515785482716,True,0.0002974271774291992,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6303071975708008,-1.6298785209655762,0.0004286766052246094,0.026294206571699022,True,0.000737309455871582,0.04522515785482716,True,0.0004286766052246094,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6303071975708008,-1.6301997900009155,0.0001074075698852539,0.006588175784510796,True,0.000737309455871582,0.04522515785482716,True,0.0001074075698852539,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6303071975708008,-1.6303083896636963,1.1920928955078125e-06,7.31207079301975e-05,True,8.153915405273438e-05,0.005001456422425509,True,1.1920928955078125e-06,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6303071975708008,-1.6303281784057617,2.09808349609375e-05,0.001286924459571476,True,8.153915405273438e-05,0.005001456422425509,True,2.09808349609375e-05,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6303071975708008,-1.6303030252456665,4.172325134277344e-06,0.00025592247775569124,True,8.153915405273438e-05,0.005001456422425509,True,4.172325134277344e-06,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6303071975708008,-1.6302967071533203,1.049041748046875e-05,0.000643462229785738,True,8.153915405273438e-05,0.005001456422425509,True,1.049041748046875e-05,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6303071975708008,-1.630378246307373,7.104873657226562e-05,0.004357994192639772,True,8.153915405273438e-05,0.005001456422425509,True,7.104873657226562e-05,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6303071975708008,-1.6297683715820312,0.0005388259887695312,0.03305055998444927,True,0.0011576414108276367,0.0710075194710148,True,0.0005388259887695312,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6303071975708008,-1.6299163103103638,0.0003908872604370117,0.023976280130311764,True,0.0011576414108276367,0.0710075194710148,True,0.0003908872604370117,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6303071975708008,-1.6299989223480225,0.0003082752227783203,0.018909015070749075,True,0.0011576414108276367,0.0710075194710148,True,0.0003082752227783203,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6303071975708008,-1.6291933059692383,0.0011138916015625,0.06832398948997655,True,0.0011576414108276367,0.0710075194710148,True,0.0011138916015625,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6303071975708008,-1.6288412809371948,0.001465916633605957,0.08991653454176388,True,0.0011576414108276367,0.0710075194710148,True,0.001465916633605957,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6303071975708008,-1.6303070783615112,1.1920928955078125e-07,7.31207079301975e-06,True,9.012222290039062e-05,0.005527925519522931,True,1.1920928955078125e-07,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6303071975708008,-1.630299687385559,7.510185241699219e-06,0.0004606604599602443,True,9.012222290039062e-05,0.005527925519522931,True,7.510185241699219e-06,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6303071975708008,-1.630301594734192,5.602836608886719e-06,0.0003436673272719283,True,9.012222290039062e-05,0.005527925519522931,True,5.602836608886719e-06,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6303071975708008,-1.6302988529205322,8.344650268554688e-06,0.0005118449555113825,True,9.012222290039062e-05,0.005527925519522931,True,8.344650268554688e-06,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6303071975708008,-1.6303889751434326,8.177757263183594e-05,0.005016080564011548,True,9.012222290039062e-05,0.005527925519522931,True,8.177757263183594e-05,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6303071975708008,-1.6362149715423584,0.005907773971557617,0.3623716043604728,True,0.002108335494995117,0.12932128404534732,True,0.005907773971557617,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6303071975708008,-1.635729432106018,0.005422234535217285,0.3325895400205034,True,0.002108335494995117,0.12932128404534732,True,0.005422234535217285,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6303071975708008,-1.635108470916748,0.004801273345947266,0.2945009632596635,True,0.002108335494995117,0.12932128404534732,True,0.004801273345947266,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6303071975708008,-1.6341066360473633,0.0037994384765625,0.2330503203151255,True,0.002108335494995117,0.12932128404534732,True,0.0037994384765625,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6303071975708008,-1.634243130683899,0.0039359331130981445,0.2414226413731331,True,0.002108335494995117,0.12932128404534732,True,0.0039359331130981445,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6303071975708008,-1.6303004026412964,6.794929504394531e-06,0.0004167880352021258,True,0.0006036758422851562,0.03702832649585202,True,6.794929504394531e-06,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6303071975708008,-1.6305577754974365,0.0002505779266357422,0.015369972806927515,True,0.0006036758422851562,0.03702832649585202,True,0.0002505779266357422,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
