mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SmokeRelation,1.125,-1.6298961639404297,-1.6309964656829834,0.001100301742553711,0.0675074334072481,True,0.000491023063659668,0.03012601497339707,True,0.001100301742553711,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6298961639404297,-1.631015658378601,0.0011194944381713867,0.06868497368661614,True,0.000491023063659668,0.03012601497339707,True,0.0011194944381713867,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0015156269073486328,0.09298911249618119,True,2.384185791015625e-07,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6298961639404297,-1.6299736499786377,7.748603820800781e-05,0.004754044606144232,True,0.0015156269073486328,0.09298911249618119,True,7.748603820800781e-05,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6298961639404297,-1.6290311813354492,0.0008649826049804688,0.053069765634127,True,0.0015156269073486328,0.09298911249618119,True,0.0008649826049804688,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6298961639404297,-1.6304330825805664,0.0005369186401367188,0.03294187216319019,True,0.0015156269073486328,0.09298911249618119,True,0.0005369186401367188,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6298961639404297,-1.6305468082427979,0.0006506443023681641,0.039919346862054186,True,0.0015156269073486328,0.09298911249618119,True,0.0006506443023681641,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6298961639404297,-1.6298964023590088,2.384185791015625e-07,1.462782955736687e-05,True,0.0008747577667236328,0.05366950664597905,True,2.384185791015625e-07,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6298961639404297,-1.6306445598602295,0.0007483959197998047,0.045916756980574604,True,0.0008747577667236328,0.05366950664597905,True,0.0007483959197998047,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6298961639404297,-1.6297698020935059,0.00012636184692382812,0.0077527496654044405,True,0.0008747577667236328,0.05366950664597905,True,0.00012636184692382812,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6298961639404297,-1.6302299499511719,0.0003337860107421875,0.020478961380313618,True,0.0008747577667236328,0.05366950664597905,True,0.0003337860107421875,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6298961639404297,-1.629838466644287,5.7697296142578125e-05,0.0035399347528827824,True,0.0008747577667236328,0.05366950664597905,True,5.7697296142578125e-05,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6358263492584229,0.005930185317993164,0.3638380045803861,True,0.005209445953369141,0.31961807582846613,True,0.005930185317993164,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6357741355895996,0.005877971649169922,0.36063450990732276,True,0.005209445953369141,0.31961807582846613,True,0.005877971649169922,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6320873498916626,0.00219118595123291,0.1344370675469802,True,0.005209445953369141,0.31961807582846613,True,0.00219118595123291,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6306169033050537,0.0007207393646240234,0.044219928751920046,True,0.005209445953369141,0.31961807582846613,True,0.0007207393646240234,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.630617380142212,0.0007212162017822266,0.04424918441103478,True,0.005209445953369141,0.31961807582846613,True,0.0007212162017822266,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,3,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6303071975708008,-1.6303086280822754,1.430511474609375e-06,8.774484951623701e-05,True,0.00013327598571777344,0.008174895146596082,True,1.430511474609375e-06,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6303071975708008,-1.6302642822265625,4.291534423828125e-05,0.00263234548548711,True,0.00013327598571777344,0.008174895146596082,True,4.291534423828125e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6303071975708008,-1.6302943229675293,1.2874603271484375e-05,0.0007897036456461331,True,0.00013327598571777344,0.008174895146596082,True,1.2874603271484375e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6303071975708008,-1.6301946640014648,0.0001125335693359375,0.006902594828610644,True,0.00013327598571777344,0.008174895146596082,True,0.0001125335693359375,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6303071975708008,-1.6303279399871826,2.0742416381835938e-05,0.0012723003179854367,True,0.00013327598571777344,0.008174895146596082,True,2.0742416381835938e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6303071975708008,-1.6324082612991333,0.0021010637283325195,0.12887524772697312,True,0.004718661308288574,0.2894336982001008,True,0.0021010637283325195,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6303071975708008,-1.6307344436645508,0.00042724609375,0.026206461722182786,True,0.004718661308288574,0.2894336982001008,True,0.00042724609375,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6303071975708008,-1.6284286975860596,0.001878499984741211,0.11522361155640523,True,0.004718661308288574,0.2894336982001008,True,0.001878499984741211,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6303071975708008,-1.6276895999908447,0.0026175975799560547,0.1605584504731277,True,0.004718661308288574,0.2894336982001008,True,0.0026175975799560547,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6303071975708008,-1.6296489238739014,0.0006582736968994141,0.04037725491905506,True,0.004718661308288574,0.2894336982001008,True,0.0006582736968994141,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6303071975708008,-1.6307477951049805,0.0004405975341796875,0.027025413651000998,True,0.0031142234802246094,0.191020537396848,True,0.0004405975341796875,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.629662275314331,0.0006449222564697266,0.039558302990236854,True,0.0031142234802246094,0.191020537396848,True,0.0006449222564697266,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6311159133911133,0.0008087158203125,0.049605088259845984,True,0.0031142234802246094,0.191020537396848,True,0.0008087158203125,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6303071975708008,-1.6310920715332031,0.0007848739624023438,0.04814267410124204,True,0.0031142234802246094,0.191020537396848,True,0.0007848739624023438,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6303071975708008,-1.6327764987945557,0.002469301223754883,0.1514622344066111,True,0.0031142234802246094,0.191020537396848,True,0.002469301223754883,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6303071975708008,-1.6303260326385498,1.8835067749023438e-05,0.0011553071852971205,True,0.0006070137023925781,0.03723306447805657,True,1.8835067749023438e-05,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6303071975708008,-1.6303203105926514,1.3113021850585938e-05,0.0008043277872321725,True,0.0006070137023925781,0.03723306447805657,True,1.3113021850585938e-05,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6303071975708008,-1.630314588546753,7.3909759521484375e-06,0.0004533483891672245,True,0.0006070137023925781,0.03723306447805657,True,7.3909759521484375e-06,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6303071975708008,-1.6300770044326782,0.0002301931381225586,0.014119608701321139,True,0.0006070137023925781,0.03723306447805657,True,0.0002301931381225586,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6303071975708008,-1.6297190189361572,0.0005881786346435547,0.03607775729275945,True,0.0006070137023925781,0.03723306447805657,True,0.0005881786346435547,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6358232498168945,0.00551605224609375,0.3383441397346099,True,0.005229353904724121,0.32075860947739737,True,0.00551605224609375,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6319469213485718,0.001639723777770996,0.10057753375798666,True,0.005229353904724121,0.32075860947739737,True,0.001639723777770996,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6349736452102661,0.004666447639465332,0.2862310111927581,True,0.005229353904724121,0.32075860947739737,True,0.004666447639465332,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6305938959121704,0.0002866983413696289,0.0175855302572125,True,0.005229353904724121,0.32075860947739737,True,0.0002866983413696289,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6305947303771973,0.0002875328063964844,0.017636714752763637,True,0.005229353904724121,0.32075860947739737,True,0.0002875328063964844,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.0015609264373779297,0.09574425496380062,True,9.5367431640625e-07,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6303071975708008,-1.630321741104126,1.4543533325195312e-05,0.0008920726367484096,True,0.0015609264373779297,0.09574425496380062,True,1.4543533325195312e-05,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6303071975708008,-1.6304335594177246,0.00012636184692382812,0.007750795040600936,True,0.0015609264373779297,0.09574425496380062,True,0.00012636184692382812,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6303071975708008,-1.629711389541626,0.0005958080291748047,0.036545729823512715,True,0.0015609264373779297,0.09574425496380062,True,0.0005958080291748047,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6303071975708008,-1.6288726329803467,0.0014345645904541016,0.08799345992319968,True,0.0015609264373779297,0.09574425496380062,True,0.0014345645904541016,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.0017262697219848633,0.10588609715371901,True,9.5367431640625e-07,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6303071975708008,-1.6307647228240967,0.00045752525329589844,0.028063727703609802,True,0.0017262697219848633,0.10588609715371901,True,0.00045752525329589844,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6303071975708008,-1.631467580795288,0.0011603832244873047,0.07117569709925425,True,0.0017262697219848633,0.10588609715371901,True,0.0011603832244873047,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6303071975708008,-1.6315252780914307,0.0012180805206298828,0.07471473936307581,True,0.0017262697219848633,0.10588609715371901,True,0.0012180805206298828,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6303071975708008,-1.632034420967102,0.0017272233963012695,0.10594459372006318,True,0.0017262697219848633,0.10588609715371901,True,0.0017272233963012695,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.001239776611328125,0.07604553624740541,True,9.5367431640625e-07,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6303071975708008,-1.630414366722107,0.00010716915130615234,0.0065735516429247555,True,0.001239776611328125,0.07604553624740541,True,0.00010716915130615234,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6303071975708008,-1.630645513534546,0.0003383159637451172,0.02075165691059005,True,0.001239776611328125,0.07604553624740541,True,0.0003383159637451172,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
