mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
FogRelation,1.125,-1.6298961639404297,-1.630560278892517,0.0006641149520874023,0.04074581923204541,True,0.0011115074157714844,0.06819494139644434,True,0.06641149520874023,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.631007432937622,0.0011112689971923828,0.06818031356688697,True,0.0011115074157714844,0.06819494139644434,True,0.11112689971923828,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6298961639404297,-1.6297416687011719,0.0001544952392578125,0.009478833553173732,True,0.00045037269592285156,0.02763197003386602,True,0.01544952392578125,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6298961639404297,-1.6297738552093506,0.00012230873107910156,0.007504076562929203,True,0.00045037269592285156,0.02763197003386602,True,0.012230873107910156,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6298961639404297,-1.6299011707305908,5.0067901611328125e-06,0.00030718442070470426,True,0.00045037269592285156,0.02763197003386602,True,0.0005006790161132812,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6298961639404297,-1.630070686340332,0.00017452239990234375,0.010707571235992547,True,0.00045037269592285156,0.02763197003386602,True,0.017452239990234375,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6298961639404297,-1.6301920413970947,0.00029587745666503906,0.018153136480692285,True,0.00045037269592285156,0.02763197003386602,True,0.029587745666503906,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6298961639404297,-1.6352505683898926,0.005354404449462891,0.3285117961993452,True,0.0060994625091552734,0.37422376356611664,True,0.5354404449462891,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6298961639404297,-1.6310540437698364,0.0011578798294067383,0.0710400542453522,True,0.0060994625091552734,0.37422376356611664,True,0.11578798294067383,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6298961639404297,-1.6293445825576782,0.0005515813827514648,0.03384148368096825,True,0.0060994625091552734,0.37422376356611664,True,0.055158138275146484,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6298961639404297,-1.62948477268219,0.0004113912582397461,0.025240319901236534,True,0.0060994625091552734,0.37422376356611664,True,0.04113912582397461,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6298961639404297,-1.6291511058807373,0.0007450580596923828,0.04571196736677147,True,0.0060994625091552734,0.37422376356611664,True,0.07450580596923828,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6298961639404297,-1.6311489343643188,0.0012527704238891602,0.07686193040918421,True,0.0021886825561523438,0.13428347533662788,True,0.12527704238891602,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6298961639404297,-1.6298582553863525,3.790855407714844e-05,0.0023258248996213325,True,0.0021886825561523438,0.13428347533662788,True,0.0037908554077148438,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6298961639404297,-1.6296437978744507,0.0002523660659790039,0.01548355758647283,True,0.0021886825561523438,0.13428347533662788,True,0.02523660659790039,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6298961639404297,-1.6292047500610352,0.0006914138793945312,0.04242070571636392,True,0.0021886825561523438,0.13428347533662788,True,0.06914138793945312,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6298961639404297,-1.6289602518081665,0.0009359121322631836,0.05742154492744364,True,0.0021886825561523438,0.13428347533662788,True,0.09359121322631836,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0007622241973876953,0.04676517109490188,True,2.384185791015625e-05,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6298961639404297,-1.630251407623291,0.0003552436828613281,0.021795466040476635,True,0.0007622241973876953,0.04676517109490188,True,0.03552436828613281,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6298961639404297,-1.6298043727874756,9.179115295410156e-05,0.005631714379586245,True,0.0007622241973876953,0.04676517109490188,True,0.009179115295410156,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6298961639404297,-1.630197525024414,0.000301361083984375,0.01848957656051172,True,0.0007622241973876953,0.04676517109490188,True,0.0301361083984375,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6298961639404297,-1.6305665969848633,0.0006704330444335938,0.04113345671531564,True,0.0007622241973876953,0.04676517109490188,True,0.06704330444335938,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6298961639404297,-1.633418321609497,0.003522157669067383,0.21609692605098077,True,0.0036406517028808594,0.2233669573409921,True,0.3522157669067383,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6298961639404297,-1.6315311193466187,0.0016349554061889648,0.1003103411896433,True,0.0036406517028808594,0.2233669573409921,True,0.16349554061889648,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6298961639404297,-1.6297776699066162,0.00011849403381347656,0.007270031290011333,True,0.0036406517028808594,0.2233669573409921,True,0.011849403381347656,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6298961639404297,-1.6313517093658447,0.001455545425415039,0.08930289944772474,True,0.0036406517028808594,0.2233669573409921,True,0.1455545425415039,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6298961639404297,-1.6311023235321045,0.0012061595916748047,0.074002189730719,True,0.0036406517028808594,0.2233669573409921,True,0.12061595916748047,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.005146145820617676,0.31573438708098517,True,2.384185791015625e-05,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6298961639404297,-1.6316299438476562,0.0017337799072265625,0.10637357654117187,True,0.005146145820617676,0.31573438708098517,True,0.17337799072265625,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6298961639404297,-1.634853720664978,0.00495755672454834,0.304163773901108,True,0.005146145820617676,0.31573438708098517,True,0.495755672454834,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6298961639404297,-1.6314935684204102,0.0015974044799804688,0.09800645803435802,True,0.005146145820617676,0.31573438708098517,True,0.15974044799804688,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6298961639404297,-1.6297075748443604,0.00018858909606933594,0.011570613179877193,True,0.005146145820617676,0.31573438708098517,True,0.018858909606933594,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0004792213439941406,0.029401937410307406,True,2.384185791015625e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6298961639404297,-1.6299030780792236,6.9141387939453125e-06,0.00042420705716363923,True,0.0004792213439941406,0.029401937410307406,True,0.0006914138793945312,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.6296355724334717,0.0002605915069580078,0.015988217706201988,True,0.0004792213439941406,0.029401937410307406,True,0.02605915069580078,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6298961639404297,-1.6301147937774658,0.0002186298370361328,0.01341371970410542,True,0.0004792213439941406,0.029401937410307406,True,0.02186298370361328,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6298961639404297,-1.6300774812698364,0.00018131732940673828,0.011124464378377504,True,0.0004792213439941406,0.029401937410307406,True,0.018131732940673828,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0001723766326904297,0.010575920769976247,True,2.384185791015625e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6298961639404297,-1.6299006938934326,4.5299530029296875e-06,0.0002779287615899705,True,0.0001723766326904297,0.010575920769976247,True,0.00045299530029296875,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6298961639404297,-1.629988431930542,9.226799011230469e-05,0.005660970038700978,True,0.0001723766326904297,0.010575920769976247,True,0.009226799011230469,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6298961639404297,-1.6298885345458984,7.62939453125e-06,0.00046809054583573983,True,0.0001723766326904297,0.010575920769976247,True,0.000762939453125,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6298961639404297,-1.6300609111785889,0.0001647472381591797,0.010107830224140506,True,0.0001723766326904297,0.010575920769976247,True,0.01647472381591797,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6298961639404297,-1.6300899982452393,0.0001938343048095703,0.011892425430139264,True,0.0019502639770507812,0.119655645779261,True,0.01938343048095703,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6298961639404297,-1.6291439533233643,0.0007522106170654297,0.046150802253492475,True,0.0019502639770507812,0.119655645779261,True,0.07522106170654297,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6298961639404297,-1.6292885541915894,0.000607609748840332,0.037279023626949466,True,0.0019502639770507812,0.119655645779261,True,0.0607609748840332,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6298961639404297,-1.629319190979004,0.0005769729614257812,0.03539934752882782,True,0.0019502639770507812,0.119655645779261,True,0.057697296142578125,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6298961639404297,-1.6281397342681885,0.001756429672241211,0.10776322034912172,True,0.0019502639770507812,0.119655645779261,True,0.1756429672241211,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6298961639404297,-1.6299035549163818,7.3909759521484375e-06,0.00045346271627837295,True,0.0002453327178955078,0.01505203661453051,True,0.0007390975952148438,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6298961639404297,-1.629974126815796,7.796287536621094e-05,0.004783300265258967,True,0.0002453327178955078,0.01505203661453051,True,0.007796287536621094,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6298961639404297,-1.6299114227294922,1.52587890625e-05,0.0009361810916714797,True,0.0002453327178955078,0.01505203661453051,True,0.00152587890625,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6298961639404297,-1.6299445629119873,4.839897155761719e-05,0.0029694494001454744,True,0.0002453327178955078,0.01505203661453051,True,0.004839897155761719,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6298961639404297,-1.6301488876342773,0.00025272369384765625,0.015505499330808881,True,0.0002453327178955078,0.01505203661453051,True,0.025272369384765625,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
