mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RainRelation,0.375,-1.6306159496307373,-1.6281193494796753,0.0024966001510620117,0.1531077026782643,True,0.0038317441940307617,0.23498738896946234,True,0.0024966001510620117,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6306159496307373,-1.6289377212524414,0.0016782283782958984,0.1029198413935255,True,0.0038317441940307617,0.23498738896946234,True,0.0016782283782958984,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6306159496307373,-1.629428744316101,0.0011872053146362305,0.07280712462268224,True,0.0038317441940307617,0.23498738896946234,True,0.0011872053146362305,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6306159496307373,-1.628800630569458,0.0018153190612792969,0.1113271306109253,True,0.0038317441940307617,0.23498738896946234,True,0.0018153190612792969,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6306159496307373,-1.6329597234725952,0.00234377384185791,0.1437354028724325,True,0.0024727582931518555,0.15164556542306432,True,0.00234377384185791,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6306159496307373,-1.630638837814331,2.288818359375e-05,0.001403651764991966,True,0.0024727582931518555,0.15164556542306432,True,2.288818359375e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6306159496307373,-1.6306278705596924,1.1920928955078125e-05,0.0007310686275999823,True,0.0024727582931518555,0.15164556542306432,True,1.1920928955078125e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6306159496307373,-1.6304869651794434,0.0001289844512939453,0.00791016255063181,True,0.0024727582931518555,0.15164556542306432,True,0.0001289844512939453,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6306159496307373,-1.6305766105651855,3.933906555175781e-05,0.0024125264710799415,True,0.0024727582931518555,0.15164556542306432,True,3.933906555175781e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True,0.001513361930847168,0.09280916227381775,True,4.76837158203125e-07,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6306159496307373,-1.6311695575714111,0.0005536079406738281,0.03395082706574318,True,0.001513361930847168,0.09280916227381775,True,0.0005536079406738281,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6306159496307373,-1.6317105293273926,0.0010945796966552734,0.06712672138623038,True,0.001513361930847168,0.09280916227381775,True,0.0010945796966552734,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6306159496307373,-1.6317265033721924,0.0011105537414550781,0.06810635334721435,True,0.001513361930847168,0.09280916227381775,True,0.0011105537414550781,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6306159496307373,-1.6321297883987427,0.001513838768005371,0.09283840501892175,True,0.001513361930847168,0.09280916227381775,True,0.001513838768005371,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6306159496307373,-1.6306493282318115,3.337860107421875e-05,0.0020469921572799504,True,0.0008243322372436523,0.05055339559853877,True,3.337860107421875e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6306159496307373,-1.630861759185791,0.00024580955505371094,0.015074635101111636,True,0.0008243322372436523,0.05055339559853877,True,0.00024580955505371094,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6306159496307373,-1.6305623054504395,5.364418029785156e-05,0.00328980882419992,True,0.0008243322372436523,0.05055339559853877,True,5.364418029785156e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6306159496307373,-1.6307950019836426,0.00017905235290527344,0.010980650786551733,True,0.0008243322372436523,0.05055339559853877,True,0.00017905235290527344,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6306159496307373,-1.631386637687683,0.0007706880569458008,0.04726358677433885,True,0.0008243322372436523,0.05055339559853877,True,0.0007706880569458008,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True,0.002582550048828125,0.15837870748326016,True,4.76837158203125e-07,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6306159496307373,-1.629084825515747,0.0015311241149902344,0.09389845452894173,True,0.002582550048828125,0.15837870748326016,True,0.0015311241149902344,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6306159496307373,-1.6316673755645752,0.0010514259338378906,0.06448025295431843,True,0.002582550048828125,0.15837870748326016,True,0.0010514259338378906,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6306159496307373,-1.631619930267334,0.0010039806365966797,0.06157059981647051,True,0.002582550048828125,0.15837870748326016,True,0.0010039806365966797,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6298446655273438,0.0007712841033935547,0.047300140205718856,True,0.002582550048828125,0.15837870748326016,True,0.0007712841033935547,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.630616545677185,5.960464477539062e-07,3.655343137999912e-05,True,0.00029265880584716797,0.017947734807579566,True,5.960464477539062e-07,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6306159496307373,-1.6306464672088623,3.0517578125e-05,0.0018715356866559547,True,0.00029265880584716797,0.017947734807579566,True,3.0517578125e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6306790113449097,6.306171417236328e-05,0.003867353040003906,True,0.00029265880584716797,0.017947734807579566,True,6.306171417236328e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6306159496307373,-1.6303863525390625,0.0002295970916748047,0.014080381767575659,True,0.00029265880584716797,0.017947734807579566,True,0.0002295970916748047,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.630595326423645,2.0623207092285156e-05,0.0012647487257479693,True,0.00029265880584716797,0.017947734807579566,True,2.0623207092285156e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6353150606155396,0.004699110984802246,0.288179942313637,True,0.0009343624114990234,0.05730115903128661,True,0.004699110984802246,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6355704069137573,0.0049544572830200195,0.30383943231682864,True,0.0009343624114990234,0.05730115903128661,True,0.0049544572830200195,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6359375715255737,0.005321621894836426,0.3263563460469081,True,0.0009343624114990234,0.05730115903128661,True,0.005321621894836426,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6362494230270386,0.0056334733963012695,0.34548110134492366,True,0.0009343624114990234,0.05730115903128661,True,0.0056334733963012695,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6362489461898804,0.005632996559143066,0.34545185859981964,True,0.0009343624114990234,0.05730115903128661,True,0.005632996559143066,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.6298418045043945,5.435943603515625e-05,0.0033351451390796465,True,0.00021219253540039062,0.013018768306056515,True,5.435943603515625e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6298961639404297,-1.6299030780792236,6.9141387939453125e-06,0.00042420705716363923,True,0.00021219253540039062,0.013018768306056515,True,6.9141387939453125e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.6299045085906982,8.344650268554688e-06,0.0005119740345078405,True,0.00021219253540039062,0.013018768306056515,True,8.344650268554688e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6298961639404297,-1.6300172805786133,0.00012111663818359375,0.00743093741514237,True,0.00021219253540039062,0.013018768306056515,True,0.00012111663818359375,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.629805088043213,9.107589721679688e-05,0.005587830890914144,True,0.00021219253540039062,0.013018768306056515,True,9.107589721679688e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.6353216171264648,0.005425453186035156,0.3328708894074405,True,0.004531979560852051,0.2780530981412081,True,0.005425453186035156,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6298961639404297,-1.6348203420639038,0.004924178123474121,0.30211587776307663,True,0.004531979560852051,0.2780530981412081,True,0.004924178123474121,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.6341028213500977,0.004206657409667969,0.25809342471018104,True,0.004531979560852051,0.2780530981412081,True,0.004206657409667969,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6298961639404297,-1.6342742443084717,0.004378080368041992,0.2686108341619278,True,0.004531979560852051,0.2780530981412081,True,0.004378080368041992,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6386348009109497,0.00873863697052002,0.5361465228513892,True,0.004531979560852051,0.2780530981412081,True,0.00873863697052002,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.6354914903640747,0.0055953264236450195,0.3432932179670644,True,0.006766319274902344,0.4151378028380718,True,0.0055953264236450195,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.6342833042144775,0.0043871402740478516,0.26916669168510776,True,0.006766319274902344,0.4151378028380718,True,0.0043871402740478516,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6300914287567139,0.0001952648162841797,0.011980192407483466,True,0.006766319274902344,0.4151378028380718,True,0.0001952648162841797,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6298961639404297,-1.6347647905349731,0.004868626594543457,0.2987075934762102,True,0.006766319274902344,0.4151378028380718,True,0.004868626594543457,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.6287251710891724,0.0011709928512573242,0.07184458487100738,True,0.006766319274902344,0.4151378028380718,True,0.0011709928512573242,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.630607008934021,0.0007108449935913086,0.04361287382528932,True,0.00034224987030029297,0.02099824932960014,True,0.0007108449935913086,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6298961639404297,-1.6305912733078003,0.0006951093673706055,0.04264743707450311,True,0.00034224987030029297,0.02099824932960014,True,0.0006951093673706055,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.6306365728378296,0.0007404088973999023,0.04542672469040281,True,0.00034224987030029297,0.02099824932960014,True,0.0007404088973999023,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6298961639404297,-1.6303988695144653,0.0005027055740356445,0.030842778621708044,True,0.00034224987030029297,0.02099824932960014,True,0.0005027055740356445,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
