mr,param,original,transformed,difference,percent_change,passed,status,image_id
BrightnessRelation,0.0,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
BrightnessRelation,0.5,-0.0002682805061340332,0.001332014799118042,0.0016002953052520752,594.2856125112655,True,PASS,771
BrightnessRelation,1.0,-0.0002682805061340332,-0.0002682805061340332,0.0,0.0,True,PASS,771
BrightnessRelation,1.5,-0.0002682805061340332,-0.0467301607131958,-0.04646188020706177,-17254.082322593218,True,PASS,771
BrightnessRelation,2.0,-0.0002682805061340332,-0.0467301607131958,-0.04646188020706177,-17254.082322593218,True,PASS,771
RotationRelation,-15.0,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
RotationRelation,-7.5,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
RotationRelation,0.0,-0.0002682805061340332,-0.0002682805061340332,0.0,0.0,True,PASS,771
RotationRelation,7.5,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
RotationRelation,15.0,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
TranslationRelation,0.0,-0.0002682805061340332,-0.0002682805061340332,0.0,0.0,True,PASS,771
TranslationRelation,5.0,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
TranslationRelation,10.0,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
TranslationRelation,15.0,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
TranslationRelation,20.0,-0.0002682805061340332,0.0,0.0002682805061340332,99.62864003252345,True,PASS,771
NoiseRelation,0.0,-0.0002682805061340332,-0.0002682805061340332,0.0,0.0,True,PASS,771
NoiseRelation,12.5,-0.0002682805061340332,0.012265682220458984,0.012533962726593018,4654.6119904997095,True,PASS,771
NoiseRelation,25.0,-0.0002682805061340332,-0.02708965539932251,-0.026821374893188477,-9960.384908010477,True,PASS,771
NoiseRelation,37.5,-0.0002682805061340332,0.09001356363296509,0.09028184413909912,33527.062703217634,True,PASS,771
NoiseRelation,50.0,-0.0002682805061340332,-0.029757142066955566,-0.029488861560821533,-10950.982670146786,True,PASS,771
BrightnessRelation,0.0,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
BrightnessRelation,0.5,0.0039865970611572266,0.003459453582763672,-0.0005271434783935547,-13.21957736222662,True,PASS,772
BrightnessRelation,1.0,0.0039865970611572266,0.0039865970611572266,0.0,0.0,True,PASS,772
BrightnessRelation,1.5,0.0039865970611572266,0.007446110248565674,0.0034595131874084473,86.75683962923962,True,PASS,772
BrightnessRelation,2.0,0.0039865970611572266,-0.0467301607131958,-0.05071675777435303,-1271.8626530343236,False,FAIL,772
RotationRelation,-15.0,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
RotationRelation,-7.5,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
RotationRelation,0.0,0.0039865970611572266,0.0039865970611572266,0.0,0.0,True,PASS,772
RotationRelation,7.5,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
RotationRelation,15.0,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
TranslationRelation,0.0,0.0039865970611572266,0.0039865970611572266,0.0,0.0,True,PASS,772
TranslationRelation,5.0,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
TranslationRelation,10.0,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
TranslationRelation,15.0,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
TranslationRelation,20.0,0.0039865970611572266,0.0,-0.0039865970611572266,-99.97492224052071,True,PASS,772
NoiseRelation,0.0,0.0039865970611572266,0.0039865970611572266,0.0,0.0,True,PASS,772
NoiseRelation,12.5,0.0039865970611572266,-0.023344606161117554,-0.02733120322227478,-685.4053406876343,True,PASS,772
NoiseRelation,25.0,0.0039865970611572266,-0.021765798330307007,-0.025752395391464233,-645.8123776425575,True,PASS,772
NoiseRelation,37.5,0.0039865970611572266,-0.009567618370056152,-0.013554215431213379,-339.90935451436656,True,PASS,772
NoiseRelation,50.0,0.0039865970611572266,-0.007216215133666992,-0.011202812194824219,-280.9414297133896,True,PASS,772
BrightnessRelation,0.0,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
BrightnessRelation,0.5,-0.011338040232658386,-0.005577392876148224,0.005760647356510162,50.803659201406724,True,PASS,773
BrightnessRelation,1.0,-0.011338040232658386,-0.011338040232658386,0.0,0.0,True,PASS,773
BrightnessRelation,1.5,-0.011338040232658386,-0.0169154554605484,-0.005577415227890015,-49.187718832023364,True,PASS,773
BrightnessRelation,2.0,-0.011338040232658386,-0.022676080465316772,-0.011338040232658386,-99.99118091143976,True,PASS,773
RotationRelation,-15.0,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
RotationRelation,-7.5,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
RotationRelation,0.0,-0.011338040232658386,-0.011338040232658386,0.0,0.0,True,PASS,773
RotationRelation,7.5,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
RotationRelation,15.0,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
TranslationRelation,0.0,-0.011338040232658386,-0.011338040232658386,0.0,0.0,True,PASS,773
TranslationRelation,5.0,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
TranslationRelation,10.0,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
TranslationRelation,15.0,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
TranslationRelation,20.0,-0.011338040232658386,0.0,0.011338040232658386,99.99118091143976,True,PASS,773
NoiseRelation,0.0,-0.011338040232658386,-0.011338040232658386,0.0,0.0,True,PASS,773
NoiseRelation,12.5,-0.011338040232658386,0.03934827446937561,0.050686314702034,447.0070981497066,True,PASS,773
NoiseRelation,25.0,-0.011338040232658386,-0.15487177670001984,-0.14353373646736145,-1265.8367332885864,False,FAIL,773
NoiseRelation,37.5,-0.011338040232658386,0.07282260805368423,0.08416064828634262,742.2202105249215,True,PASS,773
NoiseRelation,50.0,-0.011338040232658386,-0.0379364937543869,-0.026598453521728516,-234.57411717369516,True,PASS,773
BrightnessRelation,0.0,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
BrightnessRelation,0.5,-0.24389199912548065,-0.12194599956274033,0.12194599956274033,49.99979499206545,False,FAIL,774
BrightnessRelation,1.0,-0.24389199912548065,-0.24389199912548065,0.0,0.0,True,PASS,774
BrightnessRelation,1.5,-0.24389199912548065,-0.3658379912376404,-0.12194599211215973,-49.99979193720918,False,FAIL,774
BrightnessRelation,2.0,-0.24389199912548065,-0.4877839982509613,-0.24389199912548065,-99.9995899841309,False,FAIL,774
RotationRelation,-15.0,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
RotationRelation,-7.5,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
RotationRelation,0.0,-0.24389199912548065,-0.24389199912548065,0.0,0.0,True,PASS,774
RotationRelation,7.5,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
RotationRelation,15.0,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
TranslationRelation,0.0,-0.24389199912548065,-0.24389199912548065,0.0,0.0,True,PASS,774
TranslationRelation,5.0,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
TranslationRelation,10.0,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
TranslationRelation,15.0,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
TranslationRelation,20.0,-0.24389199912548065,0.0,0.24389199912548065,99.9995899841309,False,FAIL,774
NoiseRelation,0.0,-0.24389199912548065,-0.24389199912548065,0.0,0.0,True,PASS,774
NoiseRelation,12.5,-0.24389199912548065,-0.23338982462882996,0.010502174496650696,4.306058203518759,True,PASS,774
NoiseRelation,25.0,-0.24389199912548065,-0.23067928850650787,0.013212710618972778,5.417421027396921,True,PASS,774
NoiseRelation,37.5,-0.24389199912548065,-0.20013132691383362,0.043760672211647034,17.942570048569774,True,PASS,774
NoiseRelation,50.0,-0.24389199912548065,-0.18211494386196136,0.06177705526351929,25.329573003338062,True,PASS,774
BrightnessRelation,0.0,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
BrightnessRelation,0.5,-0.026188671588897705,-0.014468878507614136,0.01171979308128357,44.74967561735983,True,PASS,775
BrightnessRelation,1.0,-0.026188671588897705,-0.026188671588897705,0.0,0.0,True,PASS,775
BrightnessRelation,1.5,-0.026188671588897705,-0.04462629556655884,-0.018437623977661133,-70.40036342218659,True,PASS,775
BrightnessRelation,2.0,-0.026188671588897705,-0.0467301607131958,-0.020541489124298096,-78.43354986171731,True,PASS,775
RotationRelation,-15.0,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
RotationRelation,-7.5,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
RotationRelation,0.0,-0.026188671588897705,-0.026188671588897705,0.0,0.0,True,PASS,775
RotationRelation,7.5,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
RotationRelation,15.0,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
TranslationRelation,0.0,-0.026188671588897705,-0.026188671588897705,0.0,0.0,True,PASS,775
TranslationRelation,5.0,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
TranslationRelation,10.0,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
TranslationRelation,15.0,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
TranslationRelation,20.0,-0.026188671588897705,0.0,0.026188671588897705,99.99618170087928,True,PASS,775
NoiseRelation,0.0,-0.026188671588897705,-0.026188671588897705,0.0,0.0,True,PASS,775
NoiseRelation,12.5,-0.026188671588897705,-0.036945730447769165,-0.01075705885887146,-41.0736683824305,True,PASS,775
NoiseRelation,25.0,-0.026188671588897705,-0.06438049674034119,-0.03819182515144348,-145.8278123946912,True,PASS,775
NoiseRelation,37.5,-0.026188671588897705,-0.12312355637550354,-0.09693488478660583,-370.1263853484072,True,PASS,775
NoiseRelation,50.0,-0.026188671588897705,0.1654888391494751,0.1916775107383728,731.8820707153445,False,FAIL,775
BrightnessRelation,0.0,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
BrightnessRelation,0.5,-0.002300471067428589,0.0004474073648452759,0.0027478784322738647,119.39660989716643,True,PASS,776
BrightnessRelation,1.0,-0.002300471067428589,-0.002300471067428589,0.0,0.0,True,PASS,776
BrightnessRelation,1.5,-0.002300471067428589,-0.0018529891967773438,0.0004474818706512451,19.443297679653746,True,PASS,776
BrightnessRelation,2.0,-0.002300471067428589,-0.0467301607131958,-0.04442968964576721,-1930.4909053411682,True,PASS,776
RotationRelation,-15.0,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
RotationRelation,-7.5,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
RotationRelation,0.0,-0.002300471067428589,-0.002300471067428589,0.0,0.0,True,PASS,776
RotationRelation,7.5,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
RotationRelation,15.0,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
TranslationRelation,0.0,-0.002300471067428589,-0.002300471067428589,0.0,0.0,True,PASS,776
TranslationRelation,5.0,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
TranslationRelation,10.0,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
TranslationRelation,15.0,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
TranslationRelation,20.0,-0.002300471067428589,0.0,0.002300471067428589,99.95654952981367,True,PASS,776
NoiseRelation,0.0,-0.002300471067428589,-0.002300471067428589,0.0,0.0,True,PASS,776
NoiseRelation,12.5,-0.002300471067428589,0.024982929229736328,0.027283400297164917,1185.4765711935886,True,PASS,776
NoiseRelation,25.0,-0.002300471067428589,-0.07640659809112549,-0.0741061270236969,-3219.946062867301,True,PASS,776
NoiseRelation,37.5,-0.002300471067428589,0.14391905069351196,0.14621952176094055,6353.306970932735,False,FAIL,776
NoiseRelation,50.0,-0.002300471067428589,0.06661829352378845,0.06891876459121704,2994.5527261491625,True,PASS,776
BrightnessRelation,0.0,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
BrightnessRelation,0.5,-0.008326463401317596,-0.002565581351518631,0.0057608820497989655,69.17931394195574,True,PASS,777
BrightnessRelation,1.0,-0.008326463401317596,-0.008326463401317596,0.0,0.0,True,PASS,777
BrightnessRelation,1.5,-0.008326463401317596,-0.010892033576965332,-0.0025655701756477356,-30.80854339440031,True,PASS,777
BrightnessRelation,2.0,-0.008326463401317596,-0.016652926802635193,-0.008326463401317596,-99.9879915413397,True,PASS,777
RotationRelation,-15.0,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
RotationRelation,-7.5,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
RotationRelation,0.0,-0.008326463401317596,-0.008326463401317596,0.0,0.0,True,PASS,777
RotationRelation,7.5,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
RotationRelation,15.0,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
TranslationRelation,0.0,-0.008326463401317596,-0.008326463401317596,0.0,0.0,True,PASS,777
TranslationRelation,5.0,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
TranslationRelation,10.0,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
TranslationRelation,15.0,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
TranslationRelation,20.0,-0.008326463401317596,0.0,0.008326463401317596,99.9879915413397,True,PASS,777
NoiseRelation,0.0,-0.008326463401317596,-0.008326463401317596,0.0,0.0,True,PASS,777
NoiseRelation,12.5,-0.008326463401317596,-0.01576901227235794,-0.007442548871040344,-89.37354044525446,True,PASS,777
NoiseRelation,25.0,-0.008326463401317596,0.0055864304304122925,0.013912893831729889,167.07241042366573,True,PASS,777
NoiseRelation,37.5,-0.008326463401317596,-0.03169628977775574,-0.02336982637643814,-280.6355939401727,True,PASS,777
NoiseRelation,50.0,-0.008326463401317596,-0.12821978330612183,-0.11989331990480423,-1439.733975724641,False,FAIL,777
BrightnessRelation,0.0,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
BrightnessRelation,0.5,-0.04359078407287598,-0.02316993474960327,0.020420849323272705,46.845637905375675,True,PASS,778
BrightnessRelation,1.0,-0.04359078407287598,-0.04359078407287598,0.0,0.0,True,PASS,778
BrightnessRelation,1.5,-0.04359078407287598,-0.0467301607131958,-0.0031393766403198242,-7.201762229027997,True,PASS,778
BrightnessRelation,2.0,-0.04359078407287598,-0.0467301607131958,-0.0031393766403198242,-7.201762229027997,True,PASS,778
RotationRelation,-15.0,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
RotationRelation,-7.5,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
RotationRelation,0.0,-0.04359078407287598,-0.04359078407287598,0.0,0.0,True,PASS,778
RotationRelation,7.5,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
RotationRelation,15.0,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
TranslationRelation,0.0,-0.04359078407287598,-0.04359078407287598,0.0,0.0,True,PASS,778
TranslationRelation,5.0,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
TranslationRelation,10.0,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
TranslationRelation,15.0,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
TranslationRelation,20.0,-0.04359078407287598,0.0,0.04359078407287598,99.99770598973805,True,PASS,778
NoiseRelation,0.0,-0.04359078407287598,-0.04359078407287598,0.0,0.0,True,PASS,778
NoiseRelation,12.5,-0.04359078407287598,-0.0780218243598938,-0.03443104028701782,-78.98515974812275,True,PASS,778
NoiseRelation,25.0,-0.04359078407287598,-0.0467301607131958,-0.0031393766403198242,-7.201762229027997,True,PASS,778
NoiseRelation,37.5,-0.04359078407287598,-0.04383730888366699,-0.0002465248107910156,-0.5655304457805164,True,PASS,778
NoiseRelation,50.0,-0.04359078407287598,-0.14634186029434204,-0.10275107622146606,-235.71202327871833,False,FAIL,778
BrightnessRelation,0.0,-0.04508090019226074,0.0,0.04508090019226074,99.99778181488416,True,PASS,779
BrightnessRelation,0.5,-0.04508090019226074,-0.02254045009613037,0.02254045009613037,49.99889090744208,True,PASS,779
BrightnessRelation,1.0,-0.04508090019226074,-0.04508090019226074,0.0,0.0,True,PASS,779
BrightnessRelation,1.5,-0.04508090019226074,-0.0467301607131958,-0.0016492605209350586,-3.6583651396712615,True,PASS,779
BrightnessRelation,2.0,-0.04508090019226074,-0.0467301607131958,-0.0016492605209350586,-3.6583651396712615,True,PASS,779
RotationRelation,-15.0,-0.04508090019226074,0.0,0.04508090019226074,99.99778181488416,True,PASS,779
RotationRelation,-7.5,-0.04508090019226074,0.0,0.04508090019226074,99.99778181488416,True,PASS,779
RotationRelation,0.0,-0.04508090019226074,-0.04508090019226074,0.0,0.0,True,PASS,779
RotationRelation,7.5,-0.04508090019226074,0.0,0.04508090019226074,99.99778181488416,True,PASS,779
RotationRelation,15.0,-0.04508090019226074,0.0,0.04508090019226074,99.99778181488416,True,PASS,779
TranslationRelation,0.0,-0.04508090019226074,-0.04508090019226074,0.0,0.0,True,PASS,779
TranslationRelation,5.0,-0.04508090019226074,0.0,0.04508090019226074,99.99778181488416,True,PASS,779
