mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
RotationRelation,-60.0,-1.6333335638046265,-1.6340014934539795,-0.0006679296493530273,-0.04089362119400558,True,0.0006679296493530273,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6333335638046265,-1.635237216949463,-0.0019036531448364258,-0.11655010473801092,True,0.0019036531448364258,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6333335638046265,-1.6274210214614868,0.0059125423431396484,0.3619921156488111,True,0.0059125423431396484,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6333335638046265,-1.6311225891113281,0.00221097469329834,0.13536569557116215,True,0.00221097469329834,PASS,7,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6333335638046265,-1.633888602256775,-0.0005550384521484375,-0.033981920449632344,True,0.0005550384521484375,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6333335638046265,-1.6322135925292969,0.0011199712753295898,0.06856961826123192,True,0.0011199712753295898,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6333335638046265,-1.6309562921524048,0.0023772716522216797,0.14554713436567185,True,0.0023772716522216797,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6333335638046265,-1.630705714225769,0.002627849578857422,0.1608886285205531,True,0.002627849578857422,PASS,7,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6333335638046265,-1.6332226991653442,0.00011086463928222656,0.00678762586300646,True,0.00011086463928222656,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6333335638046265,-1.6333928108215332,-5.924701690673828e-05,-0.003627365649370119,True,5.924701690673828e-05,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6333335638046265,-1.6332588195800781,7.474422454833984e-05,0.004576173565704355,True,7.474422454833984e-05,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6333335638046265,-1.6333333253860474,2.384185791015625e-07,1.4597044866680557e-05,True,2.384185791015625e-07,PASS,7,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6333335638046265,-1.6333335638046265,0.0,0.0,True,0.0,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6333335638046265,-1.633307933807373,2.562999725341797e-05,0.0015691823231681601,True,2.562999725341797e-05,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6333335638046265,-1.6332253217697144,0.00010824203491210938,0.006627058369472973,True,0.00010824203491210938,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6333335638046265,-1.6331568956375122,0.0001766681671142578,0.010816410246210294,True,0.0001766681671142578,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6333335638046265,-1.6330807209014893,0.00025284290313720703,0.015480166081114733,True,0.00025284290313720703,PASS,7,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6333335638046265,-1.6355915069580078,-0.0022579431533813477,-0.13824131340989823,True,0.0022579431533813477,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6333335638046265,-1.633155107498169,0.00017845630645751953,0.010925888082710397,True,0.00017845630645751953,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6333335638046265,-1.630797028541565,0.0025365352630615234,0.15529796033661444,True,0.0025365352630615234,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6333335638046265,-1.628813624382019,0.004519939422607422,0.27673077658253004,True,0.004519939422607422,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6333335638046265,-1.6273181438446045,0.006015419960021973,0.36829074050878385,True,0.006015419960021973,PASS,7,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6333335638046265,-1.6343294382095337,-0.0009958744049072266,-0.060971856408124685,True,0.0009958744049072266,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6333335638046265,-1.634099006652832,-0.0007654428482055664,-0.04686381254447793,True,0.0007654428482055664,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6333335638046265,-1.6345542669296265,-0.001220703125,-0.07473686971740447,True,0.001220703125,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6333335638046265,-1.6334701776504517,-0.0001366138458251953,-0.008364106708607958,True,0.0001366138458251953,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6333335638046265,-1.6343724727630615,-0.0010389089584350586,-0.06360662300656053,True,0.0010389089584350586,PASS,7,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6333335638046265,-1.634093999862671,-0.0007604360580444336,-0.04655727460227764,True,0.0007604360580444336,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6333335638046265,-1.6334985494613647,-0.00016498565673828125,-0.010101155047742947,True,0.00016498565673828125,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6333335638046265,-1.6327857971191406,0.0005477666854858398,0.03353671058119859,True,0.0005477666854858398,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6333335638046265,-1.631953477859497,0.0013800859451293945,0.08449499421078041,True,0.0013800859451293945,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6333335638046265,-1.6312930583953857,0.0020405054092407227,0.12492880849148556,True,0.0020405054092407227,PASS,7,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6333335638046265,-1.633263111114502,7.045269012451172e-05,0.004313426758104105,True,7.045269012451172e-05,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6333335638046265,-1.629774570465088,0.0035589933395385742,0.21789738724737404,True,0.0035589933395385742,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,True,0.0052623748779296875,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,True,0.0052623748779296875,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,True,0.0052623748779296875,PASS,7,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6333335638046265,-1.6330729722976685,0.0002605915069580078,0.01595457003928185,True,0.0002605915069580078,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6333335638046265,-1.6311672925949097,0.002166271209716797,0.13262874965865953,True,0.002166271209716797,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6333335638046265,-1.6292617321014404,0.004071831703186035,0.2492956307556039,True,0.004071831703186035,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,False,0.0052623748779296875,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6333335638046265,-1.6280711889266968,0.0052623748779296875,0.3221859742973733,False,0.0052623748779296875,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6333335638046265,-1.635716199874878,-0.002382636070251465,-0.14587556787517217,True,0.002382636070251465,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6333335638046265,-1.6348127126693726,-0.0014791488647460938,-0.09056006635288619,True,0.0014791488647460938,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6333335638046265,-1.6339093446731567,-0.0005757808685302734,-0.03525186335303355,True,0.0005757808685302734,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6333335638046265,-1.6329835653305054,0.00034999847412109375,0.02142846186428706,True,0.00034999847412109375,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6333335638046265,-1.632021188735962,0.0013123750686645508,0.08034943346864314,True,0.0013123750686645508,PASS,7,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.632733941078186,-1.6355289220809937,-0.002794981002807617,-0.1711840013028652,True,0.002794981002807617,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.632733941078186,-1.6332882642745972,-0.0005543231964111328,-0.03395059311005388,True,0.0005543231964111328,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.632733941078186,-1.6305798292160034,0.002154111862182617,0.13193273494595129,True,0.002154111862182617,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.632733941078186,-1.6301172971725464,0.0026166439056396484,0.16026140188509302,True,0.0026166439056396484,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.632733941078186,-1.6294194459915161,0.003314495086669922,0.20300264318966407,True,0.003314495086669922,PASS,8,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.632733941078186,-1.6311665773391724,0.0015673637390136719,0.09599621466902976,True,0.0015673637390136719,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.632733941078186,-1.6349517107009888,-0.0022177696228027344,-0.13583157725149297,True,0.0022177696228027344,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,0.0,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.632733941078186,-1.6315126419067383,0.001221299171447754,0.07480082288440902,True,0.001221299171447754,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.632733941078186,-1.6289443969726562,0.003789544105529785,0.23209793642483928,True,0.003789544105529785,PASS,8,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.632733941078186,-1.632733941078186,0.0,0.0,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.632733941078186,-1.6305533647537231,0.0021805763244628906,0.13355360197185062,True,0.0021805763244628906,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.632733941078186,-1.6283245086669922,0.004409432411193848,0.2700641910855447,True,0.004409432411193848,PASS,8,Small translation should preserve prediction consistency,Consistent
