mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,7.5,-1.6327215433120728,-1.6351864337921143,0.002464890480041504,True,Small rotation should not significantly change output,Consistent,PASS,53
RotationRelation,15.0,-1.6327215433120728,-1.636098027229309,0.003376483917236328,True,Small rotation should not significantly change output,Consistent,PASS,53
TranslationRelation,0.0,-1.6327215433120728,-1.6327215433120728,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,53
TranslationRelation,5.0,-1.6327215433120728,-1.6325627565383911,0.00015878677368164062,True,Small translation should preserve prediction consistency,Consistent,PASS,53
TranslationRelation,10.0,-1.6327215433120728,-1.632325291633606,0.0003962516784667969,True,Small translation should preserve prediction consistency,Consistent,PASS,53
TranslationRelation,15.0,-1.6327215433120728,-1.6322546005249023,0.00046694278717041016,True,Small translation should preserve prediction consistency,Consistent,PASS,53
TranslationRelation,20.0,-1.6327215433120728,-1.632332682609558,0.00038886070251464844,True,Small translation should preserve prediction consistency,Consistent,PASS,53
NoiseRelation,0.0,-1.6327215433120728,-1.6327215433120728,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,53
NoiseRelation,12.5,-1.6327215433120728,-1.632735013961792,1.3470649719238281e-05,True,Noise should not significantly affect prediction,Consistent,PASS,53
NoiseRelation,25.0,-1.6327215433120728,-1.6327141523361206,7.3909759521484375e-06,True,Noise should not significantly affect prediction,Consistent,PASS,53
NoiseRelation,37.5,-1.6327215433120728,-1.6328274011611938,0.00010585784912109375,True,Noise should not significantly affect prediction,Consistent,PASS,53
NoiseRelation,50.0,-1.6327215433120728,-1.6327720880508423,5.054473876953125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,53
BrightnessRelation,0.0,-1.6349513530731201,-1.6358269453048706,0.0008755922317504883,True,Output should remain approximately same under brightness change,Consistent,PASS,54
BrightnessRelation,0.5,-1.6349513530731201,-1.6353983879089355,0.0004470348358154297,True,Output should remain approximately same under brightness change,Consistent,PASS,54
BrightnessRelation,1.0,-1.6349513530731201,-1.6349513530731201,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,54
BrightnessRelation,1.5,-1.6349513530731201,-1.633634328842163,0.0013170242309570312,True,Output should remain approximately same under brightness change,Consistent,PASS,54
BrightnessRelation,2.0,-1.6349513530731201,-1.6316264867782593,0.00332486629486084,True,Output should remain approximately same under brightness change,Consistent,PASS,54
RotationRelation,-15.0,-1.6349513530731201,-1.6354626417160034,0.0005112886428833008,True,Small rotation should not significantly change output,Consistent,PASS,54
RotationRelation,-7.5,-1.6349513530731201,-1.6336926221847534,0.0012587308883666992,True,Small rotation should not significantly change output,Consistent,PASS,54
RotationRelation,0.0,-1.6349513530731201,-1.6349513530731201,0.0,True,Small rotation should not significantly change output,Consistent,PASS,54
RotationRelation,7.5,-1.6349513530731201,-1.6389670372009277,0.004015684127807617,True,Small rotation should not significantly change output,Consistent,PASS,54
RotationRelation,15.0,-1.6349513530731201,-1.639860987663269,0.004909634590148926,True,Small rotation should not significantly change output,Consistent,PASS,54
TranslationRelation,0.0,-1.6349513530731201,-1.6349513530731201,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,54
TranslationRelation,5.0,-1.6349513530731201,-1.6348048448562622,0.00014650821685791016,True,Small translation should preserve prediction consistency,Consistent,PASS,54
TranslationRelation,10.0,-1.6349513530731201,-1.634640097618103,0.00031125545501708984,True,Small translation should preserve prediction consistency,Consistent,PASS,54
TranslationRelation,15.0,-1.6349513530731201,-1.6346765756607056,0.0002747774124145508,True,Small translation should preserve prediction consistency,Consistent,PASS,54
TranslationRelation,20.0,-1.6349513530731201,-1.6349517107009888,3.5762786865234375e-07,True,Small translation should preserve prediction consistency,Consistent,PASS,54
NoiseRelation,0.0,-1.6349513530731201,-1.6349513530731201,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,54
NoiseRelation,12.5,-1.6349513530731201,-1.6349546909332275,3.337860107421875e-06,True,Noise should not significantly affect prediction,Consistent,PASS,54
NoiseRelation,25.0,-1.6349513530731201,-1.6350018978118896,5.054473876953125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,54
NoiseRelation,37.5,-1.6349513530731201,-1.6348732709884644,7.808208465576172e-05,True,Noise should not significantly affect prediction,Consistent,PASS,54
NoiseRelation,50.0,-1.6349513530731201,-1.6348519325256348,9.942054748535156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,54
BrightnessRelation,0.0,-1.6339216232299805,-1.6358269453048706,0.0019053220748901367,True,Output should remain approximately same under brightness change,Consistent,PASS,55
BrightnessRelation,0.5,-1.6339216232299805,-1.634883999824524,0.000962376594543457,True,Output should remain approximately same under brightness change,Consistent,PASS,55
BrightnessRelation,1.0,-1.6339216232299805,-1.6339216232299805,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,55
BrightnessRelation,1.5,-1.6339216232299805,-1.6325178146362305,0.00140380859375,True,Output should remain approximately same under brightness change,Consistent,PASS,55
BrightnessRelation,2.0,-1.6339216232299805,-1.6314560174942017,0.0024656057357788086,True,Output should remain approximately same under brightness change,Consistent,PASS,55
RotationRelation,-15.0,-1.6339216232299805,-1.633793830871582,0.0001277923583984375,True,Small rotation should not significantly change output,Consistent,PASS,55
RotationRelation,-7.5,-1.6339216232299805,-1.6328312158584595,0.001090407371520996,True,Small rotation should not significantly change output,Consistent,PASS,55
RotationRelation,0.0,-1.6339216232299805,-1.6339216232299805,0.0,True,Small rotation should not significantly change output,Consistent,PASS,55
RotationRelation,7.5,-1.6339216232299805,-1.635250210762024,0.001328587532043457,True,Small rotation should not significantly change output,Consistent,PASS,55
RotationRelation,15.0,-1.6339216232299805,-1.6331641674041748,0.0007574558258056641,True,Small rotation should not significantly change output,Consistent,PASS,55
TranslationRelation,0.0,-1.6339216232299805,-1.6339216232299805,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,55
TranslationRelation,5.0,-1.6339216232299805,-1.6341166496276855,0.00019502639770507812,True,Small translation should preserve prediction consistency,Consistent,PASS,55
TranslationRelation,10.0,-1.6339216232299805,-1.634173035621643,0.00025141239166259766,True,Small translation should preserve prediction consistency,Consistent,PASS,55
TranslationRelation,15.0,-1.6339216232299805,-1.6340452432632446,0.00012362003326416016,True,Small translation should preserve prediction consistency,Consistent,PASS,55
TranslationRelation,20.0,-1.6339216232299805,-1.633988380432129,6.67572021484375e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,55
NoiseRelation,0.0,-1.6339216232299805,-1.6339216232299805,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,55
NoiseRelation,12.5,-1.6339216232299805,-1.633914589881897,7.033348083496094e-06,True,Noise should not significantly affect prediction,Consistent,PASS,55
NoiseRelation,25.0,-1.6339216232299805,-1.633904218673706,1.7404556274414062e-05,True,Noise should not significantly affect prediction,Consistent,PASS,55
NoiseRelation,37.5,-1.6339216232299805,-1.6340107917785645,8.916854858398438e-05,True,Noise should not significantly affect prediction,Consistent,PASS,55
NoiseRelation,50.0,-1.6339216232299805,-1.633884072303772,3.7550926208496094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,55
BrightnessRelation,0.0,-1.6328644752502441,-1.6358269453048706,0.002962470054626465,True,Output should remain approximately same under brightness change,Consistent,PASS,56
BrightnessRelation,0.5,-1.6328644752502441,-1.6343514919281006,0.0014870166778564453,True,Output should remain approximately same under brightness change,Consistent,PASS,56
BrightnessRelation,1.0,-1.6328644752502441,-1.6328644752502441,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,56
BrightnessRelation,1.5,-1.6328644752502441,-1.6303666830062866,0.0024977922439575195,True,Output should remain approximately same under brightness change,Consistent,PASS,56
BrightnessRelation,2.0,-1.6328644752502441,-1.6303284168243408,0.0025360584259033203,True,Output should remain approximately same under brightness change,Consistent,PASS,56
RotationRelation,-15.0,-1.6328644752502441,-1.6356770992279053,0.002812623977661133,True,Small rotation should not significantly change output,Consistent,PASS,56
RotationRelation,-7.5,-1.6328644752502441,-1.6332532167434692,0.00038874149322509766,True,Small rotation should not significantly change output,Consistent,PASS,56
RotationRelation,0.0,-1.6328644752502441,-1.6328644752502441,0.0,True,Small rotation should not significantly change output,Consistent,PASS,56
RotationRelation,7.5,-1.6328644752502441,-1.634831428527832,0.0019669532775878906,True,Small rotation should not significantly change output,Consistent,PASS,56
RotationRelation,15.0,-1.6328644752502441,-1.6341049671173096,0.0012404918670654297,True,Small rotation should not significantly change output,Consistent,PASS,56
TranslationRelation,0.0,-1.6328644752502441,-1.6328644752502441,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,56
TranslationRelation,5.0,-1.6328644752502441,-1.6327834129333496,8.106231689453125e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,56
TranslationRelation,10.0,-1.6328644752502441,-1.6326048374176025,0.00025963783264160156,True,Small translation should preserve prediction consistency,Consistent,PASS,56
TranslationRelation,15.0,-1.6328644752502441,-1.6324206590652466,0.0004438161849975586,True,Small translation should preserve prediction consistency,Consistent,PASS,56
TranslationRelation,20.0,-1.6328644752502441,-1.6323933601379395,0.0004711151123046875,True,Small translation should preserve prediction consistency,Consistent,PASS,56
NoiseRelation,0.0,-1.6328644752502441,-1.6328644752502441,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,56
NoiseRelation,12.5,-1.6328644752502441,-1.6328766345977783,1.2159347534179688e-05,True,Noise should not significantly affect prediction,Consistent,PASS,56
NoiseRelation,25.0,-1.6328644752502441,-1.6328394412994385,2.5033950805664062e-05,True,Noise should not significantly affect prediction,Consistent,PASS,56
NoiseRelation,37.5,-1.6328644752502441,-1.6328624486923218,2.0265579223632812e-06,True,Noise should not significantly affect prediction,Consistent,PASS,56
NoiseRelation,50.0,-1.6328644752502441,-1.6329485177993774,8.404254913330078e-05,True,Noise should not significantly affect prediction,Consistent,PASS,56
BrightnessRelation,0.0,-1.6379362344741821,-1.6358269453048706,0.0021092891693115234,True,Output should remain approximately same under brightness change,Consistent,PASS,57
BrightnessRelation,0.5,-1.6379362344741821,-1.6368826627731323,0.0010535717010498047,True,Output should remain approximately same under brightness change,Consistent,PASS,57
BrightnessRelation,1.0,-1.6379362344741821,-1.6379362344741821,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,57
BrightnessRelation,1.5,-1.6379362344741821,-1.637405514717102,0.0005307197570800781,True,Output should remain approximately same under brightness change,Consistent,PASS,57
