mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
RotationRelation,-60.0,-1.6324090957641602,-1.6316787004470825,0.0007303953170776367,0.04474337171602248,True,0.0007303953170776367,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6324090957641602,-1.6328299045562744,-0.0004208087921142578,-0.02577837476049606,True,0.0004208087921142578,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6324090957641602,-1.6369253396987915,-0.004516243934631348,-0.2766611126916128,True,0.004516243934631348,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6324090957641602,-1.6316418647766113,0.0007672309875488281,0.046999892339533327,True,0.0007672309875488281,PASS,12,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6324090957641602,-1.6312533617019653,0.0011557340621948242,0.07079924739462021,True,0.0011557340621948242,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6324090957641602,-1.6308178901672363,0.0015912055969238281,0.09747584881107689,True,0.0015912055969238281,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6324090957641602,-1.6302061080932617,0.0022029876708984375,0.13495307806627965,True,0.0022029876708984375,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6324090957641602,-1.631287693977356,0.0011214017868041992,0.06869608254163921,True,0.0011214017868041992,PASS,12,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6324090957641602,-1.6325243711471558,-0.00011527538299560547,-0.007061668100113227,True,0.00011527538299560547,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6324090957641602,-1.6327598094940186,-0.00035071372985839844,-0.021484413185659888,True,0.00035071372985839844,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6324090957641602,-1.6327027082443237,-0.0002936124801635742,-0.017986441086431104,True,0.0002936124801635742,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6324090957641602,-1.6326065063476562,-0.00019741058349609375,-0.012093197904640644,True,0.00019741058349609375,PASS,12,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6324090957641602,-1.63247811794281,-6.902217864990234e-05,-0.004228237673180516,True,6.902217864990234e-05,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6324090957641602,-1.6326112747192383,-0.000202178955078125,-0.012385304134221337,True,0.000202178955078125,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6324090957641602,-1.6327496767044067,-0.00034058094024658203,-0.020863687447800917,True,0.00034058094024658203,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6324090957641602,-1.6329545974731445,-0.000545501708984375,-0.033416952664031156,True,0.000545501708984375,PASS,12,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6324090957641602,-1.635496973991394,-0.0030878782272338867,-0.18916069162071655,True,0.0030878782272338867,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6324090957641602,-1.632168173789978,0.0002409219741821289,0.014758667249564457,True,0.0002409219741821289,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6324090957641602,-1.6285789012908936,0.0038301944732666016,0.23463432891069075,True,0.0038301944732666016,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6324090957641602,-1.6252142190933228,0.007194876670837402,0.44075178715856655,True,0.007194876670837402,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6324090957641602,-1.6232000589370728,0.009209036827087402,0.5641374585334508,True,0.009209036827087402,PASS,12,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6324090957641602,-1.633091926574707,-0.000682830810546875,-0.041829612075955085,True,0.000682830810546875,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6324090957641602,-1.63312566280365,-0.0007165670394897461,-0.04389626365023847,True,0.0007165670394897461,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6324090957641602,-1.6330252885818481,-0.0006161928176879883,-0.037747427517564915,True,0.0006161928176879883,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6324090957641602,-1.6330360174179077,-0.0006269216537475586,-0.038404666534121466,True,0.0006269216537475586,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6324090957641602,-1.6330790519714355,-0.0006699562072753906,-0.04104092525608721,True,0.0006699562072753906,PASS,12,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6324090957641602,-1.6323843002319336,2.47955322265625e-05,0.0015189523938195979,True,2.47955322265625e-05,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6324090957641602,-1.6317626237869263,0.0006464719772338867,0.0396023020754023,True,0.0006464719772338867,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6324090957641602,-1.6324819326400757,-7.283687591552734e-05,-0.004461922656845069,True,7.283687591552734e-05,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6324090957641602,-1.632589340209961,-0.00018024444580078125,-0.011041615478150153,True,0.00018024444580078125,PASS,12,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6324090957641602,-1.6307826042175293,0.0016264915466308594,0.09963743490997402,True,0.0016264915466308594,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6324090957641602,-1.6291584968566895,0.003250598907470703,0.1991288167051577,True,0.003250598907470703,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6324090957641602,-1.6280711889266968,0.004337906837463379,0.2657363397052949,True,0.004337906837463379,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6324090957641602,-1.6280711889266968,0.004337906837463379,0.2657363397052949,True,0.004337906837463379,PASS,12,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6324090957641602,-1.6321914196014404,0.00021767616271972656,0.013334649380358587,True,0.00021767616271972656,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6324090957641602,-1.6306222677230835,0.0017868280410766602,0.10945950687962476,True,0.0017868280410766602,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6324090957641602,-1.6290504932403564,0.003358602523803711,0.20574502280516033,True,0.003358602523803711,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6324090957641602,-1.6280711889266968,0.004337906837463379,0.2657363397052949,True,0.004337906837463379,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6324090957641602,-1.6280711889266968,0.004337906837463379,0.2657363397052949,True,0.004337906837463379,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6324090957641602,-1.6356672048568726,-0.0032581090927124023,-0.19958888401674724,True,0.0032581090927124023,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6324090957641602,-1.6344341039657593,-0.002025008201599121,-0.12405021304718034,True,0.002025008201599121,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6324090957641602,-1.6331936120986938,-0.0007845163345336914,-0.048058777421763337,True,0.0007845163345336914,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6324090957641602,-1.631953239440918,0.0004558563232421875,0.027925355547914144,True,0.0004558563232421875,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6324090957641602,-1.630691409111023,0.001717686653137207,0.10522396655070475,True,0.001717686653137207,PASS,12,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6335564851760864,-1.6356122493743896,-0.0020557641983032227,-0.12584584362402315,True,0.0020557641983032227,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6335564851760864,-1.633967399597168,-0.00041091442108154297,-0.025154573671905347,True,0.00041091442108154297,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6335564851760864,-1.6331316232681274,0.0004248619079589844,0.026008384266513102,True,0.0004248619079589844,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6335564851760864,-1.632690191268921,0.0008662939071655273,0.05303112470952601,True,0.0008662939071655273,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6335564851760864,-1.6322579383850098,0.0012985467910766602,0.07949195561591674,True,0.0012985467910766602,PASS,13,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6335564851760864,-1.6345741748809814,-0.0010176897048950195,-0.06229898330056744,True,0.0010176897048950195,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6335564851760864,-1.6352695226669312,-0.0017130374908447266,-0.10486545508131126,True,0.0017130374908447266,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6335564851760864,-1.630405306816101,0.0031511783599853516,0.19290281416975516,True,0.0031511783599853516,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6335564851760864,-1.6333045959472656,0.0002518892288208008,0.015419673388087035,True,0.0002518892288208008,PASS,13,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6335564851760864,-1.633263111114502,0.00029337406158447266,0.017959212592561377,True,0.00029337406158447266,PASS,13,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6335564851760864,-1.6322940587997437,0.0012624263763427734,0.07728080510167613,True,0.0012624263763427734,PASS,13,Small translation should preserve prediction consistency,Consistent
