mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,-15.0,-1.6287870407104492,-1.637597680091858,0.008810639381408691,True,Small rotation should not significantly change output,Consistent,PASS,623
RotationRelation,-7.5,-1.6287870407104492,-1.6331541538238525,0.00436711311340332,True,Small rotation should not significantly change output,Consistent,PASS,623
RotationRelation,0.0,-1.6287870407104492,-1.6287870407104492,0.0,True,Small rotation should not significantly change output,Consistent,PASS,623
RotationRelation,7.5,-1.6287870407104492,-1.6283470392227173,0.0004400014877319336,True,Small rotation should not significantly change output,Consistent,PASS,623
RotationRelation,15.0,-1.6287870407104492,-1.6278265714645386,0.0009604692459106445,True,Small rotation should not significantly change output,Consistent,PASS,623
TranslationRelation,0.0,-1.6287870407104492,-1.6287870407104492,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,623
TranslationRelation,5.0,-1.6287870407104492,-1.6288000345230103,1.2993812561035156e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,623
TranslationRelation,10.0,-1.6287870407104492,-1.6289196014404297,0.00013256072998046875,True,Small translation should preserve prediction consistency,Consistent,PASS,623
TranslationRelation,15.0,-1.6287870407104492,-1.6286197900772095,0.0001672506332397461,True,Small translation should preserve prediction consistency,Consistent,PASS,623
TranslationRelation,20.0,-1.6287870407104492,-1.6284962892532349,0.00029075145721435547,True,Small translation should preserve prediction consistency,Consistent,PASS,623
NoiseRelation,0.0,-1.6287870407104492,-1.6287870407104492,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,623
NoiseRelation,12.5,-1.6287870407104492,-1.6287657022476196,2.1338462829589844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,623
NoiseRelation,25.0,-1.6287870407104492,-1.6287702322006226,1.6808509826660156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,623
NoiseRelation,37.5,-1.6287870407104492,-1.6286449432373047,0.00014209747314453125,True,Noise should not significantly affect prediction,Consistent,PASS,623
NoiseRelation,50.0,-1.6287870407104492,-1.628638744354248,0.00014829635620117188,True,Noise should not significantly affect prediction,Consistent,PASS,623
BrightnessRelation,0.0,-1.6297634840011597,-1.6358261108398438,0.006062626838684082,True,Output should remain approximately same under brightness change,Consistent,PASS,624
BrightnessRelation,0.5,-1.6297634840011597,-1.6328011751174927,0.003037691116333008,True,Output should remain approximately same under brightness change,Consistent,PASS,624
BrightnessRelation,1.0,-1.6297634840011597,-1.6297634840011597,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,624
BrightnessRelation,1.5,-1.6297634840011597,-1.6265888214111328,0.0031746625900268555,True,Output should remain approximately same under brightness change,Consistent,PASS,624
BrightnessRelation,2.0,-1.6297634840011597,-1.6243230104446411,0.005440473556518555,True,Output should remain approximately same under brightness change,Consistent,PASS,624
RotationRelation,-15.0,-1.6297634840011597,-1.633160948753357,0.0033974647521972656,True,Small rotation should not significantly change output,Consistent,PASS,624
RotationRelation,-7.5,-1.6297634840011597,-1.629892110824585,0.00012862682342529297,True,Small rotation should not significantly change output,Consistent,PASS,624
RotationRelation,0.0,-1.6297634840011597,-1.6297634840011597,0.0,True,Small rotation should not significantly change output,Consistent,PASS,624
RotationRelation,7.5,-1.6297634840011597,-1.6338605880737305,0.004097104072570801,True,Small rotation should not significantly change output,Consistent,PASS,624
RotationRelation,15.0,-1.6297634840011597,-1.6385564804077148,0.008792996406555176,True,Small rotation should not significantly change output,Consistent,PASS,624
TranslationRelation,0.0,-1.6297634840011597,-1.6297634840011597,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,624
TranslationRelation,5.0,-1.6297634840011597,-1.6292831897735596,0.00048029422760009766,True,Small translation should preserve prediction consistency,Consistent,PASS,624
TranslationRelation,10.0,-1.6297634840011597,-1.628794550895691,0.00096893310546875,True,Small translation should preserve prediction consistency,Consistent,PASS,624
TranslationRelation,15.0,-1.6297634840011597,-1.6282519102096558,0.0015115737915039062,True,Small translation should preserve prediction consistency,Consistent,PASS,624
TranslationRelation,20.0,-1.6297634840011597,-1.627866506576538,0.001896977424621582,True,Small translation should preserve prediction consistency,Consistent,PASS,624
NoiseRelation,0.0,-1.6297634840011597,-1.6297634840011597,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,624
NoiseRelation,12.5,-1.6297634840011597,-1.629774808883667,1.1324882507324219e-05,True,Noise should not significantly affect prediction,Consistent,PASS,624
NoiseRelation,25.0,-1.6297634840011597,-1.6297804117202759,1.6927719116210938e-05,True,Noise should not significantly affect prediction,Consistent,PASS,624
NoiseRelation,37.5,-1.6297634840011597,-1.6297017335891724,6.175041198730469e-05,True,Noise should not significantly affect prediction,Consistent,PASS,624
NoiseRelation,50.0,-1.6297634840011597,-1.6298612356185913,9.775161743164062e-05,True,Noise should not significantly affect prediction,Consistent,PASS,624
BrightnessRelation,0.0,-1.6298151016235352,-1.6358261108398438,0.006011009216308594,True,Output should remain approximately same under brightness change,Consistent,PASS,625
BrightnessRelation,0.5,-1.6298151016235352,-1.632825493812561,0.003010392189025879,True,Output should remain approximately same under brightness change,Consistent,PASS,625
BrightnessRelation,1.0,-1.6298151016235352,-1.6298151016235352,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,625
BrightnessRelation,1.5,-1.6298151016235352,-1.6265085935592651,0.0033065080642700195,True,Output should remain approximately same under brightness change,Consistent,PASS,625
BrightnessRelation,2.0,-1.6298151016235352,-1.623815655708313,0.005999445915222168,True,Output should remain approximately same under brightness change,Consistent,PASS,625
RotationRelation,-15.0,-1.6298151016235352,-1.632152795791626,0.0023376941680908203,True,Small rotation should not significantly change output,Consistent,PASS,625
RotationRelation,-7.5,-1.6298151016235352,-1.6299768686294556,0.00016176700592041016,True,Small rotation should not significantly change output,Consistent,PASS,625
RotationRelation,0.0,-1.6298151016235352,-1.6298151016235352,0.0,True,Small rotation should not significantly change output,Consistent,PASS,625
RotationRelation,7.5,-1.6298151016235352,-1.632525086402893,0.00270998477935791,True,Small rotation should not significantly change output,Consistent,PASS,625
RotationRelation,15.0,-1.6298151016235352,-1.637166976928711,0.007351875305175781,True,Small rotation should not significantly change output,Consistent,PASS,625
TranslationRelation,0.0,-1.6298151016235352,-1.6298151016235352,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,625
TranslationRelation,5.0,-1.6298151016235352,-1.6294457912445068,0.0003693103790283203,True,Small translation should preserve prediction consistency,Consistent,PASS,625
TranslationRelation,10.0,-1.6298151016235352,-1.6291782855987549,0.0006368160247802734,True,Small translation should preserve prediction consistency,Consistent,PASS,625
TranslationRelation,15.0,-1.6298151016235352,-1.6289316415786743,0.0008834600448608398,True,Small translation should preserve prediction consistency,Consistent,PASS,625
TranslationRelation,20.0,-1.6298151016235352,-1.6288599967956543,0.0009551048278808594,True,Small translation should preserve prediction consistency,Consistent,PASS,625
NoiseRelation,0.0,-1.6298151016235352,-1.6298151016235352,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,625
NoiseRelation,12.5,-1.6298151016235352,-1.6298483610153198,3.325939178466797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,625
NoiseRelation,25.0,-1.6298151016235352,-1.6298140287399292,1.0728836059570312e-06,True,Noise should not significantly affect prediction,Consistent,PASS,625
NoiseRelation,37.5,-1.6298151016235352,-1.6298853158950806,7.021427154541016e-05,True,Noise should not significantly affect prediction,Consistent,PASS,625
NoiseRelation,50.0,-1.6298151016235352,-1.6298855543136597,7.045269012451172e-05,True,Noise should not significantly affect prediction,Consistent,PASS,625
BrightnessRelation,0.0,-1.627781629562378,-1.6358261108398438,0.00804448127746582,True,Output should remain approximately same under brightness change,Consistent,PASS,626
BrightnessRelation,0.5,-1.627781629562378,-1.6318107843399048,0.0040291547775268555,True,Output should remain approximately same under brightness change,Consistent,PASS,626
BrightnessRelation,1.0,-1.627781629562378,-1.627781629562378,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,626
BrightnessRelation,1.5,-1.627781629562378,-1.6238564252853394,0.003925204277038574,True,Output should remain approximately same under brightness change,Consistent,PASS,626
BrightnessRelation,2.0,-1.627781629562378,-1.62173593044281,0.006045699119567871,True,Output should remain approximately same under brightness change,Consistent,PASS,626
RotationRelation,-15.0,-1.627781629562378,-1.6288436651229858,0.0010620355606079102,True,Small rotation should not significantly change output,Consistent,PASS,626
RotationRelation,-7.5,-1.627781629562378,-1.6270140409469604,0.0007675886154174805,True,Small rotation should not significantly change output,Consistent,PASS,626
RotationRelation,0.0,-1.627781629562378,-1.627781629562378,0.0,True,Small rotation should not significantly change output,Consistent,PASS,626
RotationRelation,7.5,-1.627781629562378,-1.629599928855896,0.0018182992935180664,True,Small rotation should not significantly change output,Consistent,PASS,626
RotationRelation,15.0,-1.627781629562378,-1.6310592889785767,0.0032776594161987305,True,Small rotation should not significantly change output,Consistent,PASS,626
TranslationRelation,0.0,-1.627781629562378,-1.627781629562378,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,626
TranslationRelation,5.0,-1.627781629562378,-1.6276122331619263,0.00016939640045166016,True,Small translation should preserve prediction consistency,Consistent,PASS,626
TranslationRelation,10.0,-1.627781629562378,-1.6277589797973633,2.2649765014648438e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,626
TranslationRelation,15.0,-1.627781629562378,-1.628250002861023,0.00046837329864501953,True,Small translation should preserve prediction consistency,Consistent,PASS,626
TranslationRelation,20.0,-1.627781629562378,-1.628840446472168,0.001058816909790039,True,Small translation should preserve prediction consistency,Consistent,PASS,626
NoiseRelation,0.0,-1.627781629562378,-1.627781629562378,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,626
NoiseRelation,12.5,-1.627781629562378,-1.6277549266815186,2.6702880859375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,626
NoiseRelation,25.0,-1.627781629562378,-1.62784743309021,6.580352783203125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,626
NoiseRelation,37.5,-1.627781629562378,-1.627672553062439,0.00010907649993896484,True,Noise should not significantly affect prediction,Consistent,PASS,626
