mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
TranslationRelation,15.0,-0.015984641388058662,0.29532185196876526,0.3113064933568239,1947.4132178979762,False,FAIL,277,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,-0.015984641388058662,0.45948219299316406,0.4754668343812227,2974.3369242375115,False,FAIL,277,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.015984641388058662,-0.015984641388058662,0.0,0.0,True,PASS,277,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.015984641388058662,-0.041069284081459045,-0.025084642693400383,-156.9198387756822,True,PASS,277,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.015984641388058662,0.11688614636659622,0.13287078775465488,831.1883428957057,False,FAIL,277,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,-0.015984641388058662,-0.1371944695711136,-0.12120982818305492,-758.2418824533318,False,FAIL,277,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,-0.015984641388058662,0.014040046371519566,0.030024687759578228,187.82285321380215,True,PASS,277,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.02407700940966606,0.0,-0.02407700940966606,-99.9958468327552,True,PASS,278,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,0.02407700940966606,0.012045357376337051,-0.01203165203332901,-49.96946312554779,True,PASS,278,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,0.02407700940966606,0.02407700940966606,0.0,0.0,True,PASS,278,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.02407700940966606,-0.03767450898885727,-0.06175151839852333,-256.4643835288698,False,FAIL,278,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.02407700940966606,-0.09647182375192642,-0.12054883316159248,-500.65946528452815,False,FAIL,278,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.02407700940966606,0.3157532513141632,0.29167624190449715,1211.3802139615593,False,FAIL,278,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.02407700940966606,0.6379894018173218,0.6139123924076557,2549.680839318893,False,FAIL,278,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.02407700940966606,0.02407700940966606,0.0,0.0,True,PASS,278,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.02407700940966606,0.2850513458251953,0.26097433641552925,1083.870065732102,False,FAIL,278,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.02407700940966606,0.6348350048065186,0.6107579953968525,2536.580100976558,False,FAIL,278,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.02407700940966606,0.02407700940966606,0.0,0.0,True,PASS,278,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.02407700940966606,0.13164736330509186,0.1075703538954258,446.7576703090826,True,PASS,278,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.02407700940966606,-0.11537125706672668,-0.13944826647639275,-579.1519726726727,True,PASS,278,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.02407700940966606,0.23187744617462158,0.20780043676495552,863.0299674255235,False,FAIL,278,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.02407700940966606,0.30924075841903687,0.2851637490093708,1184.332741787585,False,FAIL,278,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.02407700940966606,0.02407700940966606,0.0,0.0,True,PASS,278,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.02407700940966606,0.023297889158129692,-0.0007791202515363693,-3.2358167084343497,True,PASS,278,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.02407700940966606,0.10591834038496017,0.08184133097529411,339.900735076709,True,PASS,278,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.02407700940966606,-0.040791310369968414,-0.06486831977963448,-269.40898093342065,True,PASS,278,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.02407700940966606,0.02711174264550209,0.003034733235836029,12.603754671753482,True,PASS,278,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.3785012364387512,0.0,-0.3785012364387512,-99.99973580076848,False,FAIL,279,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.3785012364387512,0.1868896335363388,-0.19161160290241241,-50.62363823929975,False,FAIL,279,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.3785012364387512,0.3785012364387512,0.0,0.0,True,PASS,279,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.3785012364387512,0.3754498064517975,-0.0030514299869537354,-0.8061854576247701,True,PASS,279,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.3785012364387512,0.18820799887180328,-0.19029323756694794,-50.275327130792526,False,FAIL,279,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.3785012364387512,0.0009922998724505305,-0.3775089365663007,-99.73757093701843,False,FAIL,279,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.3785012364387512,0.27599257230758667,-0.10250866413116455,-27.082710288754765,True,PASS,279,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.3785012364387512,0.3785012364387512,0.0,0.0,True,PASS,279,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.3785012364387512,0.5502634048461914,0.17176216840744019,45.379432899397024,False,FAIL,279,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.3785012364387512,0.23297540843486786,-0.14552582800388336,-38.447811926583476,True,PASS,279,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.3785012364387512,0.3785012364387512,0.0,0.0,True,PASS,279,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.3785012364387512,0.3790774941444397,0.0005762577056884766,0.1522468430068909,True,PASS,279,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.3785012364387512,0.043624356389045715,-0.3348768800497055,-88.47421436673464,False,FAIL,279,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.3785012364387512,-0.1936887502670288,-0.57218998670578,-151.17215477757716,False,FAIL,279,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.3785012364387512,0.2610031068325043,-0.11749812960624695,-31.042915548336623,True,PASS,279,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.3785012364387512,0.3785012364387512,0.0,0.0,True,PASS,279,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.3785012364387512,0.4396437406539917,0.06114250421524048,16.153802627566375,True,PASS,279,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.3785012364387512,0.27151501178741455,-0.10698622465133667,-28.265678337319166,False,FAIL,279,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.3785012364387512,0.6761370897293091,0.29763585329055786,78.6351637155309,False,FAIL,279,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.3785012364387512,0.46774935722351074,0.08924812078475952,23.57928492694694,True,PASS,279,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.10918974876403809,0.0,-0.10918974876403809,-99.99908417149683,False,FAIL,280,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.10918974876403809,0.05542071536183357,-0.053769033402204514,-49.243213377352824,False,FAIL,280,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.10918974876403809,0.10918974876403809,0.0,0.0,True,PASS,280,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.10918974876403809,0.13794264197349548,0.028752893209457397,26.33271914967136,True,PASS,280,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.10918974876403809,0.245223730802536,0.13603398203849792,124.58379814984897,False,FAIL,280,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.10918974876403809,-0.11337777972221375,-0.22256752848625183,-203.83368646662703,False,FAIL,280,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.10918974876403809,0.44915464520454407,0.339964896440506,311.3495422356452,False,FAIL,280,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.10918974876403809,0.10918974876403809,0.0,0.0,True,PASS,280,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.10918974876403809,0.47501298785209656,0.36582323908805847,335.03134947687266,False,FAIL,280,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.10918974876403809,0.09145230054855347,-0.01773744821548462,-16.244460649148362,True,PASS,280,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.10918974876403809,0.10918974876403809,0.0,0.0,True,PASS,280,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.10918974876403809,0.22403286397457123,0.11484311521053314,105.17659830203185,True,PASS,280,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.10918974876403809,0.7310342788696289,0.6218445301055908,569.5029452077491,False,FAIL,280,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.10918974876403809,0.010548287071287632,-0.09864146169275045,-90.3386622120481,True,PASS,280,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.10918974876403809,0.5126808881759644,0.40349113941192627,369.528686247837,False,FAIL,280,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.10918974876403809,0.10918974876403809,0.0,0.0,True,PASS,280,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.10918974876403809,0.028116710484027863,-0.08107303828001022,-74.24899929499483,True,PASS,280,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.10918974876403809,0.2899042069911957,0.1807144582271576,165.50345177839444,False,FAIL,280,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.10918974876403809,0.10154688358306885,-0.007642865180969238,-6.999553778576534,True,PASS,280,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.10918974876403809,0.2471189647912979,0.13792921602725983,126.31950745692362,False,FAIL,280,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.49024340510368347,0.0,-0.49024340510368347,-99.99979602010966,False,FAIL,281,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.49024340510368347,0.24761371314525604,-0.24262969195842743,-49.4915779624477,False,FAIL,281,Output should remain approximately same under brightness change,Violation
