mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BrightnessRelation,0.2,-1.6338541507720947,-1.6354436874389648,0.0015895366668701172,0.09728749002743393,True,0.0015895366668701172,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6338541507720947,-1.6343152523040771,0.0004611015319824219,0.02822168977246996,True,0.0004611015319824219,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6338541507720947,-1.6326004266738892,0.0012537240982055664,0.07673410324122713,True,0.0012537240982055664,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6338541507720947,-1.6304540634155273,0.003400087356567383,0.208102129185726,True,0.003400087356567383,PASS,27,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6338541507720947,-1.6291311979293823,0.004722952842712402,0.2890680266534352,True,0.004722952842712402,PASS,27,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6338541507720947,-1.6317065954208374,0.0021475553512573242,0.13144098791392098,True,0.0021475553512573242,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6338541507720947,-1.6293556690216064,0.004498481750488281,0.27532928781125293,True,0.004498481750488281,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6338541507720947,-1.6403595209121704,0.006505370140075684,0.39816076333336564,True,0.006505370140075684,PASS,27,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6338541507720947,-1.6372716426849365,0.003417491912841797,0.20916737393928872,True,0.003417491912841797,PASS,27,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6338541507720947,-1.6343508958816528,0.0004967451095581055,0.030403252658190882,True,0.0004967451095581055,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6338541507720947,-1.6345953941345215,0.0007412433624267578,0.04536775258666448,True,0.0007412433624267578,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6338541507720947,-1.6342474222183228,0.00039327144622802734,0.024070153712352223,True,0.00039327144622802734,PASS,27,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6338541507720947,-1.6329678297042847,0.0008863210678100586,0.05424722426533458,True,0.0008863210678100586,PASS,27,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6338541507720947,-1.6338794231414795,2.5272369384765625e-05,0.0015467937517486122,True,2.5272369384765625e-05,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6338541507720947,-1.6338502168655396,3.933906555175781e-06,0.00024077449909294435,True,3.933906555175781e-06,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6338541507720947,-1.633749008178711,0.00010514259338378906,0.0064352457030296024,True,0.00010514259338378906,PASS,27,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6338541507720947,-1.6338237524032593,3.039836883544922e-05,0.0018605302202636608,True,3.039836883544922e-05,PASS,27,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6338541507720947,-1.6339625120162964,0.00010836124420166016,0.0066322430204692855,True,0.00010836124420166016,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6338541507720947,-1.6339722871780396,0.00011813640594482422,0.007230531169730541,True,0.00011813640594482422,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6338541507720947,-1.63397216796875,0.00011801719665527344,0.00722323497278833,True,0.00011801719665527344,PASS,27,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6338541507720947,-1.6339539289474487,9.97781753540039e-05,0.006106916840630134,True,9.97781753540039e-05,PASS,27,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6338541507720947,-1.6354436874389648,0.0015895366668701172,0.09728749002743393,True,0.0015895366668701172,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6338541507720947,-1.6340620517730713,0.0002079010009765625,0.012724567467214997,True,0.0002079010009765625,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6338541507720947,-1.6316416263580322,0.0022125244140625,0.13541741524742565,True,0.0022125244140625,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6338541507720947,-1.6293914318084717,0.004462718963623047,0.2731404287285898,True,0.004462718963623047,PASS,27,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6338541507720947,-1.6290156841278076,0.004838466644287109,0.29613804149043715,True,0.004838466644287109,PASS,27,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6338541507720947,-1.6324124336242676,0.0014417171478271484,0.08824020581909299,True,0.0014417171478271484,PASS,27,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6338541507720947,-1.6309672594070435,0.0028868913650512695,0.17669200134951007,True,0.0028868913650512695,PASS,27,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6338541507720947,-1.629523515701294,0.004330635070800781,0.26505624251662063,True,0.004330635070800781,PASS,27,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,True,0.005782961845397949,PASS,27,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6338541507720947,-1.6332728862762451,0.0005812644958496094,0.03557625629021808,True,0.0005812644958496094,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6338541507720947,-1.631978988647461,0.001875162124633789,0.11476917790097013,True,0.001875162124633789,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6338541507720947,-1.6306793689727783,0.0031747817993164062,0.19431231696494827,True,0.0031747817993164062,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6338541507720947,-1.6293792724609375,0.0044748783111572266,0.2738846408166953,True,0.0044748783111572266,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,True,0.005782961845397949,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6338541507720947,-1.6356486082077026,-0.0017944574356079102,-0.10982965257109367,True,0.0017944574356079102,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6338541507720947,-1.6351990699768066,-0.001344919204711914,-0.08231569390201812,True,0.001344919204711914,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6338541507720947,-1.6347565650939941,-0.0009024143218994141,-0.055232210852532986,True,0.0009024143218994141,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6338541507720947,-1.6343152523040771,-0.0004611015319824219,-0.02822168977246996,True,0.0004611015319824219,PASS,27,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6338541507720947,-1.6342474222183228,0.00039327144622802734,0.024070153712352223,True,0.00039327144622802734,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6338541507720947,-1.6342380046844482,0.0003838539123535156,0.023493754153917596,True,0.0003838539123535156,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6338541507720947,-1.6342711448669434,0.0004169940948486328,0.0255220969038521,True,0.0004169940948486328,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6338541507720947,-1.6343045234680176,0.00045037269592285156,0.027565032047671023,True,0.00045037269592285156,PASS,27,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6338541507720947,-1.6342676877975464,0.00041353702545166016,0.025310507192527996,True,0.00041353702545166016,PASS,27,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6338541507720947,-1.6340508460998535,0.00019669532775878906,0.012038724954647216,True,0.00019669532775878906,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6338541507720947,-1.6333924531936646,0.0004616975784301758,0.02825817075718101,True,0.0004616975784301758,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6338541507720947,-1.6322133541107178,0.0016407966613769531,0.10042485471258442,True,0.0016407966613769531,PASS,27,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6338541507720947,-1.6331051588058472,0.0007489919662475586,0.04584200538790816,True,0.0007489919662475586,PASS,27,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6338541507720947,-1.6338541507720947,0.0,0.0,True,0.0,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6338541507720947,-1.6324124336242676,0.0014417171478271484,0.08824020581909299,True,0.0014417171478271484,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6338541507720947,-1.6309672594070435,0.0028868913650512695,0.17669200134951007,True,0.0028868913650512695,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6338541507720947,-1.629523515701294,0.004330635070800781,0.26505624251662063,True,0.004330635070800781,PASS,27,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6338541507720947,-1.6280711889266968,0.005782961845397949,0.3539458098635704,True,0.005782961845397949,PASS,27,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,27,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.630838394165039,-1.6348392963409424,0.00400090217590332,0.24532778581496748,True,0.00400090217590332,PASS,28,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.630838394165039,-1.6319721937179565,0.0011337995529174805,0.06952245309833013,True,0.0011337995529174805,PASS,28,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.630838394165039,-1.6294223070144653,0.0014160871505737305,0.08683179690411773,True,0.0014160871505737305,PASS,28,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.630838394165039,-1.627494215965271,0.0033441781997680664,0.20505870852354696,True,0.0033441781997680664,PASS,28,Output should remain approximately same under brightness change,Consistent
