mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,-15.0,0.47284001111984253,-0.6451029181480408,1.1179429292678833,False,Small rotation should not significantly change output,Violation,FAIL,320
RotationRelation,-7.5,0.47284001111984253,-0.18863463401794434,0.6614746451377869,False,Small rotation should not significantly change output,Violation,FAIL,320
RotationRelation,0.0,0.47284001111984253,0.47284001111984253,0.0,True,Small rotation should not significantly change output,Consistent,PASS,320
RotationRelation,7.5,0.47284001111984253,0.11795616149902344,0.3548838496208191,False,Small rotation should not significantly change output,Violation,FAIL,320
RotationRelation,15.0,0.47284001111984253,0.18418678641319275,0.2886532247066498,False,Small rotation should not significantly change output,Violation,FAIL,320
TranslationRelation,0.0,0.47284001111984253,0.47284001111984253,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,320
TranslationRelation,5.0,0.47284001111984253,0.5170140862464905,0.04417407512664795,True,Small translation should preserve prediction consistency,Consistent,PASS,320
TranslationRelation,10.0,0.47284001111984253,0.5378777384757996,0.06503772735595703,True,Small translation should preserve prediction consistency,Consistent,PASS,320
TranslationRelation,15.0,0.47284001111984253,0.6689707040786743,0.1961306929588318,False,Small translation should preserve prediction consistency,Violation,FAIL,320
TranslationRelation,20.0,0.47284001111984253,0.6274652481079102,0.15462523698806763,False,Small translation should preserve prediction consistency,Violation,FAIL,320
NoiseRelation,0.0,0.47284001111984253,0.47284001111984253,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,320
NoiseRelation,12.5,0.47284001111984253,0.5200657248497009,0.0472257137298584,True,Noise should not significantly affect prediction,Consistent,PASS,320
NoiseRelation,25.0,0.47284001111984253,0.4220113456249237,0.05082866549491882,True,Noise should not significantly affect prediction,Consistent,PASS,320
NoiseRelation,37.5,0.47284001111984253,0.6654869318008423,0.19264692068099976,False,Noise should not significantly affect prediction,Violation,FAIL,320
NoiseRelation,50.0,0.47284001111984253,0.734578549861908,0.26173853874206543,False,Noise should not significantly affect prediction,Violation,FAIL,320
BrightnessRelation,0.0,0.15634125471115112,0.0,0.15634125471115112,False,Output should remain approximately same under brightness change,Violation,FAIL,321
BrightnessRelation,0.5,0.15634125471115112,0.07830233871936798,0.07803891599178314,True,Output should remain approximately same under brightness change,Consistent,PASS,321
BrightnessRelation,1.0,0.15634125471115112,0.15634125471115112,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,321
BrightnessRelation,1.5,0.15634125471115112,0.4416876435279846,0.2853463888168335,False,Output should remain approximately same under brightness change,Violation,FAIL,321
BrightnessRelation,2.0,0.15634125471115112,0.6569496989250183,0.5006084442138672,False,Output should remain approximately same under brightness change,Violation,FAIL,321
RotationRelation,-15.0,0.15634125471115112,-0.7346436381340027,0.8909848928451538,False,Small rotation should not significantly change output,Violation,FAIL,321
RotationRelation,-7.5,0.15634125471115112,-0.5550280809402466,0.7113693356513977,False,Small rotation should not significantly change output,Violation,FAIL,321
RotationRelation,0.0,0.15634125471115112,0.15634125471115112,0.0,True,Small rotation should not significantly change output,Consistent,PASS,321
RotationRelation,7.5,0.15634125471115112,-0.05569023638963699,0.21203149110078812,False,Small rotation should not significantly change output,Violation,FAIL,321
RotationRelation,15.0,0.15634125471115112,0.28471648693084717,0.12837523221969604,False,Small rotation should not significantly change output,Violation,FAIL,321
TranslationRelation,0.0,0.15634125471115112,0.15634125471115112,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,321
TranslationRelation,5.0,0.15634125471115112,0.07893291115760803,0.07740834355354309,True,Small translation should preserve prediction consistency,Consistent,PASS,321
TranslationRelation,10.0,0.15634125471115112,0.19370366632938385,0.03736241161823273,True,Small translation should preserve prediction consistency,Consistent,PASS,321
TranslationRelation,15.0,0.15634125471115112,0.1859113723039627,0.029570117592811584,True,Small translation should preserve prediction consistency,Consistent,PASS,321
TranslationRelation,20.0,0.15634125471115112,0.17845295369625092,0.022111698985099792,True,Small translation should preserve prediction consistency,Consistent,PASS,321
NoiseRelation,0.0,0.15634125471115112,0.15634125471115112,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,321
NoiseRelation,12.5,0.15634125471115112,0.17023716866970062,0.0138959139585495,True,Noise should not significantly affect prediction,Consistent,PASS,321
NoiseRelation,25.0,0.15634125471115112,0.1847887486219406,0.02844749391078949,True,Noise should not significantly affect prediction,Consistent,PASS,321
NoiseRelation,37.5,0.15634125471115112,0.1293267011642456,0.027014553546905518,True,Noise should not significantly affect prediction,Consistent,PASS,321
NoiseRelation,50.0,0.15634125471115112,0.09972865879535675,0.05661259591579437,True,Noise should not significantly affect prediction,Consistent,PASS,321
BrightnessRelation,0.0,0.3435603082180023,0.0,0.3435603082180023,False,Output should remain approximately same under brightness change,Violation,FAIL,322
BrightnessRelation,0.5,0.3435603082180023,0.17046372592449188,0.17309658229351044,False,Output should remain approximately same under brightness change,Violation,FAIL,322
BrightnessRelation,1.0,0.3435603082180023,0.3435603082180023,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,322
BrightnessRelation,1.5,0.3435603082180023,0.5715339183807373,0.22797361016273499,False,Output should remain approximately same under brightness change,Violation,FAIL,322
BrightnessRelation,2.0,0.3435603082180023,0.7284884452819824,0.3849281370639801,False,Output should remain approximately same under brightness change,Violation,FAIL,322
RotationRelation,-15.0,0.3435603082180023,-0.6458322405815125,0.9893925487995148,False,Small rotation should not significantly change output,Violation,FAIL,322
RotationRelation,-7.5,0.3435603082180023,-0.3604893982410431,0.7040497064590454,False,Small rotation should not significantly change output,Violation,FAIL,322
RotationRelation,0.0,0.3435603082180023,0.3435603082180023,0.0,True,Small rotation should not significantly change output,Consistent,PASS,322
RotationRelation,7.5,0.3435603082180023,-0.02675599604845047,0.3703163042664528,False,Small rotation should not significantly change output,Violation,FAIL,322
RotationRelation,15.0,0.3435603082180023,0.18546967208385468,0.15809063613414764,False,Small rotation should not significantly change output,Violation,FAIL,322
TranslationRelation,0.0,0.3435603082180023,0.3435603082180023,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,322
TranslationRelation,5.0,0.3435603082180023,0.24783119559288025,0.09572911262512207,True,Small translation should preserve prediction consistency,Consistent,PASS,322
TranslationRelation,10.0,0.3435603082180023,0.1809617429971695,0.16259856522083282,False,Small translation should preserve prediction consistency,Violation,FAIL,322
TranslationRelation,15.0,0.3435603082180023,0.11315158009529114,0.23040872812271118,False,Small translation should preserve prediction consistency,Violation,FAIL,322
TranslationRelation,20.0,0.3435603082180023,0.25947508215904236,0.08408522605895996,True,Small translation should preserve prediction consistency,Consistent,PASS,322
NoiseRelation,0.0,0.3435603082180023,0.3435603082180023,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,322
NoiseRelation,12.5,0.3435603082180023,0.290587842464447,0.0529724657535553,True,Noise should not significantly affect prediction,Consistent,PASS,322
NoiseRelation,25.0,0.3435603082180023,0.3768477737903595,0.03328746557235718,True,Noise should not significantly affect prediction,Consistent,PASS,322
NoiseRelation,37.5,0.3435603082180023,0.3970651626586914,0.05350485444068909,True,Noise should not significantly affect prediction,Consistent,PASS,322
NoiseRelation,50.0,0.3435603082180023,0.5520650744438171,0.20850476622581482,False,Noise should not significantly affect prediction,Violation,FAIL,322
BrightnessRelation,0.0,0.6170898675918579,0.0,0.6170898675918579,False,Output should remain approximately same under brightness change,Violation,FAIL,323
BrightnessRelation,0.5,0.6170898675918579,0.30876314640045166,0.30832672119140625,False,Output should remain approximately same under brightness change,Violation,FAIL,323
BrightnessRelation,1.0,0.6170898675918579,0.6170898675918579,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,323
BrightnessRelation,1.5,0.6170898675918579,0.8792996406555176,0.26220977306365967,False,Output should remain approximately same under brightness change,Violation,FAIL,323
BrightnessRelation,2.0,0.6170898675918579,0.8532624840736389,0.236172616481781,False,Output should remain approximately same under brightness change,Violation,FAIL,323
RotationRelation,-15.0,0.6170898675918579,-0.6754105687141418,1.2925004363059998,False,Small rotation should not significantly change output,Violation,FAIL,323
RotationRelation,-7.5,0.6170898675918579,-0.171467587351799,0.7885574549436569,False,Small rotation should not significantly change output,Violation,FAIL,323
RotationRelation,0.0,0.6170898675918579,0.6170898675918579,0.0,True,Small rotation should not significantly change output,Consistent,PASS,323
RotationRelation,7.5,0.6170898675918579,-0.013736563734710217,0.6308264313265681,False,Small rotation should not significantly change output,Violation,FAIL,323
RotationRelation,15.0,0.6170898675918579,-0.04599311947822571,0.6630829870700836,False,Small rotation should not significantly change output,Violation,FAIL,323
TranslationRelation,0.0,0.6170898675918579,0.6170898675918579,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,323
TranslationRelation,5.0,0.6170898675918579,0.5786059498786926,0.03848391771316528,True,Small translation should preserve prediction consistency,Consistent,PASS,323
TranslationRelation,10.0,0.6170898675918579,0.5037447810173035,0.11334508657455444,False,Small translation should preserve prediction consistency,Violation,FAIL,323
TranslationRelation,15.0,0.6170898675918579,0.39839279651641846,0.21869707107543945,False,Small translation should preserve prediction consistency,Violation,FAIL,323
TranslationRelation,20.0,0.6170898675918579,0.5435981154441833,0.07349175214767456,True,Small translation should preserve prediction consistency,Consistent,PASS,323
NoiseRelation,0.0,0.6170898675918579,0.6170898675918579,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,323
NoiseRelation,12.5,0.6170898675918579,0.6081286072731018,0.008961260318756104,True,Noise should not significantly affect prediction,Consistent,PASS,323
