mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,50.0,-1.6372151374816895,-1.6370550394058228,0.00016009807586669922,0.009778676877260487,True,0.00016009807586669922,PASS,14,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6372151374816895,-1.6368058919906616,0.00040924549102783203,0.024996424214173675,True,0.00040924549102783203,PASS,14,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6372151374816895,-1.6366169452667236,0.0005981922149658203,0.03653715604623464,True,0.0005981922149658203,PASS,14,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6372151374816895,-1.6370773315429688,0.00013780593872070312,0.008417088957641938,True,0.00013780593872070312,PASS,14,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6372151374816895,-1.6369434595108032,0.00027167797088623047,0.01659389769417472,True,0.00027167797088623047,PASS,14,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6372151374816895,-1.636879801750183,0.00033533573150634766,0.02048206854485015,True,0.00033533573150634766,PASS,14,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6372151374816895,-1.6367249488830566,0.0004901885986328125,0.029940371793965092,True,0.0004901885986328125,PASS,14,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6372151374816895,-1.6361215114593506,0.0010936260223388672,0.06679790146834527,True,0.0010936260223388672,PASS,14,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6372151374816895,-1.6370898485183716,0.0001252889633178711,0.007652560981385534,True,0.0001252889633178711,PASS,14,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6372151374816895,-1.6373549699783325,0.0001398324966430664,0.008540869677607262,True,0.0001398324966430664,PASS,14,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6372151374816895,-1.6367275714874268,0.0004875659942626953,0.02978018497989232,True,0.0004875659942626953,PASS,14,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6372151374816895,-1.635712742805481,0.001502394676208496,0.091765200807233,True,0.001502394676208496,PASS,14,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6372151374816895,-1.6349351406097412,0.002279996871948242,0.13926059117980943,True,0.002279996871948242,PASS,14,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6372151374816895,-1.63264799118042,0.004567146301269531,0.27895805548890823,True,0.004567146301269531,PASS,14,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6372151374816895,-1.6303589344024658,0.006856203079223633,0.41877201929915087,True,0.006856203079223633,PASS,14,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6372151374816895,-1.6280711889266968,0.009143948554992676,0.5585058897023572,True,0.009143948554992676,PASS,14,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6372151374816895,-1.636299967765808,0.0009151697158813477,0.055897916892575394,True,0.0009151697158813477,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6372151374816895,-1.6342488527297974,0.00296628475189209,0.18117856793512488,True,0.00296628475189209,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6372151374816895,-1.632189154624939,0.005025982856750488,0.30698346673282156,True,0.005025982856750488,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6372151374816895,-1.630134105682373,0.007081031799316406,0.43250439799648016,True,0.007081031799316406,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6372151374816895,-1.6280711889266968,0.009143948554992676,0.5585058897023572,True,0.009143948554992676,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6372151374816895,-1.6359814405441284,0.0012336969375610352,0.07535333358359551,True,0.0012336969375610352,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6372151374816895,-1.636299967765808,0.0009151697158813477,0.055897916892575394,True,0.0009151697158813477,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6372151374816895,-1.6366064548492432,0.0006086826324462891,0.03717790330252572,True,0.0006086826324462891,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6372151374816895,-1.6369231939315796,0.0002919435501098633,0.017831704893827946,True,0.0002919435501098633,PASS,14,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6372151374816895,-1.636940598487854,0.0002745389938354492,0.01676864694589047,True,0.0002745389938354492,PASS,14,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6372151374816895,-1.6369121074676514,0.00030303001403808594,0.018508858244226475,True,0.00030303001403808594,PASS,14,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6372151374816895,-1.636915683746338,0.0002994537353515625,0.018290421679581788,True,0.0002994537353515625,PASS,14,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6372151374816895,-1.6368578672409058,0.0003572702407836914,0.02182181280800423,True,0.0003572702407836914,PASS,14,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6372151374816895,-1.636971116065979,0.00024402141571044922,0.01490465492758914,True,0.00024402141571044922,PASS,14,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6372151374816895,-1.6362853050231934,0.0009298324584960938,0.05679350680761862,True,0.0009298324584960938,PASS,14,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6372151374816895,-1.6353839635849,0.0018311738967895508,0.11184680231690121,True,0.0018311738967895508,PASS,14,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6372151374816895,-1.634384036064148,0.002831101417541504,0.17292166579155568,True,0.002831101417541504,PASS,14,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6372151374816895,-1.6338939666748047,0.0033211708068847656,0.2028547563666993,True,0.0033211708068847656,PASS,14,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6372151374816895,-1.6349351406097412,0.002279996871948242,0.13926059117980943,True,0.002279996871948242,PASS,14,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6372151374816895,-1.63264799118042,0.004567146301269531,0.27895805548890823,True,0.004567146301269531,PASS,14,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6372151374816895,-1.6303589344024658,0.006856203079223633,0.41877201929915087,True,0.006856203079223633,PASS,14,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6372151374816895,-1.6280711889266968,0.009143948554992676,0.5585058897023572,True,0.009143948554992676,PASS,14,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,14,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,14,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,14,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,14,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,14,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6285935640335083,-1.6343907117843628,0.005797147750854492,0.3559601560069567,True,0.005797147750854492,PASS,15,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6285935640335083,-1.630238652229309,0.0016450881958007812,0.10101275247575575,True,0.0016450881958007812,PASS,15,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6285935640335083,-1.6264687776565552,0.002124786376953125,0.13046748551651235,True,0.002124786376953125,PASS,15,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6285935640335083,-1.6239681243896484,0.004625439643859863,0.2840141890443333,True,0.004625439643859863,PASS,15,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6285935640335083,-1.624023199081421,0.004570364952087402,0.2806324577657971,True,0.004570364952087402,PASS,15,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6285935640335083,-1.6328010559082031,0.004207491874694824,0.25835109410375356,True,0.004207491874694824,PASS,15,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6285935640335083,-1.630001187324524,0.001407623291015625,0.08643178124882057,True,0.001407623291015625,PASS,15,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6285935640335083,-1.6285935640335083,0.0,0.0,True,0.0,PASS,15,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6285935640335083,-1.629556655883789,0.0009630918502807617,0.05913637878635006,True,0.0009630918502807617,PASS,15,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6285935640335083,-1.6314059495925903,0.0028123855590820312,0.1726878881455094,True,0.0028123855590820312,PASS,15,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6285935640335083,-1.6285935640335083,0.0,0.0,True,0.0,PASS,15,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6285935640335083,-1.628406286239624,0.00018727779388427734,0.011499350299957412,True,0.00018727779388427734,PASS,15,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6285935640335083,-1.6284548044204712,0.00013875961303710938,0.008520206078389833,True,0.00013875961303710938,PASS,15,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6285935640335083,-1.628966212272644,0.0003726482391357422,0.022881584365160326,True,0.0003726482391357422,PASS,15,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6285935640335083,-1.6291217803955078,0.0005282163619995117,0.03243387726232418,True,0.0005282163619995117,PASS,15,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6285935640335083,-1.6285935640335083,0.0,0.0,True,0.0,PASS,15,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6285935640335083,-1.6286224126815796,2.8848648071289062e-05,0.0017713830506618038,True,2.8848648071289062e-05,PASS,15,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6285935640335083,-1.6285592317581177,3.4332275390625e-05,0.0021080922255809894,True,3.4332275390625e-05,PASS,15,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6285935640335083,-1.6288816928863525,0.0002881288528442383,0.01769187121260157,True,0.0002881288528442383,PASS,15,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6285935640335083,-1.6289317607879639,0.0003381967544555664,0.02076617237490718,True,0.0003381967544555664,PASS,15,Noise should not significantly affect prediction,Consistent
