mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,34,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,34,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,34,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,34,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,34,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6325680017471313,-1.6358261108398438,0.0032581090927124023,0.19956945704749152,True,PASS,35,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6325680017471313,-1.6342072486877441,0.001639246940612793,0.100409044815779,True,PASS,35,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6325680017471313,-1.6325680017471313,0.0,0.0,True,PASS,35,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6325680017471313,-1.6306524276733398,0.001915574073791504,0.11733495317756912,True,PASS,35,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6325680017471313,-1.6286170482635498,0.003950953483581543,0.24200836101587986,True,PASS,35,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6325680017471313,-1.6301850080490112,0.002382993698120117,0.14596587927186547,True,PASS,35,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6325680017471313,-1.6298046112060547,0.00276339054107666,0.16926638556283713,True,PASS,35,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6325680017471313,-1.6325680017471313,0.0,0.0,True,PASS,35,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6325680017471313,-1.6378648281097412,0.005296826362609863,0.324447319344012,True,PASS,35,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6325680017471313,-1.639578104019165,0.007010102272033691,0.429390871965085,True,PASS,35,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6325680017471313,-1.6325680017471313,0.0,0.0,True,PASS,35,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6325680017471313,-1.6328589916229248,0.00029098987579345703,0.017824047588925647,True,PASS,35,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6325680017471313,-1.6331170797348022,0.0005490779876708984,0.033632758375498374,True,PASS,35,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6325680017471313,-1.6333203315734863,0.0007523298263549805,0.0460825744914829,True,PASS,35,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6325680017471313,-1.6335585117340088,0.0009905099868774414,0.06067186047373338,True,PASS,35,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6325680017471313,-1.6325680017471313,0.0,0.0,True,PASS,35,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6325680017471313,-1.6325769424438477,8.940696716308594e-06,0.0005476458702045979,True,PASS,35,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6325680017471313,-1.6325087547302246,5.924701690673828e-05,0.0036290666332224686,True,PASS,35,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6325680017471313,-1.6325448751449585,2.3126602172851562e-05,0.0014165773175958932,True,PASS,35,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6325680017471313,-1.6326347589492798,6.67572021484375e-05,0.004089089164194331,True,PASS,35,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6325680017471313,-1.6325680017471313,0.0,0.0,True,PASS,35,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6325680017471313,-1.6326805353164673,0.0001125335693359375,0.006893036019641871,True,PASS,35,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6325680017471313,-1.6327029466629028,0.00013494491577148438,0.008265801667621397,True,PASS,35,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6325680017471313,-1.6327232122421265,0.0001552104949951172,0.00950713230675182,True,PASS,35,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6325680017471313,-1.6327393054962158,0.00017130374908447266,0.010492894873120094,True,PASS,35,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6325680017471313,-1.6342072486877441,0.001639246940612793,0.100409044815779,True,PASS,35,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6325680017471313,-1.6329874992370605,0.0004194974899291992,0.025695544229999732,True,PASS,35,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6325680017471313,-1.6317334175109863,0.0008345842361450195,0.05112091649736519,True,PASS,35,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6325680017471313,-1.6300908327102661,0.0024771690368652344,0.1517344157713539,True,PASS,35,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6325680017471313,-1.6286170482635498,0.003950953483581543,0.24200836101587986,True,PASS,35,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6325680017471313,-1.6325680017471313,0.0,0.0,True,PASS,35,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6325680017471313,-1.631779432296753,0.000788569450378418,0.04830236575204553,True,PASS,35,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6325680017471313,-1.6309956312179565,0.0015723705291748047,0.09631265370664861,True,PASS,35,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6325680017471313,-1.6302112340927124,0.0023567676544189453,0.144359451385932,True,PASS,35,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6325680017471313,-1.6294220685958862,0.003145933151245117,0.19269832686265784,True,PASS,35,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6325680017471313,-1.6321179866790771,0.0004500150680541992,0.027564842133631428,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6325680017471313,-1.6313329935073853,0.0012350082397460938,0.07564814953759512,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6325680017471313,-1.6305487155914307,0.0020192861557006836,0.12368764527194245,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6325680017471313,-1.6297601461410522,0.0028078556060791016,0.17199001102398798,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6325680017471313,-1.6289732456207275,0.0035947561264038086,0.22019014954692867,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6325680017471313,-1.635184407234192,-0.002616405487060547,-0.16026308745667353,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6325680017471313,-1.634698748588562,-0.002130746841430664,-0.13051496378715977,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6325680017471313,-1.6342072486877441,-0.001639246940612793,-0.100409044815779,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6325680017471313,-1.6337242126464844,-0.0011562108993530273,-0.0708215639348586,True,PASS,35,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6325680017471313,-1.6332274675369263,-0.0006594657897949219,-0.04039435938629114,True,PASS,35,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,35,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,35,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,35,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,35,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,35,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6353195905685425,-1.6358261108398438,0.0005065202713012695,0.03097375977667905,True,PASS,36,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6353195905685425,-1.6355819702148438,0.00026237964630126953,0.01604453877817618,True,PASS,36,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6353195905685425,-1.6353195905685425,0.0,0.0,True,PASS,36,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6353195905685425,-1.634293794631958,0.0010257959365844727,0.06272751303326037,True,PASS,36,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6353195905685425,-1.6325788497924805,0.0027407407760620117,0.16759654295731422,True,PASS,36,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6353195905685425,-1.634749412536621,0.0005701780319213867,0.03486643751749963,True,PASS,36,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6353195905685425,-1.6339786052703857,0.0013409852981567383,0.08200137061140567,True,PASS,36,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6353195905685425,-1.6353195905685425,0.0,0.0,True,PASS,36,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6353195905685425,-1.6381438970565796,0.0028243064880371094,0.17270659369947755,True,PASS,36,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6353195905685425,-1.6391791105270386,0.0038595199584960938,0.23600998976930124,True,PASS,36,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6353195905685425,-1.6353195905685425,0.0,0.0,True,PASS,36,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6353195905685425,-1.6353479623794556,2.8371810913085938e-05,0.0017349387683807047,True,PASS,36,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6353195905685425,-1.6352155208587646,0.00010406970977783203,0.006363872036959476,True,PASS,36,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6353195905685425,-1.6351701021194458,0.0001494884490966797,0.00914123199810674,True,PASS,36,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6353195905685425,-1.6351737976074219,0.00014579296112060547,0.008915252578695807,True,PASS,36,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6353195905685425,-1.6353195905685425,0.0,0.0,True,PASS,36,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6353195905685425,-1.6353390216827393,1.9431114196777344e-05,0.0011882143665800625,True,PASS,36,Noise should not significantly affect prediction,Consistent
