mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6332921981811523,0.0005584955215454102,0.03420614020365105,True,0.005516409873962402,0.3378632098023377,True,0.0005584955215454102,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6303082704544067,0.0024254322052001953,0.14855029425474583,True,0.005516409873962402,0.3378632098023377,True,0.0024254322052001953,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.632733702659607,-1.630314588546753,0.002419114112854004,0.14816333044881339,True,0.00047338008880615234,0.028993080629391314,True,0.002419114112854004,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.632733702659607,-1.6303526163101196,0.0023810863494873047,0.1458342464093332,True,0.00047338008880615234,0.028993080629391314,True,0.0023810863494873047,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.632733702659607,-1.6298792362213135,0.002854466438293457,0.1748273270387245,True,0.00047338008880615234,0.028993080629391314,True,0.002854466438293457,PASS,8,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.632733702659607,-1.6303083896636963,0.0024253129959106445,0.1485429930508603,True,0.001955270767211914,0.11975434613026349,True,0.0024253129959106445,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.632733702659607,-1.631906509399414,0.0008271932601928711,0.05066305376160824,True,0.001955270767211914,0.11975434613026349,True,0.0008271932601928711,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.632733702659607,-1.6322636604309082,0.00047004222869873047,0.028788646920596815,True,0.001955270767211914,0.11975434613026349,True,0.00047004222869873047,PASS,8,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.632733702659607,-1.630615234375,0.0021184682846069336,0.12974969424953742,True,0.0005058050155639648,0.030979008086252164,True,0.0021184682846069336,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.632733702659607,-1.6304993629455566,0.002234339714050293,0.13684646442626075,True,0.0005058050155639648,0.030979008086252164,True,0.002234339714050293,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.632733702659607,-1.630109429359436,0.0026242733001708984,0.16072870233578956,True,0.0005058050155639648,0.030979008086252164,True,0.0026242733001708984,PASS,8,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.632733702659607,-1.6304888725280762,0.0022448301315307617,0.1374889703681863,True,9.453296661376953e-05,0.005789854681215642,True,0.0022448301315307617,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.632733702659607,-1.6305023431777954,0.0022313594818115234,0.1366639343291228,True,9.453296661376953e-05,0.005789854681215642,True,0.0022313594818115234,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.632733702659607,-1.6304078102111816,0.002325892448425293,0.14245378901033845,True,9.453296661376953e-05,0.005789854681215642,True,0.002325892448425293,PASS,8,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.632733702659607,-1.6306560039520264,0.0020776987075805664,0.1272526825206903,True,0.0013806819915771484,0.08456254340206755,True,0.0020776987075805664,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.632733702659607,-1.6297070980072021,0.003026604652404785,0.18537026544941226,True,0.0013806819915771484,0.08456254340206755,True,0.003026604652404785,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.632733702659607,-1.6292753219604492,0.003458380699157715,0.21181522592275787,True,0.0013806819915771484,0.08456254340206755,True,0.003458380699157715,PASS,8,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.632733702659607,-1.630615234375,0.0021184682846069336,0.12974969424953742,True,1.049041748046875e-05,0.0006425059419255693,True,0.0021184682846069336,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.632733702659607,-1.6306219100952148,0.00211179256439209,0.12934082683194842,True,1.049041748046875e-05,0.0006425059419255693,True,0.00211179256439209,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.632733702659607,-1.6306257247924805,0.002107977867126465,0.12910718830761184,True,1.049041748046875e-05,0.0006425059419255693,True,0.002107977867126465,PASS,8,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.632733702659607,-1.6306332349777222,0.0021004676818847656,0.1286472124628242,True,0.0016781091690063477,0.10277904709643454,True,0.0021004676818847656,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.632733702659607,-1.6305887699127197,0.002144932746887207,0.13137056151212237,True,0.0016781091690063477,0.10277904709643454,True,0.002144932746887207,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.632733702659607,-1.632266879081726,0.0004668235778808594,0.028591514415687837,True,0.0016781091690063477,0.10277904709643454,True,0.0004668235778808594,PASS,8,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.632733702659607,-1.633352518081665,0.0006188154220581055,0.03790054936972307,True,0.0009341239929199219,0.057212233646917736,True,0.0006188154220581055,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.632733702659607,-1.6335606575012207,0.0008269548416137695,0.05064845135383721,True,0.0009341239929199219,0.057212233646917736,True,0.0008269548416137695,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.632733702659607,-1.6326265335083008,0.00010716915130615234,0.006563782293080533,True,0.0009341239929199219,0.057212233646917736,True,0.00010716915130615234,PASS,8,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.632733702659607,-1.634772539138794,0.0020388364791870117,0.1248724900540115,True,0.0005948543548583984,0.036433007388733986,True,0.0020388364791870117,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.632733702659607,-1.6341776847839355,0.0014439821243286133,0.08843948266527751,True,0.0005948543548583984,0.036433007388733986,True,0.0014439821243286133,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.632733702659607,-1.6343382596969604,0.0016045570373535156,0.09827420429907004,True,0.0005948543548583984,0.036433007388733986,True,0.0016045570373535156,PASS,8,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.632733702659607,-1.6347730159759521,0.002039313316345215,0.12490169486955358,True,0.0006339550018310547,0.03882780226318383,True,0.002039313316345215,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.632733702659607,-1.6347678899765015,0.0020341873168945312,0.1245877431024763,True,0.0006339550018310547,0.03882780226318383,True,0.0020341873168945312,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.632733702659607,-1.6354018449783325,0.002668142318725586,0.16341554536566014,True,0.0006339550018310547,0.03882780226318383,True,0.002668142318725586,PASS,8,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6358246803283691,0.003090977668762207,0.1893129155475919,True,0.005516409873962402,0.3378632098023377,True,0.003090977668762207,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.632733702659607,-1.6332921981811523,0.0005584955215454102,0.03420614020365105,True,0.005516409873962402,0.3378632098023377,True,0.0005584955215454102,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.632733702659607,-1.6303082704544067,0.0024254322052001953,0.14855029425474583,True,0.005516409873962402,0.3378632098023377,True,0.0024254322052001953,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,8,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6347541809082031,0.0029723644256591797,0.18149321809527497,True,2.193450927734375e-05,0.0013393259055719336,True,0.0029723644256591797,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6347761154174805,0.002950429916381836,0.18015389218970304,True,2.193450927734375e-05,0.0013393259055719336,True,0.002950429916381836,PASS,9,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.634775996208191,0.0029505491256713867,0.180161171134842,True,2.193450927734375e-05,0.0013393259055719336,True,0.0029505491256713867,PASS,9,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6346837282180786,0.0030428171157836914,0.18579507467241088,True,0.0006232261657714844,0.03805432518657646,True,0.0030428171157836914,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6345890760421753,0.0031374692916870117,0.19157455711275936,True,0.0006232261657714844,0.03805432518657646,True,0.0031374692916870117,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.6340605020523071,0.0036660432815551758,0.22384939985898739,True,0.0006232261657714844,0.03805432518657646,True,0.0036660432815551758,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6377265453338623,-1.630631446838379,0.0070950984954833984,0.43322825678168664,True,0.006574034690856934,0.40141198757921426,True,0.0070950984954833984,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6284351348876953,0.009291410446166992,0.5673355420222155,True,0.006574034690856934,0.40141198757921426,True,0.009291410446166992,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6350091695785522,0.0027173757553100586,0.16592355444300125,True,0.006574034690856934,0.40141198757921426,True,0.0027173757553100586,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6377265453338623,-1.6304917335510254,0.007234811782836914,0.44175918048456875,True,0.0005035400390625,0.030746264267042654,True,0.007234811782836914,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.6302284002304077,0.00749814510345459,0.45783837029657093,True,0.0005035400390625,0.030746264267042654,True,0.00749814510345459,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.629988193511963,0.007738351821899414,0.4725054447516114,True,0.0005035400390625,0.030746264267042654,True,0.007738351821899414,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6358246803283691,0.001901865005493164,0.11612829074725342,True,0.005516409873962402,0.33683318630620235,True,0.001901865005493164,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6332921981811523,0.004434347152709961,0.27076220127969997,True,0.005516409873962402,0.33683318630620235,True,0.004434347152709961,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6303082704544067,0.007418274879455566,0.45296147705345574,True,0.005516409873962402,0.33683318630620235,True,0.007418274879455566,PASS,9,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6377265453338623,-1.630314588546753,0.007411956787109375,0.4525756929610899,True,0.00047338008880615234,0.028904691146881243,True,0.007411956787109375,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6377265453338623,-1.6303526163101196,0.007373929023742676,0.45025370946175597,True,0.00047338008880615234,0.028904691146881243,True,0.007373929023742676,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.6298792362213135,0.007847309112548828,0.47915840060863724,True,0.00047338008880615234,0.028904691146881243,True,0.007847309112548828,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6303083896636963,0.007418155670166016,0.4529541981083168,True,0.001955270767211914,0.11938925816951551,True,0.007418155670166016,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.631906509399414,0.005820035934448242,0.35537265957517905,True,0.001955270767211914,0.11938925816951551,True,0.005820035934448242,PASS,9,Fog should not significantly affect prediction.,Consistent,0.01
