mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
NoiseRelation,0.0,-1.634773850440979,-1.634772777557373,1.0728836059570312e-06,6.562882990692095e-05,True,4.5299530029296875e-05,0.00277099504051444,True,0.00010728836059570312,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.634773850440979,-1.6347630023956299,1.0848045349121094e-05,0.0006635803912810895,True,4.5299530029296875e-05,0.00277099504051444,True,0.0010848045349121094,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6347715854644775,2.2649765014648438e-06,0.000138549752025722,True,4.5299530029296875e-05,0.00277099504051444,True,0.00022649765014648438,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.634773850440979,-1.6348083019256592,3.445148468017578e-05,0.00210741464923335,True,4.5299530029296875e-05,0.00277099504051444,True,0.003445148468017578,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.634782075881958,8.225440979003906e-06,0.0005031543626197272,True,4.5299530029296875e-05,0.00277099504051444,True,0.0008225440979003906,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.6339845657348633,0.0007892847061157227,0.04828094253485817,True,0.004830121994018555,0.29546099224095806,True,0.07892847061157227,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.634773850440979,-1.6321455240249634,0.002628326416015625,0.16077604908753254,True,0.004830121994018555,0.29546099224095806,True,0.2628326416015625,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.6322873830795288,0.0024864673614501953,0.15209845935539523,True,0.004830121994018555,0.29546099224095806,True,0.24864673614501953,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.634773850440979,-1.6291544437408447,0.005619406700134277,0.3437419347758162,True,0.004830121994018555,0.29546099224095806,True,0.5619406700134277,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.6292341947555542,0.005539655685424805,0.3388635250860685,True,0.004830121994018555,0.29546099224095806,True,0.5539655685424805,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.63498854637146,0.00021469593048095703,0.013133058073596068,True,0.000392913818359375,0.024034735930356824,True,0.021469593048095703,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.634773850440979,-1.6345956325531006,0.00017821788787841797,0.010901677856760756,True,0.000392913818359375,0.024034735930356824,True,0.017821788787841797,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.000392913818359375,0.024034735930356824,True,4.76837158203125e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.634773850440979,-1.6347706317901611,3.2186508178710938e-06,0.00019688648972076281,True,0.000392913818359375,0.024034735930356824,True,0.0003218650817871094,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.6348541975021362,8.034706115722656e-05,0.0049148701508071905,True,0.000392913818359375,0.024034735930356824,True,0.008034706115722656,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0012649297714233398,0.07737639046025979,True,4.76837158203125e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.634773850440979,-1.6346468925476074,0.00012695789337158203,0.007766078205652311,True,0.0012649297714233398,0.07737639046025979,True,0.012695789337158203,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6345293521881104,0.00024449825286865234,0.014956081126566092,True,0.0012649297714233398,0.07737639046025979,True,0.024449825286865234,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.634773850440979,-1.6342005729675293,0.000573277473449707,0.035067671446931424,True,0.0012649297714233398,0.07737639046025979,True,0.0573277473449707,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6335084438323975,0.001265406608581543,0.07740555882910731,True,0.0012649297714233398,0.07737639046025979,True,0.1265406608581543,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6346914768218994,8.237361907958984e-05,0.005038835718409152,True,0.002206087112426758,0.1349474584730532,True,0.008237361907958984,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.634773850440979,-1.634414553642273,0.0003592967987060547,0.021978365926606635,True,0.002206087112426758,0.1349474584730532,True,0.03592967987060547,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.6336053609848022,0.0011684894561767578,0.07147708786084878,True,0.002206087112426758,0.1349474584730532,True,0.11684894561767578,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.634773850440979,-1.6333979368209839,0.0013759136199951172,0.08416532830952016,True,0.002206087112426758,0.1349474584730532,True,0.13759136199951172,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.6324853897094727,0.0022884607315063477,0.13998629419146238,True,0.002206087112426758,0.1349474584730532,True,0.22884607315063477,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0030802488327026367,0.18842037066277004,True,4.76837158203125e-05,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.634773850440979,-1.6347432136535645,3.063678741455078e-05,0.0018740676984531869,True,0.0030802488327026367,0.18842037066277004,True,0.003063678741455078,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.6341466903686523,0.0006271600723266602,0.038363697126701235,True,0.0030802488327026367,0.18842037066277004,True,0.06271600723266602,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.634773850440979,-1.6316931247711182,0.00308072566986084,0.18844953903161754,True,0.0030802488327026367,0.18842037066277004,True,0.308072566986084,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.6334782838821411,0.0012955665588378906,0.07925045815871298,True,0.0030802488327026367,0.18842037066277004,True,0.12955665588378906,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347734928131104,3.5762786865234375e-07,2.1876276635640314e-05,True,0.0003352165222167969,0.02050536329980685,True,3.5762786865234375e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.634773850440979,-1.63498854637146,0.00021469593048095703,0.013133058073596068,True,0.0003352165222167969,0.02050536329980685,True,0.021469593048095703,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.6349127292633057,0.00013887882232666016,0.008495287426840322,True,0.0003352165222167969,0.02050536329980685,True,0.013887882232666016,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.634773850440979,-1.6346983909606934,7.545948028564453e-05,0.004615894370120106,True,0.0003352165222167969,0.02050536329980685,True,0.007545948028564453,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.6350336074829102,0.00025975704193115234,0.015889468929686748,True,0.0003352165222167969,0.02050536329980685,True,0.025975704193115234,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6344521045684814,0.0003217458724975586,0.0196813568798644,True,0.006379127502441406,0.39021443844212816,True,0.03217458724975586,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6320240497589111,0.002749800682067871,0.16820669105143837,True,0.006379127502441406,0.39021443844212816,True,0.2749800682067871,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.629594326019287,0.0051795244216918945,0.3168341145139787,True,0.006379127502441406,0.39021443844212816,True,0.5179524421691895,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.62807297706604,0.006700873374938965,0.4098957953219925,True,0.006379127502441406,0.39021443844212816,True,0.6700873374938965,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.62807297706604,0.006700873374938965,0.4098957953219925,True,0.006379127502441406,0.39021443844212816,True,0.6700873374938965,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.6333534717559814,2.1338462829589844e-05,0.0013064366597747821,True,0.00011849403381347656,0.007254737652604098,True,0.0021338462829589844,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6333321332931519,-1.6333141326904297,1.800060272216797e-05,0.0011020778526591739,True,0.00011849403381347656,0.007254737652604098,True,0.0018000602722167969,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6333122253417969,1.990795135498047e-05,0.0012188543138680929,True,0.00011849403381347656,0.007254737652604098,True,0.001990795135498047,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6333321332931519,-1.6333670616149902,3.4928321838378906e-05,0.0021384689458883305,True,0.00011849403381347656,0.007254737652604098,True,0.0034928321838378906,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6332485675811768,8.356571197509766e-05,0.005116268706715768,True,0.00011849403381347656,0.007254737652604098,True,0.008356571197509766,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.6329574584960938,0.00037467479705810547,0.022939276098727042,True,0.0013715028762817383,0.08396957413803838,True,0.03746747970581055,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6333321332931519,-1.6333972215652466,6.508827209472656e-05,0.0039849967387543634,True,0.0013715028762817383,0.08396957413803838,True,0.006508827209472656,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.6324427127838135,0.0008894205093383789,0.054454323567484086,True,0.0013715028762817383,0.08396957413803838,True,0.08894205093383789,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6333321332931519,-1.6327557563781738,0.0005763769149780273,0.03528838687157024,True,0.0013715028762817383,0.08396957413803838,True,0.057637691497802734,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.6338142156600952,0.0004820823669433594,0.0295152505705543,True,0.0013715028762817383,0.08396957413803838,True,0.04820823669433594,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.6332207918167114,0.00011134147644042969,0.006816825923070651,True,0.008704185485839844,0.5329093807269023,True,0.011134147644042969,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.636671781539917,0.0033396482467651367,0.20446828504799178,True,0.008704185485839844,0.5329093807269023,True,0.33396482467651367,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6354515552520752,0.00211942195892334,0.12976054398958575,True,0.008704185485839844,0.5329093807269023,True,0.21194219589233398,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
