mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DustRelation,0.375,-1.6303071975708008,-1.6303086280822754,1.430511474609375e-06,8.774484951623701e-05,True,0.0013304948806762695,0.08161002212089344,True,1.430511474609375e-06,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6303071975708008,-1.6301441192626953,0.00016307830810546875,0.010002912844851018,True,0.0013304948806762695,0.08161002212089344,True,0.00016307830810546875,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6303071975708008,-1.6313050985336304,0.0009979009628295898,0.061209344608368334,True,0.0013304948806762695,0.08161002212089344,True,0.0009979009628295898,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6303071975708008,-1.629974603652954,0.0003325939178466797,0.020400677512525105,True,0.0013304948806762695,0.08161002212089344,True,0.0003325939178466797,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.002361297607421875,0.14483749826813522,True,9.5367431640625e-07,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6303071975708008,-1.6312165260314941,0.0009093284606933594,0.055776476009154655,True,0.002361297607421875,0.14483749826813522,True,0.0009093284606933594,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6303071975708008,-1.6316237449645996,0.0013165473937988281,0.08075450983811013,True,0.002361297607421875,0.14483749826813522,True,0.0013165473937988281,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6303071975708008,-1.6323927640914917,0.002085566520690918,0.12792467852388054,True,0.002361297607421875,0.14483749826813522,True,0.002085566520690918,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6303071975708008,-1.632669448852539,0.0023622512817382812,0.14489599483447937,True,0.002361297607421875,0.14483749826813522,True,0.0023622512817382812,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6303071975708008,-1.630309820175171,2.6226043701171875e-06,0.0001608655574464345,True,0.0007917881011962891,0.04856677420723718,True,2.6226043701171875e-06,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6303071975708008,-1.630271315574646,3.5881996154785156e-05,0.002200933308698945,True,0.0007917881011962891,0.04856677420723718,True,3.5881996154785156e-05,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6303071975708008,-1.6298086643218994,0.0004985332489013672,0.030579080056408595,True,0.0007917881011962891,0.04856677420723718,True,0.0004985332489013672,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6303071975708008,-1.6297669410705566,0.0005402565002441406,0.033138304833965515,True,0.0007917881011962891,0.04856677420723718,True,0.0005402565002441406,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6303071975708008,-1.6295180320739746,0.0007891654968261719,0.048405908649790746,True,0.0007917881011962891,0.04856677420723718,True,0.0007891654968261719,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6303071975708008,-1.6298961639404297,0.00041103363037109375,0.0252120200943321,True,2.4557113647460938e-05,0.0015062865833620686,True,0.00041103363037109375,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6303071975708008,-1.6299207210540771,0.0003864765167236328,0.02370573351097003,True,2.4557113647460938e-05,0.0015062865833620686,True,0.0003864765167236328,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6303071975708008,-1.6298987865447998,0.00040841102600097656,0.025051154536885667,True,2.4557113647460938e-05,0.0015062865833620686,True,0.00040841102600097656,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6303071975708008,-1.6299083232879639,0.00039887428283691406,0.024466188873444088,True,2.4557113647460938e-05,0.0015062865833620686,True,0.00039887428283691406,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6303071975708008,-1.6299030780792236,0.00040411949157714844,0.024787919988336956,True,2.4557113647460938e-05,0.0015062865833620686,True,0.00040411949157714844,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6303071975708008,-1.6302568912506104,5.030632019042969e-05,0.0030856938746543347,True,0.0014884471893310547,0.0912985159216446,True,5.030632019042969e-05,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6303071975708008,-1.6287684440612793,0.0015387535095214844,0.09438420979629894,True,0.0014884471893310547,0.0912985159216446,True,0.0015387535095214844,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6303071975708008,-1.6297707557678223,0.0005364418029785156,0.03290431856858887,True,0.0014884471893310547,0.0912985159216446,True,0.0005364418029785156,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6303071975708008,-1.6296067237854004,0.0007004737854003906,0.042965727979784055,True,0.0014884471893310547,0.0912985159216446,True,0.0007004737854003906,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6303071975708008,-1.629105567932129,0.001201629638671875,0.07370567359363908,True,0.0014884471893310547,0.0912985159216446,True,0.001201629638671875,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6303071975708008,-1.630310297012329,3.0994415283203125e-06,0.00019011384061851352,True,4.112720489501953e-05,0.002522664423591814,True,3.0994415283203125e-06,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6303071975708008,-1.6303430795669556,3.5881996154785156e-05,0.002200933308698945,True,4.112720489501953e-05,0.002522664423591814,True,3.5881996154785156e-05,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6303071975708008,-1.6303232908248901,1.609325408935547e-05,0.0009871295570576663,True,4.112720489501953e-05,0.002522664423591814,True,1.609325408935547e-05,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6303071975708008,-1.6303019523620605,5.245208740234375e-06,0.000321731114892869,True,4.112720489501953e-05,0.002522664423591814,True,5.245208740234375e-06,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6303071975708008,-1.6303160190582275,8.821487426757812e-06,0.0005410932386834615,True,4.112720489501953e-05,0.002522664423591814,True,8.821487426757812e-06,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6303071975708008,-1.6303108930587769,3.6954879760742188e-06,0.00022667419458361225,True,0.0008524656295776367,0.05228861824088423,True,3.6954879760742188e-06,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6303071975708008,-1.630537748336792,0.00023055076599121094,0.0141415449137002,True,0.0008524656295776367,0.05228861824088423,True,0.00023055076599121094,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6303071975708008,-1.6310935020446777,0.0007863044738769531,0.048230418950758275,True,0.0008524656295776367,0.05228861824088423,True,0.0007863044738769531,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6303071975708008,-1.6305710077285767,0.0002638101577758789,0.01618161266495271,True,0.0008524656295776367,0.05228861824088423,True,0.0002638101577758789,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6303071975708008,-1.6302410364151,6.61611557006836e-05,0.004058199290125962,True,0.0008524656295776367,0.05228861824088423,True,6.61611557006836e-05,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6303071975708008,-1.6303004026412964,6.794929504394531e-06,0.0004167880352021258,True,0.0007361173629760742,0.04515203714689696,True,6.794929504394531e-06,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6303071975708008,-1.6299419403076172,0.00036525726318359375,0.022404184909812518,True,0.0007361173629760742,0.04515203714689696,True,0.00036525726318359375,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6303071975708008,-1.6302862167358398,2.09808349609375e-05,0.001286924459571476,True,0.0007361173629760742,0.04515203714689696,True,2.09808349609375e-05,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6303071975708008,-1.6295642852783203,0.0007429122924804688,0.045568825182099086,True,0.0007361173629760742,0.04515203714689696,True,0.0007429122924804688,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6303071975708008,-1.6300767660140991,0.00023043155670166016,0.014134232842907178,True,0.0007361173629760742,0.04515203714689696,True,0.00023043155670166016,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True,0.0009944438934326172,0.06099729455537076,True,9.5367431640625e-07,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6303071975708008,-1.630529761314392,0.0002225637435913086,0.013651636170567874,True,0.0009944438934326172,0.06099729455537076,True,0.0002225637435913086,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6303071975708008,-1.6313025951385498,0.0009953975677490234,0.06105579112171492,True,0.0009944438934326172,0.06099729455537076,True,0.0009953975677490234,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6303071975708008,-1.6306673288345337,0.00036013126373291016,0.02208976586571267,True,0.0009944438934326172,0.06099729455537076,True,0.00036013126373291016,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6303071975708008,-1.6308180093765259,0.0005108118057250977,0.03133222334808963,True,0.0009944438934326172,0.06099729455537076,True,0.0005108118057250977,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6303071975708008,-1.6303088665008545,1.6689300537109375e-06,0.00010236899110227651,True,0.0006064176559448242,0.03719650412409147,True,1.6689300537109375e-06,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6303071975708008,-1.6302409172058105,6.628036499023438e-05,0.004065511360918981,True,0.0006064176559448242,0.03719650412409147,True,6.628036499023438e-05,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6303071975708008,-1.6302590370178223,4.8160552978515625e-05,0.002954076600379979,True,0.0006064176559448242,0.03719650412409147,True,4.8160552978515625e-05,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6303071975708008,-1.6301358938217163,0.00017130374908447266,0.010507445729569381,True,0.0006064176559448242,0.03719650412409147,True,0.00017130374908447266,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6303071975708008,-1.6307423114776611,0.00043511390686035156,0.02668905839452209,True,0.0006064176559448242,0.03719650412409147,True,0.00043511390686035156,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6357043981552124,0.005397200584411621,0.3310540051539692,True,0.0009310245513916016,0.05710727289348425,True,0.005397200584411621,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6356737613677979,0.00536656379699707,0.3291748029601631,True,0.0009310245513916016,0.05710727289348425,True,0.00536656379699707,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6351678371429443,0.004860639572143555,0.2981423745145873,True,0.0009310245513916016,0.05710727289348425,True,0.004860639572143555,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.634773850440979,0.004466652870178223,0.273975980543657,True,0.0009310245513916016,0.05710727289348425,True,0.004466652870178223,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6347733736038208,0.0044661760330200195,0.273946732260485,True,0.0009310245513916016,0.05710727289348425,True,0.0044661760330200195,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.01
