mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
FogRelation,0.0,-1.63333261013031,-1.6332612037658691,7.140636444091797e-05,0.004371817490195469,True,7.140636444091797e-05,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.63333261013031,-1.6297744512557983,0.0035581588745117188,0.2178464247869021,True,0.0035581588745117188,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,True,0.005259990692138672,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,True,0.005259990692138672,PASS,7,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,True,0.005259990692138672,PASS,7,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.63333261013031,-1.6330740451812744,0.00025856494903564453,0.015830504401058387,True,0.00025856494903564453,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.63333261013031,-1.6311675310134888,0.002165079116821289,0.13255584183126898,True,0.002165079116821289,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.63333261013031,-1.6292608976364136,0.004071712493896484,0.24928847778817437,True,0.004071712493896484,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,False,0.005259990692138672,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.63333261013031,-1.6280726194381714,0.005259990692138672,0.3220401918821117,False,0.005259990692138672,FAIL,7,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.63333261013031,-1.6357160806655884,0.0023834705352783203,0.14592674273617398,True,0.0023834705352783203,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.63333261013031,-1.6348119974136353,0.0014793872833251953,0.09057471628268075,True,0.0014793872833251953,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.63333261013031,-1.633910059928894,0.0005774497985839844,0.03535406330969425,True,0.0005774497985839844,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.63333261013031,-1.6329840421676636,0.0003485679626464844,0.02134089205564533,True,0.0003485679626464844,PASS,7,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.63333261013031,-1.632021188735962,0.0013114213943481445,0.0802910921696834,True,0.0013114213943481445,PASS,7,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,7,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6327340602874756,-1.635528326034546,0.0027942657470703125,0.17114018159065722,True,0.0027942657470703125,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6327340602874756,-1.6332879066467285,0.0005538463592529297,0.033921385822107235,True,0.0005538463592529297,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6327340602874756,-1.6305793523788452,0.002154707908630371,0.1319692313247069,True,0.002154707908630371,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6327340602874756,-1.6301186084747314,0.0026154518127441406,0.16018837816122097,True,0.0026154518127441406,PASS,8,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6327340602874756,-1.6294208765029907,0.0033131837844848633,0.20292231514288123,True,0.0033131837844848633,PASS,8,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6327340602874756,-1.6311646699905396,0.0015693902969360352,0.09612032809901888,True,0.0015693902969360352,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6327340602874756,-1.6349515914916992,0.002217531204223633,0.13581696492958215,True,0.002217531204223633,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6327340602874756,-1.6315125226974487,0.0012215375900268555,0.07481541982762221,True,0.0012215375900268555,PASS,8,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6327340602874756,-1.6289416551589966,0.003792405128479004,0.2322731483337704,True,0.003792405128479004,PASS,8,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6327340602874756,-1.630554437637329,0.0021796226501464844,0.13349518260254167,True,0.0021796226501464844,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6327340602874756,-1.6283249855041504,0.004409074783325195,0.2700422677607529,True,0.004409074783325195,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6327340602874756,-1.625623345375061,0.007110714912414551,0.43550941517496217,True,0.007110714912414551,PASS,8,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6327340602874756,-1.6267414093017578,0.0059926509857177734,0.36703143893184037,True,0.0059926509857177734,PASS,8,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6327340602874756,-1.632739782333374,5.7220458984375e-06,0.0003504577097419602,True,5.7220458984375e-06,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6327340602874756,-1.6327096223831177,2.4437904357910156e-05,0.0014967464686896218,True,2.4437904357910156e-05,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6327340602874756,-1.6327548027038574,2.0742416381835938e-05,0.0012704091978146057,True,2.0742416381835938e-05,PASS,8,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6327340602874756,-1.6322474479675293,0.00048661231994628906,0.029803507732639203,True,0.00048661231994628906,PASS,8,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True,0.0,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6327340602874756,-1.632711410522461,2.2649765014648438e-05,0.0013872284343952592,True,2.2649765014648438e-05,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6327340602874756,-1.6328035593032837,6.949901580810547e-05,0.004256600932907559,True,6.949901580810547e-05,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6327340602874756,-1.6328880786895752,0.00015401840209960938,0.009433153353887763,True,0.00015401840209960938,PASS,8,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6327340602874756,-1.6329940557479858,0.0002599954605102539,0.01592392218640032,True,0.0002599954605102539,PASS,8,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6327340602874756,-1.635528326034546,0.0027942657470703125,0.17114018159065722,True,0.0027942657470703125,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6327340602874756,-1.6325103044509888,0.0002237558364868164,0.013704356691367903,True,0.0002237558364868164,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6327340602874756,-1.6299700736999512,0.002763986587524414,0.16928567620993937,True,0.002763986587524414,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6327340602874756,-1.629396915435791,0.0033371448516845703,0.20438985680242572,True,0.0033371448516845703,PASS,8,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6327340602874756,-1.6284587383270264,0.004275321960449219,0.2618503187955346,True,0.004275321960449219,PASS,8,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6327340602874756,-1.6339722871780396,0.0012382268905639648,0.07583758814770293,True,0.0012382268905639648,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6327340602874756,-1.6337072849273682,0.0009732246398925781,0.059607015465278405,True,0.0009732246398925781,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6327340602874756,-1.6334881782531738,0.0007541179656982422,0.04618740566307584,True,0.0007541179656982422,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6327340602874756,-1.6312111616134644,0.0015228986740112305,0.09327285920736544,True,0.0015228986740112305,PASS,8,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6327340602874756,-1.6313899755477905,0.0013440847396850586,0.0823210557779292,True,0.0013440847396850586,PASS,8,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6327340602874756,-1.6336733102798462,0.0009392499923706055,0.057526172813685515,True,0.0009392499923706055,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6327340602874756,-1.6329342126846313,0.00020015239715576172,0.012258718638682317,True,0.00020015239715576172,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6327340602874756,-1.6321392059326172,0.0005948543548583984,0.03643299940859128,True,0.0005948543548583984,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6327340602874756,-1.6309393644332886,0.0017946958541870117,0.10991960042010857,True,0.0017946958541870117,PASS,8,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6327340602874756,-1.6301268339157104,0.0026072263717651367,0.15968459520346692,True,0.0026072263717651367,PASS,8,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6327340602874756,-1.632792592048645,5.8531761169433594e-05,0.0035848903225688014,True,5.8531761169433594e-05,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6327340602874756,-1.6296167373657227,0.0031173229217529297,0.1909264397865054,True,0.0031173229217529297,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6327340602874756,-1.6325000524520874,0.0002340078353881836,0.014332260087988914,True,0.0002340078353881836,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6327340602874756,-1.630813479423523,0.0019205808639526367,0.11762967003443169,True,0.0019205808639526367,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6327340602874756,-1.6291210651397705,0.003612995147705078,0.22128483889290268,True,0.003612995147705078,PASS,8,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6327340602874756,-1.6280726194381714,0.004661440849304199,0.28549891300083063,True,0.004661440849304199,PASS,8,Output should not change drastically under degradation,Consistent
