mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BlurRelation,16.0,-1.6339986324310303,-1.6341105699539185,0.0001119375228881836,0.006850523137612052,True,0.0001119375228881836,PASS,19,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6339986324310303,-1.6341156959533691,0.00011706352233886719,0.0071642318648935405,True,0.00011706352233886719,PASS,19,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6339986324310303,-1.634103536605835,0.0001049041748046875,0.006420085581574659,True,0.0001049041748046875,PASS,19,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6339986324310303,-1.6356595754623413,0.0016609430313110352,0.10164892319099968,True,0.0016609430313110352,PASS,19,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6339986324310303,-1.63384211063385,0.00015652179718017578,0.00957905950978128,True,0.00015652179718017578,PASS,19,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6339986324310303,-1.631098747253418,0.0028998851776123047,0.17747159301975585,True,0.0028998851776123047,PASS,19,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6339986324310303,-1.6298586130142212,0.004140019416809082,0.2533672183664845,True,0.004140019416809082,PASS,19,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6339986324310303,-1.6291731595993042,0.004825472831726074,0.2953166412006371,True,0.004825472831726074,PASS,19,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6339986324310303,-1.6347336769104004,0.0007350444793701172,0.04498437238180608,True,0.0007350444793701172,PASS,19,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6339986324310303,-1.6345369815826416,0.0005383491516113281,0.032946711916353594,True,0.0005383491516113281,PASS,19,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6339986324310303,-1.634238600730896,0.00023996829986572266,0.014685945767852033,True,0.00023996829986572266,PASS,19,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6339986324310303,-1.633435606956482,0.0005630254745483398,0.034456891138383086,True,0.0005630254745483398,PASS,19,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6339986324310303,-1.632424235343933,0.001574397087097168,0.09635235258620059,True,0.001574397087097168,PASS,19,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6339986324310303,-1.634561538696289,0.0005629062652587891,0.03444959558658584,True,0.0005629062652587891,PASS,19,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6339986324310303,-1.634148120880127,0.0001494884490966797,0.00914862195374389,True,0.0001494884490966797,PASS,19,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6339986324310303,-1.633493423461914,0.0005052089691162109,0.03091854851671978,True,0.0005052089691162109,PASS,19,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6339986324310303,-1.6325392723083496,0.001459360122680664,0.0893121451018602,True,0.001459360122680664,PASS,19,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6339986324310303,-1.6316362619400024,0.002362370491027832,0.14457594996598297,True,0.002362370491027832,PASS,19,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6339986324310303,-1.634124517440796,0.000125885009765625,0.007704102697889591,True,0.000125885009765625,PASS,19,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6339986324310303,-1.6300510168075562,0.003947615623474121,0.24159219776573276,True,0.003947615623474121,PASS,19,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6339986324310303,-1.6280726194381714,0.005926012992858887,0.36266917539279303,True,0.005926012992858887,PASS,19,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6339986324310303,-1.6280726194381714,0.005926012992858887,0.36266917539279303,True,0.005926012992858887,PASS,19,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6339986324310303,-1.6280726194381714,0.005926012992858887,0.36266917539279303,True,0.005926012992858887,PASS,19,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6339986324310303,-1.633699655532837,0.0002989768981933594,0.01829724390748778,True,0.0002989768981933594,PASS,19,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6339986324310303,-1.631552815437317,0.002445816993713379,0.14968283622405373,True,0.002445816993713379,PASS,19,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6339986324310303,-1.629411220550537,0.004587411880493164,0.2807474242615409,True,0.004587411880493164,PASS,19,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6339986324310303,-1.6280726194381714,0.005926012992858887,0.36266917539279303,False,0.005926012992858887,FAIL,19,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,1.5,-1.6339986324310303,-1.6280726194381714,0.005926012992858887,0.36266917539279303,False,0.005926012992858887,FAIL,19,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,0.05,-1.6339986324310303,-1.6357578039169312,0.001759171485900879,0.1076604578719287,True,0.001759171485900879,PASS,19,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6339986324310303,-1.6350855827331543,0.0010869503021240234,0.06652084128727016,True,0.0010869503021240234,PASS,19,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6339986324310303,-1.6344215869903564,0.0004229545593261719,0.02588461777662147,True,0.0004229545593261719,PASS,19,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6339986324310303,-1.633646845817566,0.00035178661346435547,0.02152917335366684,True,0.00035178661346435547,PASS,19,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6339986324310303,-1.632339358329773,0.0016592741012573242,0.10154678546583829,True,0.0016592741012573242,PASS,19,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,19,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,19,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,19,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6318278312683105,-1.635441780090332,0.0036139488220214844,0.22146617051817902,True,0.0036139488220214844,PASS,20,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6318278312683105,-1.632542610168457,0.0007147789001464844,0.04380232083477377,True,0.0007147789001464844,PASS,20,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6318278312683105,-1.6295698881149292,0.0022579431533813477,0.13836887240351065,True,0.0022579431533813477,PASS,20,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6318278312683105,-1.629357099533081,0.002470731735229492,0.1514087561076586,True,0.002470731735229492,PASS,20,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6318278312683105,-1.629575252532959,0.0022525787353515625,0.13804013583954056,True,0.0022525787353515625,PASS,20,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6318278312683105,-1.6314078569412231,0.00041997432708740234,0.025736420330371577,True,0.00041997432708740234,PASS,20,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6318278312683105,-1.6330562829971313,0.0012284517288208008,0.07528067314915672,True,0.0012284517288208008,PASS,20,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6318278312683105,-1.6318278312683105,0.0,0.0,True,0.0,PASS,20,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6318278312683105,-1.6303362846374512,0.001491546630859375,0.09140337529764665,True,0.001491546630859375,PASS,20,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6318278312683105,-1.6313467025756836,0.0004811286926269531,0.029484017159630903,True,0.0004811286926269531,PASS,20,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6318278312683105,-1.6318278312683105,0.0,0.0,True,0.0,PASS,20,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6318278312683105,-1.6307001113891602,0.0011277198791503906,0.06910773100349564,True,0.0011277198791503906,PASS,20,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6318278312683105,-1.6294255256652832,0.0024023056030273438,0.14721553860279535,True,0.0024023056030273438,PASS,20,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6318278312683105,-1.6270283460617065,0.004799485206604004,0.29411695115557485,True,0.004799485206604004,PASS,20,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6318278312683105,-1.6277260780334473,0.004101753234863281,0.2513592820685283,True,0.004101753234863281,PASS,20,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6318278312683105,-1.6318278312683105,0.0,0.0,True,0.0,PASS,20,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6318278312683105,-1.6317826509475708,4.5180320739746094e-05,0.0027686923943260936,True,4.5180320739746094e-05,PASS,20,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6318278312683105,-1.631644606590271,0.00018322467803955078,0.011228179973823763,True,0.00018322467803955078,PASS,20,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6318278312683105,-1.6320372819900513,0.00020945072174072266,0.012835336508788776,True,0.00020945072174072266,PASS,20,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6318278312683105,-1.6313700675964355,0.000457763671875,0.02805218679211662,True,0.000457763671875,PASS,20,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6318278312683105,-1.6318278312683105,0.0,0.0,True,0.0,PASS,20,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6318278312683105,-1.631576418876648,0.00025141239166259766,0.0154067869647328,True,0.00025141239166259766,PASS,20,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6318278312683105,-1.6313780546188354,0.00044977664947509766,0.027562734574650003,True,0.00044977664947509766,PASS,20,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6318278312683105,-1.6312084197998047,0.0006194114685058594,0.0379581152530828,True,0.0006194114685058594,PASS,20,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6318278312683105,-1.631014108657837,0.0008137226104736328,0.049865684125778145,True,0.0008137226104736328,PASS,20,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6318278312683105,-1.635441780090332,0.0036139488220214844,0.22146617051817902,True,0.0036139488220214844,PASS,20,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6318278312683105,-1.6315133571624756,0.00031447410583496094,0.019271267905625947,True,0.00031447410583496094,PASS,20,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6318278312683105,-1.629300832748413,0.002526998519897461,0.1548568374008563,True,0.002526998519897461,PASS,20,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6318278312683105,-1.6295911073684692,0.0022367238998413086,0.13706853666158442,True,0.0022367238998413086,PASS,20,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6318278312683105,-1.629769206047058,0.0020586252212524414,0.12615448273777655,True,0.0020586252212524414,PASS,20,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6318278312683105,-1.6334270238876343,0.0015991926193237305,0.09800002234798032,True,0.0015991926193237305,PASS,20,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6318278312683105,-1.632980465888977,0.001152634620666504,0.07063452971171238,True,0.001152634620666504,PASS,20,Rain should not significantly affect prediction,Consistent
