mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6333321332931519,-1.6334562301635742,0.00012409687042236328,0.007597768507405298,True,0.000278472900390625,0.017049363336502185,True,0.00012409687042236328,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6333321332931519,-1.6332974433898926,3.4689903259277344e-05,0.002123871888237216,True,0.000278472900390625,0.017049363336502185,True,3.4689903259277344e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6333208084106445,1.1324882507324219e-05,0.000693360238427957,True,0.000278472900390625,0.017049363336502185,True,1.1324882507324219e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6333321332931519,-1.6331777572631836,0.00015437602996826172,0.009451594829096889,True,0.000278472900390625,0.017049363336502185,True,0.00015437602996826172,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.633273959159851,5.817413330078125e-05,0.0035616820668720323,True,0.000278472900390625,0.017049363336502185,True,5.817413330078125e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.6323554515838623,0.0009766817092895508,0.05979684666779213,True,0.003336668014526367,0.20428582182735283,True,0.0009766817092895508,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6333321332931519,-1.6334062814712524,7.414817810058594e-05,0.004539684929496729,True,0.003336668014526367,0.20428582182735283,True,7.414817810058594e-05,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.6325843334197998,0.0007477998733520508,0.04578367132272184,True,0.003336668014526367,0.20428582182735283,True,0.0007477998733520508,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6333321332931519,-1.6301121711730957,0.0032199621200561523,0.1971405621071321,True,0.003336668014526367,0.20428582182735283,True,0.0032199621200561523,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.633448839187622,0.00011670589447021484,0.007145259720220737,True,0.003336668014526367,0.20428582182735283,True,0.00011670589447021484,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.633939504623413,0.0006073713302612305,0.03718600436621517,True,0.004559755325317383,0.27916872757757216,True,0.0006073713302612305,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.633184790611267,0.00014734268188476562,0.009020981628388998,True,0.004559755325317383,0.27916872757757216,True,0.00014734268188476562,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6293797492980957,0.003952383995056152,0.241982723211357,True,0.004559755325317383,0.27916872757757216,True,0.003952383995056152,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6333321332931519,-1.6324697732925415,0.0008623600006103516,0.05279755752408254,True,0.004559755325317383,0.27916872757757216,True,0.0008623600006103516,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6333321332931519,-1.630957007408142,0.0023751258850097656,0.1454158883204065,True,0.004559755325317383,0.27916872757757216,True,0.0023751258850097656,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6333321332931519,-1.6332272291183472,0.0001049041748046875,0.00642270536649055,True,0.0005850791931152344,0.03582117947583593,True,0.0001049041748046875,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6333321332931519,-1.6333370208740234,4.887580871582031e-06,0.00029923968184785517,True,0.0005850791931152344,0.03582117947583593,True,4.887580871582031e-06,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6333321332931519,-1.6333541870117188,2.205371856689453e-05,0.0013502278327281268,True,0.0005850791931152344,0.03582117947583593,True,2.205371856689453e-05,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6333321332931519,-1.6331342458724976,0.00019788742065429688,0.012115557850425354,True,0.0005850791931152344,0.03582117947583593,True,0.00019788742065429688,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6333321332931519,-1.6337193250656128,0.0003871917724609375,0.023705621625410574,True,0.0005850791931152344,0.03582117947583593,True,0.0003871917724609375,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6357831954956055,0.0024510622024536133,0.15006505118228658,True,0.0024498701095581055,0.149992065894031,True,0.0024510622024536133,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6357471942901611,0.0024150609970092773,0.14786089547696823,True,0.0024498701095581055,0.149992065894031,True,0.0024150609970092773,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6345198154449463,0.0011876821517944336,0.0727152426890288,True,0.0024498701095581055,0.149992065894031,True,0.0011876821517944336,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6333335638046265,1.430511474609375e-06,8.758234590668932e-05,True,0.0024498701095581055,0.149992065894031,True,1.430511474609375e-06,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6333333253860474,1.1920928955078125e-06,7.298528825557443e-05,True,0.0024498701095581055,0.149992065894031,True,1.1920928955078125e-06,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0020951032638549805,0.12827164410917205,True,1.5497207641601562e-06,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6333321332931519,-1.6327952146530151,0.0005369186401367188,0.032872573830310725,True,0.0020951032638549805,0.12827164410917205,True,0.0005369186401367188,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6333321332931519,-1.632947325706482,0.0003848075866699219,0.023559651048899427,True,0.0020951032638549805,0.12827164410917205,True,0.0003848075866699219,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6333321332931519,-1.6313393115997314,0.00199282169342041,0.12200950637684377,True,0.0020951032638549805,0.12827164410917205,True,0.00199282169342041,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6333321332931519,-1.631238579750061,0.0020935535430908203,0.1281767632344398,True,0.0020951032638549805,0.12827164410917205,True,0.0020935535430908203,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.001607060432434082,0.09839146709733988,True,1.5497207641601562e-06,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6333321332931519,-1.6334785223007202,0.00014638900756835938,0.00896259339778454,True,0.001607060432434082,0.09839146709733988,True,0.00014638900756835938,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6333321332931519,-1.6347516775131226,0.0014195442199707031,0.08691088125473802,True,0.001607060432434082,0.09839146709733988,True,0.0014195442199707031,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6333321332931519,-1.6339175701141357,0.0005854368209838867,0.0358430750623126,True,0.001607060432434082,0.09839146709733988,True,0.0005854368209838867,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6333321332931519,-1.63494074344635,0.0016086101531982422,0.09848634797207213,True,0.001607060432434082,0.09839146709733988,True,0.0016086101531982422,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6333321332931519,-1.633337378501892,5.245208740234375e-06,0.0003211352683245275,True,0.00034415721893310547,0.021070852719384338,True,5.245208740234375e-06,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6333321332931519,-1.6333307027816772,1.430511474609375e-06,8.758234590668932e-05,True,0.00034415721893310547,0.021070852719384338,True,1.430511474609375e-06,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6333321332931519,-1.6332061290740967,0.00012600421905517578,0.007714544968614217,True,0.00034415721893310547,0.021070852719384338,True,0.00012600421905517578,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6333321332931519,-1.633139729499817,0.00019240379333496094,0.011779825524449714,True,0.00034415721893310547,0.021070852719384338,True,0.00019240379333496094,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6333321332931519,-1.632993221282959,0.0003389120101928711,0.02074971745105981,True,0.00034415721893310547,0.021070852719384338,True,0.0003389120101928711,PASS,7,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6333321332931519,-1.6355998516082764,0.0022677183151245117,0.13883991384857922,True,0.006648540496826172,0.4070535496589897,True,0.0022677183151245117,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6333321332931519,-1.6337676048278809,0.0004354715347290039,0.02666152579976134,True,0.006648540496826172,0.4070535496589897,True,0.0004354715347290039,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6333321332931519,-1.6319818496704102,0.0013502836227416992,0.08267043600708915,True,0.006648540496826172,0.4070535496589897,True,0.0013502836227416992,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6333321332931519,-1.6305333375930786,0.002798795700073242,0.17135485976643763,True,0.006648540496826172,0.4070535496589897,True,0.002798795700073242,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6333321332931519,-1.6289513111114502,0.00438082218170166,0.26821363581041047,True,0.006648540496826172,0.4070535496589897,True,0.00438082218170166,PASS,7,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6333321332931519,-1.6340242624282837,0.0006921291351318359,0.04237525836118651,True,0.002085089683532715,0.12765856768782521,True,0.0006921291351318359,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6333321332931519,-1.6332950592041016,3.707408905029297e-05,0.0022698424647483646,True,0.002085089683532715,0.12765856768782521,True,3.707408905029297e-05,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6333321332931519,-1.6324777603149414,0.0008543729782104492,0.05230855609277019,True,0.002085089683532715,0.12765856768782521,True,0.0008543729782104492,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6333321332931519,-1.6321139335632324,0.0012181997299194336,0.07458366606837151,True,0.002085089683532715,0.12765856768782521,True,0.0012181997299194336,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6333321332931519,-1.631939172744751,0.001392960548400879,0.08528330932663872,True,0.002085089683532715,0.12765856768782521,True,0.001392960548400879,PASS,7,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.0008840560913085938,0.054125889770333994,True,1.5497207641601562e-06,PASS,7,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
