mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SnowRelation,0.375,-1.6362489461898804,-1.6360268592834473,0.00022208690643310547,0.013572920625620186,True,0.0009760856628417969,0.05965382398420724,True,0.00022208690643310547,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362489461898804,-1.6361881494522095,6.079673767089844e-05,0.003715614341957217,True,0.0009760856628417969,0.05965382398420724,True,6.079673767089844e-05,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362489461898804,-1.6354855298995972,0.0007634162902832031,0.046656459305674546,True,0.0009760856628417969,0.05965382398420724,True,0.0007634162902832031,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362489461898804,-1.6352728605270386,0.0009760856628417969,0.05965382398420724,True,0.0009760856628417969,0.05965382398420724,True,0.0009760856628417969,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362489461898804,-1.6363056898117065,5.6743621826171875e-05,0.003467906719160069,True,0.0011191368103027344,0.06839644596528305,True,5.6743621826171875e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362489461898804,-1.636620044708252,0.00037109851837158203,0.022679818522574148,True,0.0011191368103027344,0.06839644596528305,True,0.00037109851837158203,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362489461898804,-1.6358152627944946,0.0004336833953857422,0.026504715639294817,True,0.0011191368103027344,0.06839644596528305,True,0.0004336833953857422,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362489461898804,-1.6355009078979492,0.0007480382919311523,0.0457166274427089,True,0.0011191368103027344,0.06839644596528305,True,0.0007480382919311523,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362489461898804,-1.6365095376968384,0.0002605915069580078,0.01592614304219309,True,0.0011191368103027344,0.06839644596528305,True,0.0002605915069580078,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362489461898804,-1.6358563899993896,0.00039255619049072266,0.02399121181973552,True,0.007785320281982422,0.4758026302834156,True,0.00039255619049072266,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362489461898804,-1.6328481435775757,0.0034008026123046875,0.20784126656344212,True,0.007785320281982422,0.4758026302834156,True,0.0034008026123046875,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362489461898804,-1.6299270391464233,0.006321907043457031,0.3863656074170101,False,0.007785320281982422,0.4758026302834156,True,0.006321907043457031,FAIL,5,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,1.1375,-1.6362489461898804,-1.6280968189239502,0.008152127265930176,0.49822017014655745,False,0.007785320281982422,0.4758026302834156,True,0.008152127265930176,FAIL,5,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,1.5,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,False,0.007785320281982422,0.4758026302834156,True,0.008177876472473145,FAIL,5,Output should not change drastically under visibility degradation.,Violation,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6347743272781372,-1.6351652145385742,0.0003908872604370117,0.0239107633883752,True,0.0006144046783447266,0.037583432297555903,True,0.0003908872604370117,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6347743272781372,-1.6347452402114868,2.9087066650390625e-05,0.001779269980714715,True,0.0006144046783447266,0.037583432297555903,True,2.9087066650390625e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6347743272781372,-1.6346890926361084,8.52346420288086e-05,0.005213844410700906,True,0.0006144046783447266,0.037583432297555903,True,8.52346420288086e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6347743272781372,-1.6347129344940186,6.139278411865234e-05,0.0037554263937216313,True,0.0006144046783447266,0.037583432297555903,True,6.139278411865234e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6347743272781372,-1.6345508098602295,0.00022351741790771484,0.013672668909180697,True,0.0006144046783447266,0.037583432297555903,True,0.00022351741790771484,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6347743272781372,-1.637133002281189,0.002358675003051758,0.14428129441975962,True,0.0057991743087768555,0.3547383063599538,True,0.002358675003051758,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6347743272781372,-1.6344135999679565,0.00036072731018066406,0.022065864596896422,True,0.0057991743087768555,0.3547383063599538,True,0.00036072731018066406,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6347743272781372,-1.6340069770812988,0.0007673501968383789,0.04693918387647795,True,0.0057991743087768555,0.3547383063599538,True,0.0007673501968383789,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6347743272781372,-1.6398061513900757,0.0050318241119384766,0.30779912248347585,False,0.0057991743087768555,0.3547383063599538,True,0.0050318241119384766,FAIL,6,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,3.0,-1.6347743272781372,-1.6343568563461304,0.00041747093200683594,0.025536899477307095,True,0.0057991743087768555,0.3547383063599538,True,0.00041747093200683594,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6347743272781372,-1.6349120140075684,0.00013768672943115234,0.00842236404805531,True,0.003129124641418457,0.19141007263844487,True,0.00013768672943115234,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6347743272781372,-1.6346197128295898,0.00015461444854736328,0.009457840840110594,True,0.003129124641418457,0.19141007263844487,True,0.00015461444854736328,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6347743272781372,-1.6348185539245605,4.4226646423339844e-05,0.002705365421496554,True,0.003129124641418457,0.19141007263844487,True,4.4226646423339844e-05,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6347743272781372,-1.6377488374710083,0.0029745101928710938,0.18195223179833425,True,0.003129124641418457,0.19141007263844487,True,0.0029745101928710938,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6347743272781372,-1.6354196071624756,0.0006452798843383789,0.03947208362954406,True,0.003129124641418457,0.19141007263844487,True,0.0006452798843383789,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6347743272781372,-1.6348779201507568,0.0001035928726196289,0.006336826283774947,True,0.0002435445785522461,0.014897740043443288,True,0.0001035928726196289,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6347743272781372,-1.634824514389038,5.0187110900878906e-05,0.0030699699257413725,True,0.0002435445785522461,0.014897740043443288,True,5.0187110900878906e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6347743272781372,-1.6350680589675903,0.000293731689453125,0.017967709969184658,True,0.0002435445785522461,0.014897740043443288,True,0.000293731689453125,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6347743272781372,-1.6350489854812622,0.000274658203125,0.01680097555560124,True,0.0002435445785522461,0.014897740043443288,True,0.000274658203125,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6347743272781372,-1.6349589824676514,0.00018465518951416016,0.01129544754150448,True,0.0002435445785522461,0.014897740043443288,True,0.00018465518951416016,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6347743272781372,-1.6358169317245483,0.0010426044464111328,0.06377661988250366,True,0.001031041145324707,0.06306928714426872,True,0.0010426044464111328,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6347743272781372,-1.6356714963912964,0.0008971691131591797,0.0548802699789301,True,0.001031041145324707,0.06306928714426872,True,0.0008971691131591797,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6347743272781372,-1.6348739862442017,9.965896606445312e-05,0.006096187310973367,True,0.001031041145324707,0.06306928714426872,True,9.965896606445312e-05,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6347743272781372,-1.6347928047180176,1.8477439880371094e-05,0.0011302739631589376,True,0.001031041145324707,0.06306928714426872,True,1.8477439880371094e-05,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6347743272781372,-1.6347858905792236,1.1563301086425781e-05,0.0007073327382349481,True,0.001031041145324707,0.06306928714426872,True,1.1563301086425781e-05,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.00045812129974365234,0.028023502196256756,True,0.0,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6347743272781372,-1.6348544359207153,8.0108642578125e-05,0.004900284537050362,True,0.00045812129974365234,0.028023502196256756,True,8.0108642578125e-05,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6347743272781372,-1.6343963146209717,0.00037801265716552734,0.023123217659206392,True,0.00045812129974365234,0.028023502196256756,True,0.00037801265716552734,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6347743272781372,-1.6347389221191406,3.540515899658203e-05,0.0021657507552142225,True,0.00045812129974365234,0.028023502196256756,True,3.540515899658203e-05,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6347743272781372,-1.6347826719284058,8.344650268554688e-06,0.000510446305942746,True,0.00045812129974365234,0.028023502196256756,True,8.344650268554688e-06,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6347743272781372,-1.6346174478530884,0.00015687942504882812,0.009596390551723625,True,0.00042831897735595703,0.026200479675032667,True,0.00015687942504882812,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6347743272781372,-1.6349601745605469,0.00018584728240966797,0.011368368442353444,True,0.00042831897735595703,0.026200479675032667,True,0.00018584728240966797,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6347743272781372,-1.6350457668304443,0.0002714395523071289,0.01660408912330904,True,0.00042831897735595703,0.026200479675032667,True,0.0002714395523071289,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6347743272781372,-1.634967565536499,0.0001932382583618164,0.011820478027617019,True,0.00042831897735595703,0.026200479675032667,True,0.0001932382583618164,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6347743272781372,-1.6347880363464355,1.3709068298339844e-05,0.0008385903597630827,True,0.00042831897735595703,0.026200479675032667,True,1.3709068298339844e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.002998828887939453,0.18343981817565314,True,0.0,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6347743272781372,-1.634037733078003,0.0007365942001342773,0.04505782463457468,True,0.002998828887939453,0.18343981817565314,True,0.0007365942001342773,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6347743272781372,-1.6332813501358032,0.0014929771423339844,0.09132613622324216,True,0.002998828887939453,0.18343981817565314,True,0.0014929771423339844,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6347743272781372,-1.6325314044952393,0.0022429227828979492,0.13720067494732524,True,0.002998828887939453,0.18343981817565314,True,0.0022429227828979492,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6347743272781372,-1.6317754983901978,0.002998828887939453,0.18343981817565314,True,0.002998828887939453,0.18343981817565314,True,0.002998828887939453,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6347743272781372,-1.6347600221633911,1.430511474609375e-05,0.0008750508101875647,True,0.001834869384765625,0.11223985058672495,True,1.430511474609375e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
