mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RotationRelation,30.0,-1.634773850440979,-1.6346558332443237,0.00011801719665527344,0.007219171289761304,True,0.00013017654418945312,0.007962964695373075,True,0.00011801719665527344,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.6347359418869019,3.790855407714844e-05,0.0023188853233778732,True,0.00013017654418945312,0.007962964695373075,True,3.790855407714844e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0013211965560913086,0.0808182579842672,True,4.76837158203125e-07,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.634773850440979,-1.6346495151519775,0.00012433528900146484,0.00760565217699095,True,0.0013211965560913086,0.0808182579842672,True,0.00012433528900146484,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6344170570373535,0.0003567934036254883,0.021825231990157155,True,0.0013211965560913086,0.0808182579842672,True,0.0003567934036254883,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.634773850440979,-1.634042739868164,0.0007311105728149414,0.044722401535460685,True,0.0013211965560913086,0.0808182579842672,True,0.0007311105728149414,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6334521770477295,0.0013216733932495117,0.08084742635311472,True,0.0013211965560913086,0.0808182579842672,True,0.0013216733932495117,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6333534717559814,0.0014203786849975586,0.08688527870455144,True,0.001921534538269043,0.11754123436329542,True,0.0014203786849975586,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.634773850440979,-1.632883906364441,0.001889944076538086,0.11560882992714717,True,0.001921534538269043,0.11754123436329542,True,0.001889944076538086,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.632573127746582,0.0022007226943969727,0.13461931432351862,True,0.001921534538269043,0.11754123436329542,True,0.0022007226943969727,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.634773850440979,-1.631909966468811,0.0028638839721679688,0.17518522329820763,True,0.001921534538269043,0.11754123436329542,True,0.0028638839721679688,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.6314319372177124,0.0033419132232666016,0.20442651306784684,True,0.001921534538269043,0.11754123436329542,True,0.0033419132232666016,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0034962892532348633,0.2138697724822316,True,4.76837158203125e-07,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.634773850440979,-1.6350932121276855,0.00031936168670654297,0.0195355150356268,True,0.0034962892532348633,0.2138697724822316,True,0.00031936168670654297,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.6342114210128784,0.0005624294281005859,0.034404091055650336,True,0.0034962892532348633,0.2138697724822316,True,0.0005624294281005859,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.634773850440979,-1.6342053413391113,0.0005685091018676758,0.03477598775845622,True,0.0034962892532348633,0.2138697724822316,True,0.0005685091018676758,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.6315969228744507,0.0031769275665283203,0.1943342574466048,True,0.0034962892532348633,0.2138697724822316,True,0.0031769275665283203,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347732543945312,5.960464477539062e-07,3.6460461059400524e-05,True,0.001102447509765625,0.0674372687754672,True,5.960464477539062e-07,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.634773850440979,-1.634895920753479,0.0001220703125,0.007467102424965227,True,0.001102447509765625,0.0674372687754672,True,0.0001220703125,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.6349821090698242,0.00020825862884521484,0.012739285094154543,True,0.001102447509765625,0.0674372687754672,True,0.00020825862884521484,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.634773850440979,-1.6358757019042969,0.001101851463317871,0.0674008083144078,True,0.001102447509765625,0.0674372687754672,True,0.001101851463317871,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.6347932815551758,1.9431114196777344e-05,0.001188611030536457,True,0.001102447509765625,0.0674372687754672,True,1.9431114196777344e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358661651611328,0.0010923147201538086,0.0668174409374574,True,0.0015673637390136719,0.09587642840179962,True,0.0010923147201538086,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6355735063552856,0.0007996559143066406,0.04891535455729174,True,0.0015673637390136719,0.09587642840179962,True,0.0007996559143066406,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6346830129623413,9.083747863769531e-05,0.00555657426545264,True,0.0015673637390136719,0.09587642840179962,True,9.083747863769531e-05,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6362491846084595,0.0014753341674804688,0.09024693321422816,True,0.0015673637390136719,0.09587642840179962,True,0.0014753341674804688,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.636250376701355,0.0014765262603759766,0.09031985413634697,True,0.0015673637390136719,0.09587642840179962,True,0.0014765262603759766,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.6333059072494507,2.6226043701171875e-05,0.0016056763416226374,True,0.0002384185791015625,0.014597057651114886,True,2.6226043701171875e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6333321332931519,-1.6334319114685059,9.97781753540039e-05,0.006108868626991579,True,0.0002384185791015625,0.014597057651114886,True,9.97781753540039e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6333130598068237,1.9073486328125e-05,0.001167764612089191,True,0.0002384185791015625,0.014597057651114886,True,1.9073486328125e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6333321332931519,-1.6334114074707031,7.927417755126953e-05,0.0048535216689956995,True,0.0002384185791015625,0.014597057651114886,True,7.927417755126953e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6331934928894043,0.0001386404037475586,0.008488189024123306,True,0.0002384185791015625,0.014597057651114886,True,0.0001386404037475586,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.634209156036377,0.0008770227432250977,0.05369527656962611,True,0.0016461610794067383,0.10078538455212271,True,0.0008770227432250977,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6333321332931519,-1.6334450244903564,0.00011289119720458984,0.006911706797802898,True,0.0016461610794067383,0.10078538455212271,True,0.00011289119720458984,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.6329208612442017,0.0004112720489501953,0.02517992444817318,True,0.0016461610794067383,0.10078538455212271,True,0.0004112720489501953,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6333321332931519,-1.6326438188552856,0.0006883144378662109,0.042141705438768676,True,0.0016461610794067383,0.10078538455212271,True,0.0006883144378662109,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.6325629949569702,0.0007691383361816406,0.04709010798249662,True,0.0016461610794067383,0.10078538455212271,True,0.0007691383361816406,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.6298723220825195,0.0034598112106323242,0.21182520210415368,True,0.004419803619384766,0.27060025473636773,True,0.0034598112106323242,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.6306358575820923,0.0026962757110595703,0.16507812497645824,True,0.004419803619384766,0.27060025473636773,True,0.0026962757110595703,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6313543319702148,0.0019778013229370117,0.12108989174482354,True,0.004419803619384766,0.27060025473636773,True,0.0019778013229370117,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6333321332931519,-1.629895806312561,0.0034363269805908203,0.21038739192551886,True,0.004419803619384766,0.27060025473636773,True,0.0034363269805908203,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6333321332931519,-1.6342921257019043,0.0009599924087524414,0.05877505263221409,True,0.004419803619384766,0.27060025473636773,True,0.0009599924087524414,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6333321332931519,-1.629849910736084,0.003482222557067871,0.21319732552335843,True,0.00036215782165527344,0.02217293057204351,True,0.003482222557067871,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6333321332931519,-1.6298820972442627,0.00345003604888916,0.21122672274045798,True,0.00036215782165527344,0.02217293057204351,True,0.00345003604888916,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6333321332931519,-1.6298296451568604,0.003502488136291504,0.21443807542370322,True,0.00036215782165527344,0.02217293057204351,True,0.003502488136291504,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6333321332931519,-1.6297369003295898,0.0035952329635620117,0.2201163308499869,True,0.00036215782165527344,0.02217293057204351,True,0.0035952329635620117,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6333321332931519,-1.6295199394226074,0.0038121938705444336,0.23339965331250148,True,0.00036215782165527344,0.02217293057204351,True,0.0038121938705444336,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6349565982818604,0.001624464988708496,0.09945705230587126,True,0.0005447864532470703,0.03335427673279751,True,0.001624464988708496,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6353185176849365,0.001986384391784668,0.12161538582026368,True,0.0005447864532470703,0.03335427673279751,True,0.001986384391784668,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6351984739303589,0.0018663406372070312,0.11426576729292734,True,0.0005447864532470703,0.03335427673279751,True,0.0018663406372070312,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6347737312316895,0.0014415979385375977,0.08826110908746616,True,0.0005447864532470703,0.03335427673279751,True,0.0014415979385375977,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6347739696502686,0.0014418363571166992,0.08827570614511726,True,0.0005447864532470703,0.03335427673279751,True,0.0014418363571166992,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
