mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,1.15,-1.634773850440979,-1.6325236558914185,0.002250194549560547,0.13764553259144885,True,0.0017505884170532227,0.10708437413145934,True,0.002250194549560547,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6323072910308838,0.002466559410095215,0.15088067995601126,True,0.0017505884170532227,0.10708437413145934,True,0.002466559410095215,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6348180770874023,4.4226646423339844e-05,0.0027053662106075187,True,8.416175842285156e-05,0.005148217101587354,True,4.4226646423339844e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6347696781158447,4.172325134277344e-06,0.0002552232274158037,True,8.416175842285156e-05,0.005148217101587354,True,4.172325134277344e-06,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.6347339153289795,3.993511199951172e-05,0.002442850890979835,True,8.416175842285156e-05,0.005148217101587354,True,3.993511199951172e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.634768009185791,5.841255187988281e-06,0.00035731251838212513,True,8.416175842285156e-05,0.005148217101587354,True,5.841255187988281e-06,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6347676515579224,6.198883056640625e-06,0.0003791887950177654,True,8.416175842285156e-05,0.005148217101587354,True,6.198883056640625e-06,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6359128952026367,0.0011390447616577148,0.0696759410845144,True,0.0011394023895263672,0.06969781736115004,True,0.0011390447616577148,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6357115507125854,0.0009377002716064453,0.0573595973386489,True,0.0011394023895263672,0.06969781736115004,True,0.0009377002716064453,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6357253789901733,0.0009515285491943359,0.05820548003522699,True,0.0011394023895263672,0.06969781736115004,True,0.0009515285491943359,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.634774088859558,2.384185791015625e-07,1.4584184423760209e-05,True,0.0011394023895263672,0.06969781736115004,True,2.384185791015625e-07,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6347734928131104,3.5762786865234375e-07,2.1876276635640314e-05,True,0.0011394023895263672,0.06969781736115004,True,3.5762786865234375e-07,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True,0.001278996467590332,0.07823685734126164,True,5.9604644775390625e-06,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.6340036392211914,0.0007702112197875977,0.04711420778095735,True,0.001278996467590332,0.07823685734126164,True,0.0007702112197875977,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6340099573135376,0.0007638931274414062,0.046727726893727714,True,0.001278996467590332,0.07823685734126164,True,0.0007638931274414062,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.6346222162246704,0.00015163421630859375,0.009275541293511493,True,0.001278996467590332,0.07823685734126164,True,0.00015163421630859375,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.6334888935089111,0.001284956932067871,0.07860146195185565,True,0.001278996467590332,0.07823685734126164,True,0.001284956932067871,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0007492303848266602,0.045830799551666454,True,4.76837158203125e-07,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6349579095840454,0.00018405914306640625,0.011258990375142882,True,0.0007492303848266602,0.045830799551666454,True,0.00018405914306640625,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6351535320281982,0.0003796815872192383,0.023225313694838132,True,0.0007492303848266602,0.045830799551666454,True,0.0003796815872192383,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.6355103254318237,0.0007364749908447266,0.04505054568499529,True,0.0007492303848266602,0.045830799551666454,True,0.0007364749908447266,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.634761095046997,1.2755393981933594e-05,0.0007802538666711712,True,0.0007492303848266602,0.045830799551666454,True,1.2755393981933594e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.6347603797912598,1.3470649719238281e-05,0.0008240064199424518,True,0.004484295845031738,0.2743066327342939,True,1.3470649719238281e-05,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.634773850440979,-1.6338224411010742,0.0009514093399047852,0.058198187943015116,True,0.004484295845031738,0.2743066327342939,True,0.0009514093399047852,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.6337010860443115,0.0010727643966674805,0.06562153781470906,True,0.004484295845031738,0.2743066327342939,True,0.0010727643966674805,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.634773850440979,-1.6325693130493164,0.0022045373916625977,0.13485266127429876,True,0.004484295845031738,0.2743066327342939,True,0.0022045373916625977,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.630276083946228,0.0044977664947509766,0.27513063915423636,True,0.004484295845031738,0.2743066327342939,True,0.0044977664947509766,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6347737312316895,1.1920928955078125e-07,7.292092211880104e-06,True,0.0001404285430908203,0.008590084625594763,True,1.1920928955078125e-07,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.634773850440979,-1.6348881721496582,0.00011432170867919922,0.006993116431193019,True,0.0001404285430908203,0.008590084625594763,True,0.00011432170867919922,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6347477436065674,2.6106834411621094e-05,0.0015969681944017428,True,0.0001404285430908203,0.008590084625594763,True,2.6106834411621094e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.634773850440979,-1.6348541975021362,8.034706115722656e-05,0.0049148701508071905,True,0.0001404285430908203,0.008590084625594763,True,8.034706115722656e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.634824275970459,5.042552947998047e-05,0.0030845550056252846,True,0.0001404285430908203,0.008590084625594763,True,5.042552947998047e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.634953260421753,0.00017940998077392578,0.010974598778879557,True,0.00587308406829834,0.35925950700269715,True,0.00017940998077392578,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.634773850440979,-1.6350494623184204,0.00027561187744140625,0.0168593171938668,True,0.00587308406829834,0.35925950700269715,True,0.00027561187744140625,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.6301147937774658,0.004659056663513184,0.28499683991691016,True,0.00587308406829834,0.35925950700269715,True,0.004659056663513184,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.634773850440979,-1.6299164295196533,0.004857420921325684,0.2971308813574786,True,0.00587308406829834,0.35925950700269715,True,0.004857420921325684,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.629176378250122,0.005597472190856934,0.3424001898088303,True,0.00587308406829834,0.35925950700269715,True,0.005597472190856934,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.6348074674606323,3.361701965332031e-05,0.0020563700037501895,True,6.783008575439453e-05,0.00414920046855978,True,3.361701965332031e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.634773850440979,-1.6347975730895996,2.372264862060547e-05,0.0014511263501641408,True,6.783008575439453e-05,0.00414920046855978,True,2.372264862060547e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347832679748535,9.417533874511719e-06,0.0005760752847385283,True,6.783008575439453e-05,0.00414920046855978,True,9.417533874511719e-06,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.634773850440979,-1.6347956657409668,2.181529998779297e-05,0.001334452874774059,True,6.783008575439453e-05,0.00414920046855978,True,2.181529998779297e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.634739637374878,3.421306610107422e-05,0.00209283046480959,True,6.783008575439453e-05,0.00414920046855978,True,3.421306610107422e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.634758710861206,1.5139579772949219e-05,0.0009260957109087732,True,0.0019227266311645508,0.11761415528541422,True,1.5139579772949219e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.634773850440979,-1.6339290142059326,0.0008448362350463867,0.0516790575055943,True,0.0019227266311645508,0.11761415528541422,True,0.0008448362350463867,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6347631216049194,1.0728836059570312e-05,0.0006562882990692094,True,0.0019227266311645508,0.11761415528541422,True,1.0728836059570312e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.634773850440979,-1.6328403949737549,0.001933455467224121,0.11827044358448341,True,0.0019227266311645508,0.11761415528541422,True,0.001933455467224121,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6347222328186035,5.161762237548828e-05,0.0031574759277440854,True,0.0019227266311645508,0.11761415528541422,True,5.161762237548828e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6346914768218994,8.237361907958984e-05,0.005038835718409152,True,0.001199483871459961,0.07337303183593762,True,8.237361907958984e-05,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.634773850440979,-1.6344544887542725,0.00031936168670654297,0.0195355150356268,True,0.001199483871459961,0.07337303183593762,True,0.00031936168670654297,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.6340261697769165,0.0007476806640625,0.04573600235291202,True,0.001199483871459961,0.07337303183593762,True,0.0007476806640625,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.634773850440979,-1.6352256536483765,0.00045180320739746094,0.0276370294830256,True,0.001199483871459961,0.07337303183593762,True,0.00045180320739746094,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.635149359703064,0.00037550926208496094,0.02297009046742233,True,0.001199483871459961,0.07337303183593762,True,0.00037550926208496094,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0011383295059204102,0.06963218853124312,True,4.76837158203125e-07,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.634773850440979,-1.6355011463165283,0.0007272958755493164,0.04448905458468052,True,0.0011383295059204102,0.06963218853124312,True,0.0007272958755493164,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.634594202041626,0.00017964839935302734,0.010989182963303317,True,0.0011383295059204102,0.06963218853124312,True,0.00017964839935302734,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
